mese,tipo_giorno,fascia_oraria,categoria,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,2,0,1,152.0,27,227.0,0,3,1,27,6,6,0,0,6,75.0,15,-3.0,9.400000000000002,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,84,0,47,4345.0,382,4666.0,0,122,17,382,190,126,0,0,190,321.0,66,4.0,36.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,1,0,1,-23.0,7,67.0,0,1,1,7,1,0,0,0,1,90.0,6,-14.0,26.200000000000024,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,13,0,4,286.0,645,937.0,0,16,2,645,31,277,0,0,31,651.0,327,-1.0,3.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,-7.0,2,0.0,0,0,0,2,0,0,0,0,0,7.0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,732,0,232,40760.0,24062,63034.0,0,1330,52,24062,3745,11270,0,0,3745,22274.0,8939,1.0,6.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,530,0,270,26910.0,2304,29088.0,0,776,100,2304,1180,572,0,0,1180,2178.0,552,5.0,35.90000000000009,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,13,0,9,916.0,15,923.0,0,13,3,15,13,0,0,0,13,7.0,2,38.0,127.99999999999996,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0,0,-6.0,1,0.0,0,0,0,1,0,0,0,0,0,6.0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,39,0,20,1627.0,208,1909.0,0,68,5,208,92,52,0,0,92,282.0,64,3.0,26.600000000000023,34.64999999999998,7.822115384615385
