mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,3,1,75.0,0,0,0,0,15,6,27,2,152.0,27,6,6,0,1,227.0,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,122,17,321.0,0,0,0,0,66,190,382,84,4345.0,382,126,190,0,47,4666.0,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,1,1,90.0,0,0,0,0,6,1,7,1,-23.0,7,0,1,0,1,67.0,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,16,2,651.0,0,0,0,0,327,31,645,13,286.0,645,277,31,0,4,937.0,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,7.0,0,0,0,0,1,0,2,0,-7.0,2,0,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,52,22274.0,0,0,0,0,8939,3745,24062,732,40760.0,24062,11270,3745,0,232,63034.0,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,776,100,2178.0,0,0,0,0,552,1180,2304,530,26910.0,2304,572,1180,0,270,29088.0,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,13,3,7.0,0,0,0,0,2,13,15,13,916.0,15,0,13,0,9,923.0,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,0,6.0,0,0,0,0,1,0,1,0,-6.0,1,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,5,282.0,0,0,0,0,64,92,208,39,1627.0,208,52,92,0,20,1909.0,7.822115384615385,26.600000000000023,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,1,1,117.0,0,0,0,0,10,3,21,1,-18.0,21,8,3,0,1,99.0,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,5,0,338.0,0,0,0,0,148,9,243,1,-148.0,243,77,9,0,0,190.0,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,47.0,0,0,0,0,2,0,2,0,-47.0,2,0,0,0,0,0.0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,493,21,11337.0,0,0,0,0,4409,1313,9852,282,11732.0,9852,4085,1313,0,101,23069.0,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,180,16,1106.0,0,0,0,0,268,290,782,110,4858.0,782,222,290,0,54,5964.0,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,43,4,32.0,0,0,0,0,15,65,104,25,1371.0,104,24,65,0,15,1403.0,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,2,1,0.0,0,0,0,0,0,5,6,1,107.0,6,1,5,0,1,107.0,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0.0,0,0,0,0,0,1,2,0,8.0,2,1,1,0,0,8.0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,140,16,194.0,0,0,0,0,59,203,336,105,4695.0,336,74,203,0,48,4889.0,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,6.0,0,0,0,0,1,0,1,0,-6.0,1,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,0,788.0,0,0,0,0,409,75,810,18,497.0,810,316,75,0,4,1285.0,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,2394,87,25953.0,0,0,0,0,10129,5761,28998,1368,70455.0,28998,12936,5761,0,438,96408.0,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,812,148,1312.0,0,0,0,0,350,1160,1974,618,31536.0,1974,462,1160,0,340,32848.0,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,17,1,9.0,0,0,0,0,4,30,41,11,552.0,41,7,30,0,7,561.0,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,1,0,0.0,0,0,0,0,0,1,1,1,32.0,1,0,1,0,1,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1,1.0,0,0,0,0,1,3,5,2,223.0,5,1,3,0,1,224.0,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,61,13,169.0,0,0,0,0,50,99,195,40,2655.0,195,46,99,0,27,2824.0,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,54,6,201.0,0,0,0,0,40,79,158,40,1745.0,158,39,79,0,18,1946.0,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,47,0,711.0,0,0,0,0,343,77,786,25,812.0,786,362,77,0,3,1523.0,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,2133,91,23432.0,0,0,0,0,8656,4803,23317,1263,59270.0,23317,9718,4803,0,435,82702.0,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,234,14,706.0,0,0,0,0,182,382,772,154,6832.0,772,204,382,0,66,7538.0,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,35,6,113.0,0,0,0,0,27,54,109,22,1476.0,109,27,54,0,11,1589.0,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,1,1,7.0,0,0,0,0,2,2,4,1,225.0,4,0,2,0,1,232.0,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,117,16,547.0,0,0,0,0,114,168,363,96,4591.0,363,79,168,0,50,5138.0,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,1,30.0,0,0,0,0,9,16,31,10,346.0,31,6,16,0,3,376.0,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,19,0,1223.0,0,0,0,0,535,56,912,7,-238.0,912,318,56,0,0,985.0,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,85.0,0,0,0,0,2,0,2,0,-85.0,2,0,0,0,0,0.0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,1965,95,28129.0,0,0,0,0,11118,4984,29665,1122,59473.0,29665,13446,4984,0,368,87602.0,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,792,182,1330.0,0,0,0,0,374,1146,2054,602,35482.0,2054,532,1146,0,370,36812.0,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,1,1,32.0,0,0,0,0,8,3,18,1,58.0,18,7,3,0,1,90.0,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,58,12,236.0,0,0,0,0,49,95,203,43,2542.0,203,57,95,0,22,2778.0,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,0,0,74.0,0,0,0,0,4,0,4,0,-74.0,4,0,0,0,0,0.0,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,3,0,318.0,0,0,0,0,151,8,277,1,-123.0,277,107,8,0,0,195.0,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,463,21,8858.0,0,0,0,0,3425,1129,8552,265,11557.0,8552,3689,1129,0,95,20415.0,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,186,25,784.0,0,0,0,0,174,287,620,135,6902.0,620,155,287,0,61,7686.0,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,0,9.0,0,0,0,0,1,0,1,0,-9.0,1,0,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,2,2.0,0,0,0,0,1,6,9,3,512.0,9,2,6,0,2,514.0,56.888888888888886,204.00000000000003,246.0,8.0
