mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,0,1,0,15,227.0,75.0,0,6,0,27,0,27,3,6,6,152.0,1,2,-3.0,9.400000000000002,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,17,0,66,4666.0,321.0,0,190,0,382,0,382,122,190,126,4345.0,47,84,4.0,36.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,1,0,6,67.0,90.0,0,1,0,7,0,7,1,1,0,-23.0,1,1,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,2,0,327,937.0,651.0,0,31,0,645,0,645,16,31,277,286.0,4,13,-1.0,3.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,1,0.0,7.0,0,0,0,2,0,2,0,0,0,-7.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,52,0,8939,63034.0,22274.0,0,3745,0,24062,0,24062,1330,3745,11270,40760.0,232,732,1.0,6.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,0,100,0,552,29088.0,2178.0,0,1180,0,2304,0,2304,776,1180,572,26910.0,270,530,5.0,35.90000000000009,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,0,3,0,2,923.0,7.0,0,13,0,15,0,15,13,13,0,916.0,9,13,38.0,127.99999999999996,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,1,0.0,6.0,0,0,0,1,0,1,0,0,0,-6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,5,0,64,1909.0,282.0,0,92,0,208,0,208,68,92,52,1627.0,20,39,3.0,26.600000000000023,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,1,0,10,99.0,117.0,0,3,0,21,0,21,1,3,8,-18.0,1,1,0.0,5.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,0,0,0,148,190.0,338.0,0,9,0,243,0,243,5,9,77,-148.0,0,1,-1.0,3.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,2,0.0,47.0,0,0,0,2,0,2,0,0,0,-47.0,0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,0,21,0,4409,23069.0,11337.0,0,1313,0,9852,0,9852,493,1313,4085,11732.0,101,282,0.0,6.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,0,16,0,268,5964.0,1106.0,0,290,0,782,0,782,180,290,222,4858.0,54,110,2.0,19.200000000000045,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,0,4,0,15,1403.0,32.0,0,65,0,104,0,104,43,65,24,1371.0,15,25,7.0,35.400000000000006,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,1,0,0,107.0,0.0,0,5,0,6,0,6,2,5,1,107.0,1,1,9.0,38.5,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,8.0,0.0,0,1,0,2,0,2,0,1,1,8.0,0,0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,16,0,59,4889.0,194.0,0,203,0,336,0,336,140,203,74,4695.0,48,105,7.0,39.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,1,0.0,6.0,0,0,0,1,0,1,0,0,0,-6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,0,409,1285.0,788.0,0,75,0,810,0,810,31,75,316,497.0,4,18,-1.0,4.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,87,0,10129,96408.0,25953.0,0,5761,0,28998,0,28998,2394,5761,12936,70455.0,438,1368,1.0,8.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,0,148,0,350,32848.0,1312.0,0,1160,0,1974,0,1974,812,1160,462,31536.0,340,618,7.0,49.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,0,1,0,4,561.0,9.0,0,30,0,41,0,41,17,30,7,552.0,7,11,8.0,33.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,0,0,0,0,32.0,0.0,0,1,0,1,0,1,1,1,0,32.0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,0,1,224.0,1.0,0,3,0,5,0,5,3,3,1,223.0,1,2,14.0,120.20000000000002,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,13,0,50,2824.0,169.0,0,99,0,195,0,195,61,99,46,2655.0,27,40,5.0,39.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,6,0,40,1946.0,201.0,0,79,0,158,0,158,54,79,39,1745.0,18,40,4.5,30.600000000000023,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,0,0,343,1523.0,711.0,0,77,0,786,0,786,47,77,362,812.0,3,25,0.0,4.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,0,91,0,8656,82702.0,23432.0,0,4803,0,23317,0,23317,2133,4803,9718,59270.0,435,1263,1.0,9.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,0,14,0,182,7538.0,706.0,0,382,0,772,0,772,234,382,204,6832.0,66,154,4.0,27.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,0,6,0,27,1589.0,113.0,0,54,0,109,0,109,35,54,27,1476.0,11,22,4.5,25.799999999999983,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,0,2,232.0,7.0,0,2,0,4,0,4,1,2,0,225.0,1,1,3.0,158.80000000000004,56.25,190.89999999999992
