mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,EC,75.0,27,0,1,6,227.0,0,2,152.0,6,0,3,6,0,1,27,0,15,-3.0,5.62962962962963,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,321.0,382,0,47,126,4666.0,0,84,4345.0,190,0,122,190,0,17,382,0,66,4.0,11.37434554973822,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,90.0,7,0,1,0,67.0,0,1,-23.0,1,0,1,1,0,1,7,0,6,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,651.0,645,0,4,277,937.0,0,13,286.0,31,0,16,31,0,2,645,0,327,-1.0,0.4503937007874016,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,7.0,2,0,0,0,0.0,0,0,-7.0,0,0,0,0,0,0,2,0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,24062,0,232,11270,63034.0,0,732,40760.0,3745,0,1330,3745,0,52,24062,0,8939,1.0,1.701594723219504,10.0,6.0
2024-06,infrasettimanale,mattina,,2178.0,2304,0,270,572,29088.0,0,530,26910.0,1180,0,776,1180,0,100,2304,0,552,5.0,11.6796875,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,7.0,15,0,9,0,923.0,0,13,916.0,13,0,13,13,0,3,15,0,2,38.0,61.06666666666667,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,6.0,1,0,0,0,0.0,0,0,-6.0,0,0,0,0,0,0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,208,0,20,52,1909.0,0,39,1627.0,92,0,68,92,0,5,208,0,64,3.0,7.822115384615385,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,117.0,21,0,1,8,99.0,0,1,-18.0,3,0,1,3,0,1,21,0,10,0.0,-0.8571428571428571,7.0,5.0
2024-06,infrasettimanale,notte,MET,338.0,243,0,0,77,190.0,0,1,-148.0,9,0,5,9,0,0,243,0,148,-1.0,-0.6324786324786325,4.0,3.0
2024-06,infrasettimanale,notte,NCL,47.0,2,0,0,0,0.0,0,0,-47.0,0,0,0,0,0,0,2,0,2,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,11337.0,9852,0,101,4085,23069.0,0,282,11732.0,1313,0,493,1313,0,21,9852,0,4409,0.0,1.1962883654532477,10.0,6.0
2024-06,infrasettimanale,notte,,1106.0,782,0,54,222,5964.0,0,110,4858.0,290,0,180,290,0,16,782,0,268,2.0,6.228205128205128,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,32.0,104,0,15,24,1403.0,0,25,1371.0,65,0,43,65,0,4,104,0,15,7.0,13.182692307692308,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0.0,6,0,1,1,107.0,0,1,107.0,5,0,2,5,0,1,6,0,0,9.0,17.833333333333332,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0.0,2,0,0,1,8.0,0,0,8.0,1,0,0,1,0,0,2,0,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,194.0,336,0,48,74,4889.0,0,105,4695.0,203,0,140,203,0,16,336,0,59,7.0,13.973214285714286,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,6.0,1,0,0,0,0.0,0,0,-6.0,0,0,0,0,0,0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,810,0,4,316,1285.0,0,18,497.0,75,0,31,75,0,0,810,0,409,-1.0,0.62125,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,25953.0,28998,0,438,12936,96408.0,0,1368,70455.0,5761,0,2394,5761,0,87,28998,0,10129,1.0,2.444147644487616,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,1312.0,1974,0,340,462,32848.0,0,618,31536.0,1160,0,812,1160,0,148,1974,0,350,7.0,15.991886409736308,73.75,49.0
2024-06,infrasettimanale,sera,EC,9.0,41,0,7,7,561.0,0,11,552.0,30,0,17,30,0,1,41,0,4,8.0,13.46341463414634,43.0,33.0
