mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,1,0,152.0,1,0,227.0,0,6,0,75.0,15,6,27,2,27,0,6,3,14.199999999999996,5.62962962962963,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,17,0,4345.0,47,0,4666.0,0,190,0,321.0,66,190,382,84,382,0,126,122,54.89999999999998,11.37434554973822,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,-23.0,1,0,67.0,0,1,0,90.0,6,1,7,1,7,0,0,1,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,2,0,286.0,4,0,937.0,0,31,0,651.0,327,31,645,13,645,0,277,16,4.0,0.4503937007874016,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,-7.0,0,0,0.0,0,0,0,7.0,1,0,2,0,2,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,52,0,40760.0,232,0,63034.0,0,3745,0,22274.0,8939,3745,24062,732,24062,0,11270,1330,10.0,1.701594723219504,6.0,1.0
2024-06,infrasettimanale,mattina,,100,0,26910.0,270,0,29088.0,0,1180,0,2178.0,552,1180,2304,530,2304,0,572,776,57.0,11.6796875,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,3,0,916.0,9,0,923.0,0,13,0,7.0,2,13,15,13,15,0,0,13,207.39999999999984,61.06666666666667,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,0,0,-6.0,0,0,0.0,0,0,0,6.0,1,0,1,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,5,0,1627.0,20,0,1909.0,0,92,0,282.0,64,92,208,39,208,0,52,68,34.64999999999998,7.822115384615385,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,1,0,-18.0,1,0,99.0,0,3,0,117.0,10,3,21,1,21,0,8,1,7.0,-0.8571428571428571,5.0,0.0
2024-06,infrasettimanale,notte,MET,0,0,-148.0,0,0,190.0,0,9,0,338.0,148,9,243,1,243,0,77,5,4.0,-0.6324786324786325,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,-47.0,0,0,0.0,0,0,0,47.0,2,0,2,0,2,0,0,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,21,0,11732.0,101,0,23069.0,0,1313,0,11337.0,4409,1313,9852,282,9852,0,4085,493,10.0,1.1962883654532477,6.0,0.0
2024-06,infrasettimanale,notte,,16,0,4858.0,54,0,5964.0,0,290,0,1106.0,268,290,782,110,782,0,222,180,36.0,6.228205128205128,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,4,0,1371.0,15,0,1403.0,0,65,0,32.0,15,65,104,25,104,0,24,43,47.7,13.182692307692308,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,1,0,107.0,1,0,107.0,0,5,0,0.0,0,5,6,1,6,0,1,2,51.25,17.833333333333332,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,8.0,0,0,8.0,0,1,0,0.0,0,1,2,0,2,0,1,0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,16,0,4695.0,48,0,4889.0,0,203,0,194.0,59,203,336,105,336,0,74,140,56.0,13.973214285714286,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,-6.0,0,0,0.0,0,0,0,6.0,1,0,1,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,497.0,4,0,1285.0,0,75,0,788.0,409,75,810,18,810,0,316,31,7.0,0.62125,4.0,-1.0
