mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,27,0,0,0,0,6,227.0,3,0,6,75.0,6,1,152.0,15,27,2,1,-3.0,14.199999999999996,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,382,0,0,0,0,126,4666.0,122,0,190,321.0,190,17,4345.0,66,382,84,47,4.0,54.89999999999998,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,7,0,0,0,0,0,67.0,1,0,1,90.0,1,1,-23.0,6,7,1,1,-14.0,46.59999999999995,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,645,0,0,0,0,277,937.0,16,0,31,651.0,31,2,286.0,327,645,13,4,-1.0,4.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,0,0,0,0.0,0,0,0,7.0,0,0,-7.0,1,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,0,0,0,0,11270,63034.0,1330,0,3745,22274.0,3745,52,40760.0,8939,24062,732,232,1.0,10.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,2304,0,0,0,0,572,29088.0,776,0,1180,2178.0,1180,100,26910.0,552,2304,530,270,5.0,57.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,15,0,0,0,0,0,923.0,13,0,13,7.0,13,3,916.0,2,15,13,9,38.0,207.39999999999984,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0,0,0.0,0,0,0,6.0,0,0,-6.0,1,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,0,0,0,0,52,1909.0,68,0,92,282.0,92,5,1627.0,64,208,39,20,3.0,34.64999999999998,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,21,0,0,0,0,8,99.0,1,0,3,117.0,3,1,-18.0,10,21,1,1,0.0,7.0,-0.8571428571428571,5.0
