mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,6,227.0,0,152.0,1,0,6,1,0,27,27,3,0,2,0,6,15,75.0,-3.0,9.400000000000002,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,126,4666.0,0,4345.0,47,0,190,17,0,382,382,122,0,84,0,190,66,321.0,4.0,36.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,67.0,0,-23.0,1,0,1,1,0,7,7,1,0,1,0,1,6,90.0,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,277,937.0,0,286.0,4,0,31,2,0,645,645,16,0,13,0,31,327,651.0,-1.0,3.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,0.0,0,-7.0,0,0,0,0,0,2,2,0,0,0,0,0,1,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,63034.0,0,40760.0,232,0,3745,52,0,24062,24062,1330,0,732,0,3745,8939,22274.0,1.0,6.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,572,29088.0,0,26910.0,270,0,1180,100,0,2304,2304,776,0,530,0,1180,552,2178.0,5.0,35.90000000000009,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,0,923.0,0,916.0,9,0,13,3,0,15,15,13,0,13,0,13,2,7.0,38.0,127.99999999999996,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0.0,0,-6.0,0,0,0,0,0,1,1,0,0,0,0,0,1,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,1909.0,0,1627.0,20,0,92,5,0,208,208,68,0,39,0,92,64,282.0,3.0,26.600000000000023,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,8,99.0,0,-18.0,1,0,3,1,0,21,21,1,0,1,0,3,10,117.0,0.0,5.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,77,190.0,0,-148.0,0,0,9,0,0,243,243,5,0,1,0,9,148,338.0,-1.0,3.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0,0.0,0,-47.0,0,0,0,0,0,2,2,0,0,0,0,0,2,47.0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,4085,23069.0,0,11732.0,101,0,1313,21,0,9852,9852,493,0,282,0,1313,4409,11337.0,0.0,6.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,222,5964.0,0,4858.0,54,0,290,16,0,782,782,180,0,110,0,290,268,1106.0,2.0,19.200000000000045,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,24,1403.0,0,1371.0,15,0,65,4,0,104,104,43,0,25,0,65,15,32.0,7.0,35.400000000000006,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,107.0,0,107.0,1,0,5,1,0,6,6,2,0,1,0,5,0,0.0,9.0,38.5,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,1,8.0,0,8.0,0,0,1,0,0,2,2,0,0,0,0,1,0,0.0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,74,4889.0,0,4695.0,48,0,203,16,0,336,336,140,0,105,0,203,59,194.0,7.0,39.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0.0,0,-6.0,0,0,0,0,0,1,1,0,0,0,0,0,1,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,1285.0,0,497.0,4,0,75,0,0,810,810,31,0,18,0,75,409,788.0,-1.0,4.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,12936,96408.0,0,70455.0,438,0,5761,87,0,28998,28998,2394,0,1368,0,5761,10129,25953.0,1.0,8.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,462,32848.0,0,31536.0,340,0,1160,148,0,1974,1974,812,0,618,0,1160,350,1312.0,7.0,49.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,7,561.0,0,552.0,7,0,30,1,0,41,41,17,0,11,0,30,4,9.0,8.0,33.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,0,32.0,0,32.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,224.0,0,223.0,1,0,3,1,0,5,5,3,0,2,0,3,1,1.0,14.0,120.20000000000002,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,46,2824.0,0,2655.0,27,0,99,13,0,195,195,61,0,40,0,99,50,169.0,5.0,39.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,39,1946.0,0,1745.0,18,0,79,6,0,158,158,54,0,40,0,79,40,201.0,4.5,30.600000000000023,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,362,1523.0,0,812.0,3,0,77,0,0,786,786,47,0,25,0,77,343,711.0,0.0,4.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,9718,82702.0,0,59270.0,435,0,4803,91,0,23317,23317,2133,0,1263,0,4803,8656,23432.0,1.0,9.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,204,7538.0,0,6832.0,66,0,382,14,0,772,772,234,0,154,0,382,182,706.0,4.0,27.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,27,1589.0,0,1476.0,11,0,54,6,0,109,109,35,0,22,0,54,27,113.0,4.5,25.799999999999983,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,232.0,0,225.0,1,0,2,1,0,4,4,1,0,1,0,2,2,7.0,3.0,158.80000000000004,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,79,5138.0,0,4591.0,50,0,168,16,0,363,363,117,0,96,0,168,114,547.0,4.0,37.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,376.0,0,346.0,3,0,16,1,0,31,31,14,0,10,0,16,9,30.0,7.0,29.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,318,985.0,0,-238.0,0,0,56,0,0,912,912,19,0,7,0,56,535,1223.0,-1.0,3.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0.0,0,-85.0,0,0,0,0,0,2,2,0,0,0,0,0,2,85.0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,13446,87602.0,0,59473.0,368,0,4984,95,0,29665,29665,1965,0,1122,0,4984,11118,28129.0,1.0,7.0,2.012758900771626,12.0
