mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,75.0,15,27,0,6,1,3,152.0,2,6,0,0,227.0,0,1,6,27,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,0,321.0,66,382,0,190,17,122,4345.0,84,190,0,0,4666.0,0,47,126,382,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,0,90.0,6,7,0,1,1,1,-23.0,1,1,0,0,67.0,0,1,0,7,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,0,651.0,327,645,0,31,2,16,286.0,13,31,0,0,937.0,0,4,277,645,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,7.0,1,2,0,0,0,0,-7.0,0,0,0,0,0.0,0,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,22274.0,8939,24062,0,3745,52,1330,40760.0,732,3745,0,0,63034.0,0,232,11270,24062,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,0,2178.0,552,2304,0,1180,100,776,26910.0,530,1180,0,0,29088.0,0,270,572,2304,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,0,7.0,2,15,0,13,3,13,916.0,13,13,0,0,923.0,0,9,0,15,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,6.0,1,1,0,0,0,0,-6.0,0,0,0,0,0.0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,282.0,64,208,0,92,5,68,1627.0,39,92,0,0,1909.0,0,20,52,208,7.822115384615385,26.600000000000023,34.64999999999998,3.0
