mese,tipo_giorno,fascia_oraria,categoria,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,1,6,152.0,27,75.0,2,6,0,0,27,0,0,3,0,6,1,15,227.0,9.400000000000002,-3.0,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,17,190,4345.0,382,321.0,84,126,0,0,382,0,0,122,0,190,47,66,4666.0,36.0,4.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,1,-23.0,7,90.0,1,0,0,0,7,0,0,1,0,1,1,6,67.0,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,2,31,286.0,645,651.0,13,277,0,0,645,0,0,16,0,31,4,327,937.0,3.0,-1.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,-7.0,2,7.0,0,0,0,0,2,0,0,0,0,0,0,1,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,52,3745,40760.0,24062,22274.0,732,11270,0,0,24062,0,0,1330,0,3745,232,8939,63034.0,6.0,1.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,100,1180,26910.0,2304,2178.0,530,572,0,0,2304,0,0,776,0,1180,270,552,29088.0,35.90000000000009,5.0,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,3,13,916.0,15,7.0,13,0,0,0,15,0,0,13,0,13,9,2,923.0,127.99999999999996,38.0,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,-6.0,1,6.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,5,92,1627.0,208,282.0,39,52,0,0,208,0,0,68,0,92,20,64,1909.0,26.600000000000023,3.0,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,3,-18.0,21,117.0,1,8,0,0,21,0,0,1,0,3,1,10,99.0,5.0,0.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,0,9,-148.0,243,338.0,1,77,0,0,243,0,0,5,0,9,0,148,190.0,3.0,-1.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0,0,-47.0,2,47.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,21,1313,11732.0,9852,11337.0,282,4085,0,0,9852,0,0,493,0,1313,101,4409,23069.0,6.0,0.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,16,290,4858.0,782,1106.0,110,222,0,0,782,0,0,180,0,290,54,268,5964.0,19.200000000000045,2.0,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,4,65,1371.0,104,32.0,25,24,0,0,104,0,0,43,0,65,15,15,1403.0,35.400000000000006,7.0,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,5,107.0,6,0.0,1,1,0,0,6,0,0,2,0,5,1,0,107.0,38.5,9.0,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,1,8.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,8.0,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,16,203,4695.0,336,194.0,105,74,0,0,336,0,0,140,0,203,48,59,4889.0,39.0,7.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,-6.0,1,6.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,75,497.0,810,788.0,18,316,0,0,810,0,0,31,0,75,4,409,1285.0,4.0,-1.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,87,5761,70455.0,28998,25953.0,1368,12936,0,0,28998,0,0,2394,0,5761,438,10129,96408.0,8.0,1.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,148,1160,31536.0,1974,1312.0,618,462,0,0,1974,0,0,812,0,1160,340,350,32848.0,49.0,7.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,1,30,552.0,41,9.0,11,7,0,0,41,0,0,17,0,30,7,4,561.0,33.0,8.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,0,1,32.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,3,223.0,5,1.0,2,1,0,0,5,0,0,3,0,3,1,1,224.0,120.20000000000002,14.0,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,13,99,2655.0,195,169.0,40,46,0,0,195,0,0,61,0,99,27,50,2824.0,39.0,5.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,6,79,1745.0,158,201.0,40,39,0,0,158,0,0,54,0,79,18,40,1946.0,30.600000000000023,4.5,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,77,812.0,786,711.0,25,362,0,0,786,0,0,47,0,77,3,343,1523.0,4.0,0.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,91,4803,59270.0,23317,23432.0,1263,9718,0,0,23317,0,0,2133,0,4803,435,8656,82702.0,9.0,1.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,14,382,6832.0,772,706.0,154,204,0,0,772,0,0,234,0,382,66,182,7538.0,27.0,4.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,6,54,1476.0,109,113.0,22,27,0,0,109,0,0,35,0,54,11,27,1589.0,25.799999999999983,4.5,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,2,225.0,4,7.0,1,0,0,0,4,0,0,1,0,2,1,2,232.0,158.80000000000004,3.0,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,16,168,4591.0,363,547.0,96,79,0,0,363,0,0,117,0,168,50,114,5138.0,37.0,4.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,1,16,346.0,31,30.0,10,6,0,0,31,0,0,14,0,16,3,9,376.0,29.0,7.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,56,-238.0,912,1223.0,7,318,0,0,912,0,0,19,0,56,0,535,985.0,3.0,-1.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,-85.0,2,85.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,95,4984,59473.0,29665,28129.0,1122,13446,0,0,29665,0,0,1965,0,4984,368,11118,87602.0,7.0,1.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,182,1146,35482.0,2054,1330.0,602,532,0,0,2054,0,0,792,0,1146,370,374,36812.0,52.5,6.0,17.29142300194932,82.75
2024-06,weekend,mattina,EC,1,3,58.0,18,32.0,1,7,0,0,18,0,0,1,0,3,1,8,90.0,7.599999999999999,0.0,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,12,95,2542.0,203,236.0,43,57,0,0,203,0,0,58,0,95,22,49,2778.0,36.0,3.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,0,-74.0,4,74.0,0,0,0,0,4,0,0,0,0,0,0,4,0.0,-7.699999999999996,-22.5,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,0,8,-123.0,277,318.0,1,107,0,0,277,0,0,3,0,8,0,151,195.0,2.0,-1.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,21,1129,11557.0,8552,8858.0,265,3689,0,0,8552,0,0,463,0,1129,95,3425,20415.0,6.0,0.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,25,287,6902.0,620,784.0,135,155,0,0,620,0,0,186,0,287,61,174,7686.0,29.699032258064538,3.770967741935484,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0,0,-9.0,1,9.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,6,512.0,9,2.0,3,2,0,0,9,0,0,3,0,6,2,1,514.0,204.00000000000003,8.0,56.888888888888886,246.0
2024-06,weekend,notte,IC,2,35,883.0,100,182.0,21,26,0,0,100,0,0,24,0,35,10,38,1065.0,29.00000000000001,2.0,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,1,4,43.0,16,85.0,2,4,0,0,16,0,0,3,0,4,1,8,128.0,12.5,-1.0,2.6875,33.75
2024-06,weekend,notte,MET,0,17,79.0,136,193.0,5,41,0,0,136,0,0,11,0,17,0,71,272.0,8.200000000000003,-1.0,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,0,-148.0,5,148.0,0,0,0,0,5,0,0,0,0,0,0,5,0.0,-23.0,-27.0,-29.6,-22.0
2024-06,weekend,notte,REG,8,379,2625.0,3527,4575.0,83,1419,0,0,3527,0,0,158,0,379,31,1643,7200.0,5.0,0.0,0.7628596338273758,8.0
2024-06,weekend,notte,,5,58,1324.0,172,354.0,26,41,0,0,172,0,0,38,0,58,15,71,1678.0,26.16860465116279,1.0,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,2,26,612.0,58,24.0,15,20,0,0,58,0,0,18,0,26,7,12,636.0,36.60000000000001,3.5,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,2,3,229.0,4,0.0,3,1,0,0,4,0,0,3,0,3,3,0,229.0,93.4,62.5,57.25,96.7
2024-06,weekend,pomeriggio,IC,6,101,2167.0,166,165.0,48,23,0,0,166,0,0,66,0,101,20,42,2332.0,33.0,7.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,0,-4.0,1,4.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,14,-185.0,359,468.0,1,132,0,0,359,0,0,5,0,14,0,201,283.0,2.0,-1.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,27,1725,19141.0,10148,10197.0,429,4197,0,0,10148,0,0,743,0,1725,147,3840,29338.0,7.0,1.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,16,224,4836.0,508,499.0,111,136,0,0,508,0,0,146,0,224,50,141,5335.0,29.849803149606323,3.938976377952756,9.65583849891104,45.11515748031496
