mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,27,2,0,3,0,1,1,152.0,0,0,6,15,75.0,227.0,0,27,6,6,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,382,84,0,122,0,17,47,4345.0,0,0,126,66,321.0,4666.0,0,382,190,190,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,7,1,0,1,0,1,1,-23.0,0,0,0,6,90.0,67.0,0,7,1,1,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,645,13,0,16,0,2,4,286.0,0,0,277,327,651.0,937.0,0,645,31,31,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,0,0,0,0,-7.0,0,0,0,1,7.0,0.0,0,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,732,0,1330,0,52,232,40760.0,0,0,11270,8939,22274.0,63034.0,0,24062,3745,3745,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,2304,530,0,776,0,100,270,26910.0,0,0,572,552,2178.0,29088.0,0,2304,1180,1180,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,15,13,0,13,0,3,9,916.0,0,0,0,2,7.0,923.0,0,15,13,13,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,-6.0,0,0,0,1,6.0,0.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,39,0,68,0,5,20,1627.0,0,0,52,64,282.0,1909.0,0,208,92,92,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,21,1,0,1,0,1,1,-18.0,0,0,8,10,117.0,99.0,0,21,3,3,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,243,1,0,5,0,0,0,-148.0,0,0,77,148,338.0,190.0,0,243,9,9,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0,0,0,-47.0,0,0,0,2,47.0,0.0,0,2,0,0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,9852,282,0,493,0,21,101,11732.0,0,0,4085,4409,11337.0,23069.0,0,9852,1313,1313,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,782,110,0,180,0,16,54,4858.0,0,0,222,268,1106.0,5964.0,0,782,290,290,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,104,25,0,43,0,4,15,1371.0,0,0,24,15,32.0,1403.0,0,104,65,65,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,6,1,0,2,0,1,1,107.0,0,0,1,0,0.0,107.0,0,6,5,5,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,2,0,0,0,0,0,0,8.0,0,0,1,0,0.0,8.0,0,2,1,1,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,105,0,140,0,16,48,4695.0,0,0,74,59,194.0,4889.0,0,336,203,203,56.0,39.0,13.973214285714286,7.0
