mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ritardo_medio,p95,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,6,0,27,0,1,0,27,15,2,227.0,0,75.0,152.0,0,1,3,6,6,5.62962962962963,14.199999999999996,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,126,0,382,0,17,0,382,66,84,4666.0,0,321.0,4345.0,0,47,122,190,190,11.37434554973822,54.89999999999998,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,0,0,7,0,1,0,7,6,1,67.0,0,90.0,-23.0,0,1,1,1,1,-3.2857142857142856,46.59999999999995,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,277,0,645,0,2,0,645,327,13,937.0,0,651.0,286.0,0,4,16,31,31,0.4503937007874016,4.0,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,0,0,0,2,1,0,0.0,0,7.0,-7.0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,0,24062,0,52,0,24062,8939,732,63034.0,0,22274.0,40760.0,0,232,1330,3745,3745,1.701594723219504,10.0,1.0,6.0
2024-06,infrasettimanale,mattina,,572,0,2304,0,100,0,2304,552,530,29088.0,0,2178.0,26910.0,0,270,776,1180,1180,11.6796875,57.0,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,0,15,0,3,0,15,2,13,923.0,0,7.0,916.0,0,9,13,13,13,61.06666666666667,207.39999999999984,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,1,0,0,0,1,1,0,0.0,0,6.0,-6.0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,0,208,0,5,0,208,64,39,1909.0,0,282.0,1627.0,0,20,68,92,92,7.822115384615385,34.64999999999998,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,8,0,21,0,1,0,21,10,1,99.0,0,117.0,-18.0,0,1,1,3,3,-0.8571428571428571,7.0,0.0,5.0
2024-06,infrasettimanale,notte,MET,77,0,243,0,0,0,243,148,1,190.0,0,338.0,-148.0,0,0,5,9,9,-0.6324786324786325,4.0,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,2,0,0,0,2,2,0,0.0,0,47.0,-47.0,0,0,0,0,0,-23.5,-23.05,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,4085,0,9852,0,21,0,9852,4409,282,23069.0,0,11337.0,11732.0,0,101,493,1313,1313,1.1962883654532477,10.0,0.0,6.0
2024-06,infrasettimanale,notte,,222,0,782,0,16,0,782,268,110,5964.0,0,1106.0,4858.0,0,54,180,290,290,6.228205128205128,36.0,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,24,0,104,0,4,0,104,15,25,1403.0,0,32.0,1371.0,0,15,43,65,65,13.182692307692308,47.7,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,1,0,6,0,1,0,6,0,1,107.0,0,0.0,107.0,0,1,2,5,5,17.833333333333332,51.25,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,0,2,0,0,0,2,0,0,8.0,0,0.0,8.0,0,0,0,1,1,4.0,7.6,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,74,0,336,0,16,0,336,59,105,4889.0,0,194.0,4695.0,0,48,140,203,203,13.973214285714286,56.0,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,0,0,1,1,0,0.0,0,6.0,-6.0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,0,810,0,0,0,810,409,18,1285.0,0,788.0,497.0,0,4,31,75,75,0.62125,7.0,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,12936,0,28998,0,87,0,28998,10129,1368,96408.0,0,25953.0,70455.0,0,438,2394,5761,5761,2.444147644487616,14.0,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,462,0,1974,0,148,0,1974,350,618,32848.0,0,1312.0,31536.0,0,340,812,1160,1160,15.991886409736308,73.75,7.0,49.0
2024-06,infrasettimanale,sera,EC,7,0,41,0,1,0,41,4,11,561.0,0,9.0,552.0,0,7,17,30,30,13.46341463414634,43.0,8.0,33.0
2024-06,infrasettimanale,sera,EN,0,0,1,0,0,0,1,0,1,32.0,0,0.0,32.0,0,1,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,5,0,1,0,5,1,2,224.0,0,1.0,223.0,0,1,3,3,3,44.6,154.59999999999997,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,46,0,195,0,13,0,195,50,40,2824.0,0,169.0,2655.0,0,27,61,99,99,13.61538461538462,66.19999999999976,5.0,39.0
2024-06,infrasettimanale,sera,ICN,39,0,158,0,6,0,158,40,40,1946.0,0,201.0,1745.0,0,18,54,79,79,11.044303797468354,54.600000000000016,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,362,0,786,0,0,0,786,343,25,1523.0,0,711.0,812.0,0,3,47,77,77,1.0383631713554988,11.0,0.0,4.0
2024-06,infrasettimanale,sera,REG,9718,0,23317,0,91,0,23317,8656,1263,82702.0,0,23432.0,59270.0,0,435,2133,4803,4803,2.5572766104327567,16.0,1.0,9.0
2024-06,infrasettimanale,sera,,204,0,772,0,14,0,772,182,154,7538.0,0,706.0,6832.0,0,66,234,382,382,8.895833333333334,38.69999999999993,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,27,0,109,0,6,0,109,27,22,1589.0,0,113.0,1476.0,0,11,35,54,54,13.666666666666666,73.04999999999968,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,4,0,1,0,4,2,1,232.0,0,7.0,225.0,0,1,1,2,2,56.25,190.89999999999992,3.0,158.80000000000004
