mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,0,27,3,2,0,227.0,1,0,0,15,75.0,0,6,1,27,152.0,6,9.400000000000002,14.199999999999996,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,126,0,382,122,84,0,4666.0,47,0,0,66,321.0,0,190,17,382,4345.0,190,36.0,54.89999999999998,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,0,7,1,1,0,67.0,1,0,0,6,90.0,0,1,1,7,-23.0,1,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,277,0,645,16,13,0,937.0,4,0,0,327,651.0,0,31,2,645,286.0,31,3.0,4.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,2,0,0,0,0.0,0,0,0,1,7.0,0,0,0,2,-7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,0,24062,1330,732,0,63034.0,232,0,0,8939,22274.0,0,3745,52,24062,40760.0,3745,6.0,10.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,572,0,2304,776,530,0,29088.0,270,0,0,552,2178.0,0,1180,100,2304,26910.0,1180,35.90000000000009,57.0,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,0,15,13,13,0,923.0,9,0,0,2,7.0,0,13,3,15,916.0,13,127.99999999999996,207.39999999999984,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,1,0,0,0,0.0,0,0,0,1,6.0,0,0,0,1,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,0,208,68,39,0,1909.0,20,0,0,64,282.0,0,92,5,208,1627.0,92,26.600000000000023,34.64999999999998,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,8,0,21,1,1,0,99.0,1,0,0,10,117.0,0,3,1,21,-18.0,3,5.0,7.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,77,0,243,5,1,0,190.0,0,0,0,148,338.0,0,9,0,243,-148.0,9,3.0,4.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,2,0,0,0,0.0,0,0,0,2,47.0,0,0,0,2,-47.0,0,-23.1,-23.05,-23.5,-23.5
