mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,2,1,0,0,227.0,15,6,152.0,0,0,1,75.0,3,27,6,0,27,6,14.199999999999996,5.62962962962963,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,84,17,0,0,4666.0,66,190,4345.0,0,0,47,321.0,122,382,190,0,382,126,54.89999999999998,11.37434554973822,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,1,1,0,0,67.0,6,1,-23.0,0,0,1,90.0,1,7,1,0,7,0,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,13,2,0,0,937.0,327,31,286.0,0,0,4,651.0,16,645,31,0,645,277,4.0,0.4503937007874016,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0.0,1,0,-7.0,0,0,0,7.0,0,2,0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,732,52,0,0,63034.0,8939,3745,40760.0,0,0,232,22274.0,1330,24062,3745,0,24062,11270,10.0,1.701594723219504,6.0,1.0
2024-06,infrasettimanale,mattina,,530,100,0,0,29088.0,552,1180,26910.0,0,0,270,2178.0,776,2304,1180,0,2304,572,57.0,11.6796875,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,13,3,0,0,923.0,2,13,916.0,0,0,9,7.0,13,15,13,0,15,0,207.39999999999984,61.06666666666667,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0.0,1,0,-6.0,0,0,0,6.0,0,1,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,39,5,0,0,1909.0,64,92,1627.0,0,0,20,282.0,68,208,92,0,208,52,34.64999999999998,7.822115384615385,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,1,1,0,0,99.0,10,3,-18.0,0,0,1,117.0,1,21,3,0,21,8,7.0,-0.8571428571428571,5.0,0.0
2024-06,infrasettimanale,notte,MET,1,0,0,0,190.0,148,9,-148.0,0,0,0,338.0,5,243,9,0,243,77,4.0,-0.6324786324786325,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0.0,2,0,-47.0,0,0,0,47.0,0,2,0,0,2,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,282,21,0,0,23069.0,4409,1313,11732.0,0,0,101,11337.0,493,9852,1313,0,9852,4085,10.0,1.1962883654532477,6.0,0.0
2024-06,infrasettimanale,notte,,110,16,0,0,5964.0,268,290,4858.0,0,0,54,1106.0,180,782,290,0,782,222,36.0,6.228205128205128,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,25,4,0,0,1403.0,15,65,1371.0,0,0,15,32.0,43,104,65,0,104,24,47.7,13.182692307692308,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,1,1,0,0,107.0,0,5,107.0,0,0,1,0.0,2,6,5,0,6,1,51.25,17.833333333333332,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,8.0,0,1,8.0,0,0,0,0.0,0,2,1,0,2,1,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,105,16,0,0,4889.0,59,203,4695.0,0,0,48,194.0,140,336,203,0,336,74,56.0,13.973214285714286,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0.0,1,0,-6.0,0,0,0,6.0,0,1,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,18,0,0,0,1285.0,409,75,497.0,0,0,4,788.0,31,810,75,0,810,316,7.0,0.62125,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,1368,87,0,0,96408.0,10129,5761,70455.0,0,0,438,25953.0,2394,28998,5761,0,28998,12936,14.0,2.444147644487616,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,618,148,0,0,32848.0,350,1160,31536.0,0,0,340,1312.0,812,1974,1160,0,1974,462,73.75,15.991886409736308,49.0,7.0
2024-06,infrasettimanale,sera,EC,11,1,0,0,561.0,4,30,552.0,0,0,7,9.0,17,41,30,0,41,7,43.0,13.46341463414634,33.0,8.0
2024-06,infrasettimanale,sera,EN,1,0,0,0,32.0,0,1,32.0,0,0,1,0.0,1,1,1,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,2,1,0,0,224.0,1,3,223.0,0,0,1,1.0,3,5,3,0,5,1,154.59999999999997,44.6,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,40,13,0,0,2824.0,50,99,2655.0,0,0,27,169.0,61,195,99,0,195,46,66.19999999999976,13.61538461538462,39.0,5.0
2024-06,infrasettimanale,sera,ICN,40,6,0,0,1946.0,40,79,1745.0,0,0,18,201.0,54,158,79,0,158,39,54.600000000000016,11.044303797468354,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,25,0,0,0,1523.0,343,77,812.0,0,0,3,711.0,47,786,77,0,786,362,11.0,1.0383631713554988,4.0,0.0
2024-06,infrasettimanale,sera,REG,1263,91,0,0,82702.0,8656,4803,59270.0,0,0,435,23432.0,2133,23317,4803,0,23317,9718,16.0,2.5572766104327567,9.0,1.0
2024-06,infrasettimanale,sera,,154,14,0,0,7538.0,182,382,6832.0,0,0,66,706.0,234,772,382,0,772,204,38.69999999999993,8.895833333333334,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,22,6,0,0,1589.0,27,54,1476.0,0,0,11,113.0,35,109,54,0,109,27,73.04999999999968,13.666666666666666,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,1,1,0,0,232.0,2,2,225.0,0,0,1,7.0,1,4,2,0,4,0,190.89999999999992,56.25,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,96,16,0,0,5138.0,114,168,4591.0,0,0,50,547.0,117,363,168,0,363,79,53.0,12.717451523545709,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,10,1,0,0,376.0,9,16,346.0,0,0,3,30.0,14,31,16,0,31,6,37.0,11.161290322580646,29.0,7.0
