mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,EC,15,0,2,1,3,227.0,75.0,6,1,0,152.0,27,0,0,0,6,6,27,-3.0,5.62962962962963,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,66,0,84,47,122,4666.0,321.0,190,17,0,4345.0,382,0,0,0,190,126,382,4.0,11.37434554973822,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,6,0,1,1,1,67.0,90.0,1,1,0,-23.0,7,0,0,0,1,0,7,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,327,0,13,4,16,937.0,651.0,31,2,0,286.0,645,0,0,0,31,277,645,-1.0,0.4503937007874016,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,1,0,0,0,0,0.0,7.0,0,0,0,-7.0,2,0,0,0,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,8939,0,732,232,1330,63034.0,22274.0,3745,52,0,40760.0,24062,0,0,0,3745,11270,24062,1.0,1.701594723219504,10.0,6.0
2024-06,infrasettimanale,mattina,,552,0,530,270,776,29088.0,2178.0,1180,100,0,26910.0,2304,0,0,0,1180,572,2304,5.0,11.6796875,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,2,0,13,9,13,923.0,7.0,13,3,0,916.0,15,0,0,0,13,0,15,38.0,61.06666666666667,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0,0.0,6.0,0,0,0,-6.0,1,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,64,0,39,20,68,1909.0,282.0,92,5,0,1627.0,208,0,0,0,92,52,208,3.0,7.822115384615385,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,10,0,1,1,1,99.0,117.0,3,1,0,-18.0,21,0,0,0,3,8,21,0.0,-0.8571428571428571,7.0,5.0
2024-06,infrasettimanale,notte,MET,148,0,1,0,5,190.0,338.0,9,0,0,-148.0,243,0,0,0,9,77,243,-1.0,-0.6324786324786325,4.0,3.0
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0,0.0,47.0,0,0,0,-47.0,2,0,0,0,0,0,2,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,4409,0,282,101,493,23069.0,11337.0,1313,21,0,11732.0,9852,0,0,0,1313,4085,9852,0.0,1.1962883654532477,10.0,6.0
2024-06,infrasettimanale,notte,,268,0,110,54,180,5964.0,1106.0,290,16,0,4858.0,782,0,0,0,290,222,782,2.0,6.228205128205128,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,15,0,25,15,43,1403.0,32.0,65,4,0,1371.0,104,0,0,0,65,24,104,7.0,13.182692307692308,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,0,1,1,2,107.0,0.0,5,1,0,107.0,6,0,0,0,5,1,6,9.0,17.833333333333332,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,8.0,0.0,1,0,0,8.0,2,0,0,0,1,1,2,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,59,0,105,48,140,4889.0,194.0,203,16,0,4695.0,336,0,0,0,203,74,336,7.0,13.973214285714286,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,0.0,6.0,0,0,0,-6.0,1,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,409,0,18,4,31,1285.0,788.0,75,0,0,497.0,810,0,0,0,75,316,810,-1.0,0.62125,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,10129,0,1368,438,2394,96408.0,25953.0,5761,87,0,70455.0,28998,0,0,0,5761,12936,28998,1.0,2.444147644487616,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,350,0,618,340,812,32848.0,1312.0,1160,148,0,31536.0,1974,0,0,0,1160,462,1974,7.0,15.991886409736308,73.75,49.0
2024-06,infrasettimanale,sera,EC,4,0,11,7,17,561.0,9.0,30,1,0,552.0,41,0,0,0,30,7,41,8.0,13.46341463414634,43.0,33.0
2024-06,infrasettimanale,sera,EN,0,0,1,1,1,32.0,0.0,1,0,0,32.0,1,0,0,0,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,2,1,3,224.0,1.0,3,1,0,223.0,5,0,0,0,3,1,5,14.0,44.6,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,50,0,40,27,61,2824.0,169.0,99,13,0,2655.0,195,0,0,0,99,46,195,5.0,13.61538461538462,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,40,0,40,18,54,1946.0,201.0,79,6,0,1745.0,158,0,0,0,79,39,158,4.5,11.044303797468354,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,343,0,25,3,47,1523.0,711.0,77,0,0,812.0,786,0,0,0,77,362,786,0.0,1.0383631713554988,11.0,4.0
2024-06,infrasettimanale,sera,REG,8656,0,1263,435,2133,82702.0,23432.0,4803,91,0,59270.0,23317,0,0,0,4803,9718,23317,1.0,2.5572766104327567,16.0,9.0
2024-06,infrasettimanale,sera,,182,0,154,66,234,7538.0,706.0,382,14,0,6832.0,772,0,0,0,382,204,772,4.0,8.895833333333334,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,27,0,22,11,35,1589.0,113.0,54,6,0,1476.0,109,0,0,0,54,27,109,4.5,13.666666666666666,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,1,1,1,232.0,7.0,2,1,0,225.0,4,0,0,0,2,0,4,3.0,56.25,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,114,0,96,50,117,5138.0,547.0,168,16,0,4591.0,363,0,0,0,168,79,363,4.0,12.717451523545709,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,9,0,10,3,14,376.0,30.0,16,1,0,346.0,31,0,0,0,16,6,31,7.0,11.161290322580646,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,535,0,7,0,19,985.0,1223.0,56,0,0,-238.0,912,0,0,0,56,318,912,-1.0,-0.2618261826182618,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0,0.0,85.0,0,0,0,-85.0,2,0,0,0,0,0,2,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,11118,0,1122,368,1965,87602.0,28129.0,4984,95,0,59473.0,29665,0,0,0,4984,13446,29665,1.0,2.012758900771626,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,374,0,602,370,792,36812.0,1330.0,1146,182,0,35482.0,2054,0,0,0,1146,532,2054,6.0,17.29142300194932,82.75,52.5
2024-06,weekend,mattina,EC,8,0,1,1,1,90.0,32.0,3,1,0,58.0,18,0,0,0,3,7,18,0.0,3.2222222222222223,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,49,0,43,22,58,2778.0,236.0,95,12,0,2542.0,203,0,0,0,95,57,203,3.0,12.64676616915423,69.0,36.0
2024-06,weekend,mattina,ICN,4,0,0,0,0,0.0,74.0,0,0,0,-74.0,4,0,0,0,0,0,4,-22.5,-18.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,151,0,1,0,3,195.0,318.0,8,0,0,-123.0,277,0,0,0,8,107,277,-1.0,-0.4624060150375939,3.0,2.0
2024-06,weekend,mattina,REG,3425,0,265,95,463,20415.0,8858.0,1129,21,0,11557.0,8552,0,0,0,1129,3689,8552,0.0,1.4020380929273324,10.0,6.0
2024-06,weekend,mattina,,174,0,135,61,186,7686.0,784.0,287,25,0,6902.0,620,0,0,0,287,155,620,3.770967741935484,11.21058893163658,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,1,0,0,0,0,0.0,9.0,0,0,0,-9.0,1,0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,1,0,3,2,3,514.0,2.0,6,2,0,512.0,9,0,0,0,6,2,9,8.0,56.888888888888886,246.0,204.00000000000003
2024-06,weekend,notte,IC,38,0,21,10,24,1065.0,182.0,35,2,0,883.0,100,0,0,0,35,26,100,2.0,8.919191919191919,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,8,0,2,1,3,128.0,85.0,4,1,0,43.0,16,0,0,0,4,4,16,-1.0,2.6875,33.75,12.5
2024-06,weekend,notte,MET,71,0,5,0,11,272.0,193.0,17,0,0,79.0,136,0,0,0,17,41,136,-1.0,0.6124031007751938,13.0,8.200000000000003
2024-06,weekend,notte,NCL,5,0,0,0,0,0.0,148.0,0,0,0,-148.0,5,0,0,0,0,0,5,-27.0,-29.6,-22.0,-23.0
2024-06,weekend,notte,REG,1643,0,83,31,158,7200.0,4575.0,379,8,0,2625.0,3527,0,0,0,379,1419,3527,0.0,0.7628596338273758,8.0,5.0
2024-06,weekend,notte,,71,0,26,15,38,1678.0,354.0,58,5,0,1324.0,172,0,0,0,58,41,172,1.0,7.796004370220072,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,12,0,15,7,18,636.0,24.0,26,2,0,612.0,58,0,0,0,26,20,58,3.5,10.551724137931034,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,0,3,3,3,229.0,0.0,3,2,0,229.0,4,0,0,0,3,1,4,62.5,57.25,96.7,93.4
2024-06,weekend,pomeriggio,IC,42,0,48,20,66,2332.0,165.0,101,6,0,2167.0,166,0,0,0,101,23,166,7.0,13.05421686746988,47.0,33.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0,0.0,4.0,0,0,0,-4.0,1,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,201,0,1,0,5,283.0,468.0,14,0,0,-185.0,359,0,0,0,14,132,359,-1.0,-0.5331412103746398,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,3840,0,429,147,743,29338.0,10197.0,1725,27,0,19141.0,10148,0,0,0,1725,4197,10148,1.0,1.9607662364269618,13.0,7.0
2024-06,weekend,pomeriggio,,141,0,111,50,146,5335.0,499.0,224,16,0,4836.0,508,0,0,0,224,136,508,3.938976377952756,9.65583849891104,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,4,0,6,2,7,244.0,8.0,12,1,0,236.0,27,0,0,0,12,11,27,3.0,8.74074074074074,32.0,23.200000000000006
2024-06,weekend,sera,EXP,2,0,0,0,0,0.0,27.0,0,0,0,-27.0,2,0,0,0,0,0,2,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,20,0,25,19,36,1742.0,106.0,46,9,0,1636.0,87,0,0,0,46,20,87,5.0,19.023255813953487,71.75,60.0
2024-06,weekend,sera,ICN,30,0,18,12,25,1281.0,168.0,37,5,0,1113.0,92,0,0,0,37,25,92,3.0,12.097826086956522,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,0,0,1,1,1,43.0,0.0,1,0,0,43.0,1,0,0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,157,0,1,0,4,335.0,338.0,20,0,0,-3.0,340,0,0,0,20,149,340,0.0,-0.00920245398773,5.0,3.0
2024-06,weekend,sera,NCL,1,0,1,0,1,19.0,1.0,1,0,0,18.0,3,0,0,0,1,1,3,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,3345,0,340,90,618,23240.0,8826.0,1428,18,0,14414.0,8412,0,0,0,1428,3346,8412,0.0,1.7753417908609437,13.0,7.0
2024-06,weekend,sera,,82,0,18,8,33,1017.0,524.0,57,2,0,493.0,188,0,0,0,57,45,188,0.19148936170212752,2.67033096926714,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,20,0,7,3,16,418.0,83.0,25,1,0,335.0,62,0,0,0,25,15,62,2.5,5.583333333333333,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,1,0,1,1,1,38.0,40.0,1,0,0,-2.0,2,0,0,0,1,0,2,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,65,0,47,30,56,2615.0,362.0,81,13,0,2253.0,201,0,0,0,81,52,201,3.0,11.37878787878788,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,5,0,2,1,4,122.0,14.0,5,0,0,108.0,14,0,0,0,5,4,14,3.0,7.714285714285714,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,206,0,1,0,2,256.0,468.0,12,0,0,-212.0,356,0,0,0,12,134,356,-1.0,-0.6022727272727273,3.0,2.0
2024-06,weekend,tarda_mattina,REG,3874,0,349,106,606,26389.0,9960.0,1597,25,0,16429.0,10100,0,0,0,1597,4232,10100,0.0,1.693187673915284,11.0,7.0
2024-06,weekend,tarda_mattina,,117,0,125,71,168,6846.0,455.0,237,26,0,6391.0,479,0,0,0,237,118,479,4.935281837160751,13.546608344103124,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,26,0,5,1,7,203.0,122.0,12,1,0,81.0,45,0,0,0,12,7,45,-1.0,1.8,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,0,1,1,1,68.0,0.0,1,1,0,68.0,2,0,0,0,1,1,2,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,95,0,143,74,190,8234.0,364.0,309,30,0,7870.0,568,0,0,0,309,164,568,5.0,13.855633802816902,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,10,0,5,5,6,252.0,122.0,6,1,0,130.0,16,0,0,0,6,0,16,-1.5,8.125,55.5,46.0
2024-07,infrasettimanale,mattina,MET,553,0,5,2,11,1142.0,1134.0,44,0,0,8.0,1135,0,0,0,44,528,1135,0.0,0.0071111111111111,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,13484,0,1286,398,2270,99523.0,33576.0,5941,81,0,65947.0,36040,0,0,0,5941,16434,36040,1.0,1.839064112217296,11.0,7.0
2024-07,infrasettimanale,mattina,,588,0,1018,502,1398,54184.0,2136.0,2040,194,0,52048.0,3494,0,0,0,2040,866,3494,7.0,14.896393817973667,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
