mese,tipo_giorno,fascia_oraria,categoria,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,6,27,6,0,0,0,3,227.0,0,6,152.0,0,27,2,1,75.0,1,15,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,190,382,126,0,0,0,122,4666.0,0,190,4345.0,0,382,84,47,321.0,17,66,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,1,7,0,0,0,0,1,67.0,0,1,-23.0,0,7,1,1,90.0,1,6,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,31,645,277,0,0,0,16,937.0,0,31,286.0,0,645,13,4,651.0,2,327,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,2,0,0,0,0,0,0.0,0,0,-7.0,0,2,0,0,7.0,0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,24062,11270,0,0,0,1330,63034.0,0,3745,40760.0,0,24062,732,232,22274.0,52,8939,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,1180,2304,572,0,0,0,776,29088.0,0,1180,26910.0,0,2304,530,270,2178.0,100,552,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,13,15,0,0,0,0,13,923.0,0,13,916.0,0,15,13,9,7.0,3,2,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,1,0,0,0,0,0,0.0,0,0,-6.0,0,1,0,0,6.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,208,52,0,0,0,68,1909.0,0,92,1627.0,0,208,39,20,282.0,5,64,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,3,21,8,0,0,0,1,99.0,0,3,-18.0,0,21,1,1,117.0,1,10,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,9,243,77,0,0,0,5,190.0,0,9,-148.0,0,243,1,0,338.0,0,148,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,2,0,0,0,0,0,0.0,0,0,-47.0,0,2,0,0,47.0,0,2,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,1313,9852,4085,0,0,0,493,23069.0,0,1313,11732.0,0,9852,282,101,11337.0,21,4409,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,290,782,222,0,0,0,180,5964.0,0,290,4858.0,0,782,110,54,1106.0,16,268,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,65,104,24,0,0,0,43,1403.0,0,65,1371.0,0,104,25,15,32.0,4,15,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,5,6,1,0,0,0,2,107.0,0,5,107.0,0,6,1,1,0.0,1,0,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,1,2,1,0,0,0,0,8.0,0,1,8.0,0,2,0,0,0.0,0,0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,336,74,0,0,0,140,4889.0,0,203,4695.0,0,336,105,48,194.0,16,59,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,0,0,0,0,0.0,0,0,-6.0,0,1,0,0,6.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,810,316,0,0,0,31,1285.0,0,75,497.0,0,810,18,4,788.0,0,409,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,5761,28998,12936,0,0,0,2394,96408.0,0,5761,70455.0,0,28998,1368,438,25953.0,87,10129,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,1160,1974,462,0,0,0,812,32848.0,0,1160,31536.0,0,1974,618,340,1312.0,148,350,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,30,41,7,0,0,0,17,561.0,0,30,552.0,0,41,11,7,9.0,1,4,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,1,0,0,0,0,1,32.0,0,1,32.0,0,1,1,1,0.0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,5,1,0,0,0,3,224.0,0,3,223.0,0,5,2,1,1.0,1,1,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,99,195,46,0,0,0,61,2824.0,0,99,2655.0,0,195,40,27,169.0,13,50,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,79,158,39,0,0,0,54,1946.0,0,79,1745.0,0,158,40,18,201.0,6,40,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,77,786,362,0,0,0,47,1523.0,0,77,812.0,0,786,25,3,711.0,0,343,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,4803,23317,9718,0,0,0,2133,82702.0,0,4803,59270.0,0,23317,1263,435,23432.0,91,8656,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,382,772,204,0,0,0,234,7538.0,0,382,6832.0,0,772,154,66,706.0,14,182,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,54,109,27,0,0,0,35,1589.0,0,54,1476.0,0,109,22,11,113.0,6,27,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,2,4,0,0,0,0,1,232.0,0,2,225.0,0,4,1,1,7.0,1,2,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,168,363,79,0,0,0,117,5138.0,0,168,4591.0,0,363,96,50,547.0,16,114,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,31,6,0,0,0,14,376.0,0,16,346.0,0,31,10,3,30.0,1,9,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,56,912,318,0,0,0,19,985.0,0,56,-238.0,0,912,7,0,1223.0,0,535,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,0,0,0,0,0.0,0,0,-85.0,0,2,0,0,85.0,0,2,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,29665,13446,0,0,0,1965,87602.0,0,4984,59473.0,0,29665,1122,368,28129.0,95,11118,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,1146,2054,532,0,0,0,792,36812.0,0,1146,35482.0,0,2054,602,370,1330.0,182,374,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,3,18,7,0,0,0,1,90.0,0,3,58.0,0,18,1,1,32.0,1,8,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,95,203,57,0,0,0,58,2778.0,0,95,2542.0,0,203,43,22,236.0,12,49,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,4,0,0,0,0,0,0.0,0,0,-74.0,0,4,0,0,74.0,0,4,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,8,277,107,0,0,0,3,195.0,0,8,-123.0,0,277,1,0,318.0,0,151,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,1129,8552,3689,0,0,0,463,20415.0,0,1129,11557.0,0,8552,265,95,8858.0,21,3425,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,287,620,155,0,0,0,186,7686.0,0,287,6902.0,0,620,135,61,784.0,25,174,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,1,0,0,0,0,0,0.0,0,0,-9.0,0,1,0,0,9.0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,9,2,0,0,0,3,514.0,0,6,512.0,0,9,3,2,2.0,2,1,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,35,100,26,0,0,0,24,1065.0,0,35,883.0,0,100,21,10,182.0,2,38,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,4,16,4,0,0,0,3,128.0,0,4,43.0,0,16,2,1,85.0,1,8,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,17,136,41,0,0,0,11,272.0,0,17,79.0,0,136,5,0,193.0,0,71,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,5,0,0,0,0,0,0.0,0,0,-148.0,0,5,0,0,148.0,0,5,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,379,3527,1419,0,0,0,158,7200.0,0,379,2625.0,0,3527,83,31,4575.0,8,1643,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,58,172,41,0,0,0,38,1678.0,0,58,1324.0,0,172,26,15,354.0,5,71,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,26,58,20,0,0,0,18,636.0,0,26,612.0,0,58,15,7,24.0,2,12,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,3,4,1,0,0,0,3,229.0,0,3,229.0,0,4,3,3,0.0,2,0,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,101,166,23,0,0,0,66,2332.0,0,101,2167.0,0,166,48,20,165.0,6,42,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,1,0,0,0,0,0,0.0,0,0,-4.0,0,1,0,0,4.0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,359,132,0,0,0,5,283.0,0,14,-185.0,0,359,1,0,468.0,0,201,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,1725,10148,4197,0,0,0,743,29338.0,0,1725,19141.0,0,10148,429,147,10197.0,27,3840,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,224,508,136,0,0,0,146,5335.0,0,224,4836.0,0,508,111,50,499.0,16,141,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,12,27,11,0,0,0,7,244.0,0,12,236.0,0,27,6,2,8.0,1,4,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,2,0,0,0,0,0,0.0,0,0,-27.0,0,2,0,0,27.0,0,2,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,46,87,20,0,0,0,36,1742.0,0,46,1636.0,0,87,25,19,106.0,9,20,71.75,60.0,19.023255813953487,5.0
