mese,tipo_giorno,fascia_oraria,categoria,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,2,0,27,27,6,0,6,1,0,1,15,227.0,75.0,0,152.0,0,6,3,14.199999999999996,5.62962962962963,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,84,0,382,382,190,0,126,47,0,17,66,4666.0,321.0,0,4345.0,0,190,122,54.89999999999998,11.37434554973822,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,7,7,1,0,0,1,0,1,6,67.0,90.0,0,-23.0,0,1,1,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,13,0,645,645,31,0,277,4,0,2,327,937.0,651.0,0,286.0,0,31,16,4.0,0.4503937007874016,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,2,0,0,0,0,0,0,1,0.0,7.0,0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,732,0,24062,24062,3745,0,11270,232,0,52,8939,63034.0,22274.0,0,40760.0,0,3745,1330,10.0,1.701594723219504,6.0,1.0
2024-06,infrasettimanale,mattina,,530,0,2304,2304,1180,0,572,270,0,100,552,29088.0,2178.0,0,26910.0,0,1180,776,57.0,11.6796875,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,13,0,15,15,13,0,0,9,0,3,2,923.0,7.0,0,916.0,0,13,13,207.39999999999984,61.06666666666667,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,0,0,1,1,0,0,0,0,0,0,1,0.0,6.0,0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,39,0,208,208,92,0,52,20,0,5,64,1909.0,282.0,0,1627.0,0,92,68,34.64999999999998,7.822115384615385,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,1,0,21,21,3,0,8,1,0,1,10,99.0,117.0,0,-18.0,0,3,1,7.0,-0.8571428571428571,5.0,0.0
2024-06,infrasettimanale,notte,MET,1,0,243,243,9,0,77,0,0,0,148,190.0,338.0,0,-148.0,0,9,5,4.0,-0.6324786324786325,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,2,2,0,0,0,0,0,0,2,0.0,47.0,0,-47.0,0,0,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,282,0,9852,9852,1313,0,4085,101,0,21,4409,23069.0,11337.0,0,11732.0,0,1313,493,10.0,1.1962883654532477,6.0,0.0
2024-06,infrasettimanale,notte,,110,0,782,782,290,0,222,54,0,16,268,5964.0,1106.0,0,4858.0,0,290,180,36.0,6.228205128205128,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,25,0,104,104,65,0,24,15,0,4,15,1403.0,32.0,0,1371.0,0,65,43,47.7,13.182692307692308,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,1,0,6,6,5,0,1,1,0,1,0,107.0,0.0,0,107.0,0,5,2,51.25,17.833333333333332,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,2,2,1,0,1,0,0,0,0,8.0,0.0,0,8.0,0,1,0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,105,0,336,336,203,0,74,48,0,16,59,4889.0,194.0,0,4695.0,0,203,140,56.0,13.973214285714286,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,1,0,0,0,0,0,0,1,0.0,6.0,0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
