mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,27,0,6,15,0,2,6,27,0,0,227.0,75.0,3,152.0,0,6,1,1,9.400000000000002,14.199999999999996,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,382,0,190,66,0,84,190,382,0,0,4666.0,321.0,122,4345.0,0,126,17,47,36.0,54.89999999999998,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,7,0,1,6,0,1,1,7,0,0,67.0,90.0,1,-23.0,0,0,1,1,26.200000000000024,46.59999999999995,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,645,0,31,327,0,13,31,645,0,0,937.0,651.0,16,286.0,0,277,2,4,3.0,4.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,1,0,0,0,2,0,0,0.0,7.0,0,-7.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,0,3745,8939,0,732,3745,24062,0,0,63034.0,22274.0,1330,40760.0,0,11270,52,232,6.0,10.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,2304,0,1180,552,0,530,1180,2304,0,0,29088.0,2178.0,776,26910.0,0,572,100,270,35.90000000000009,57.0,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,15,0,13,2,0,13,13,15,0,0,923.0,7.0,13,916.0,0,0,3,9,127.99999999999996,207.39999999999984,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,1,0,0,1,0,0,0,1,0,0,0.0,6.0,0,-6.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,0,92,64,0,39,92,208,0,0,1909.0,282.0,68,1627.0,0,52,5,20,26.600000000000023,34.64999999999998,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,21,0,3,10,0,1,3,21,0,0,99.0,117.0,1,-18.0,0,8,1,1,5.0,7.0,-0.8571428571428571,0.0
