mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,0,1,2,6,0,27,15,6,152.0,0,0,75.0,3,227.0,0,1,27,14.199999999999996,-3.0,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,190,0,47,84,190,0,382,66,126,4345.0,0,0,321.0,122,4666.0,0,17,382,54.89999999999998,4.0,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,0,1,1,1,0,7,6,0,-23.0,0,0,90.0,1,67.0,0,1,7,46.59999999999995,-14.0,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,31,0,4,13,31,0,645,327,277,286.0,0,0,651.0,16,937.0,0,2,645,4.0,-1.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,0,2,1,0,-7.0,0,0,7.0,0,0.0,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,0,232,732,3745,0,24062,8939,11270,40760.0,0,0,22274.0,1330,63034.0,0,52,24062,10.0,1.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,1180,0,270,530,1180,0,2304,552,572,26910.0,0,0,2178.0,776,29088.0,0,100,2304,57.0,5.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,13,0,9,13,13,0,15,2,0,916.0,0,0,7.0,13,923.0,0,3,15,207.39999999999984,38.0,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,0,1,1,0,-6.0,0,0,6.0,0,0.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,0,20,39,92,0,208,64,52,1627.0,0,0,282.0,68,1909.0,0,5,208,34.64999999999998,3.0,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,3,0,1,1,3,0,21,10,8,-18.0,0,0,117.0,1,99.0,0,1,21,7.0,0.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,9,0,0,1,9,0,243,148,77,-148.0,0,0,338.0,5,190.0,0,0,243,4.0,-1.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,2,2,0,-47.0,0,0,47.0,0,0.0,0,0,2,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,1313,0,101,282,1313,0,9852,4409,4085,11732.0,0,0,11337.0,493,23069.0,0,21,9852,10.0,0.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,290,0,54,110,290,0,782,268,222,4858.0,0,0,1106.0,180,5964.0,0,16,782,36.0,2.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,65,0,15,25,65,0,104,15,24,1371.0,0,0,32.0,43,1403.0,0,4,104,47.7,7.0,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,5,0,1,1,5,0,6,0,1,107.0,0,0,0.0,2,107.0,0,1,6,51.25,9.0,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,0,1,0,2,0,1,8.0,0,0,0.0,0,8.0,0,0,2,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,0,48,105,203,0,336,59,74,4695.0,0,0,194.0,140,4889.0,0,16,336,56.0,7.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,1,1,0,-6.0,0,0,6.0,0,0.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,0,4,18,75,0,810,409,316,497.0,0,0,788.0,31,1285.0,0,0,810,7.0,-1.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,5761,0,438,1368,5761,0,28998,10129,12936,70455.0,0,0,25953.0,2394,96408.0,0,87,28998,14.0,1.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1160,0,340,618,1160,0,1974,350,462,31536.0,0,0,1312.0,812,32848.0,0,148,1974,73.75,7.0,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,30,0,7,11,30,0,41,4,7,552.0,0,0,9.0,17,561.0,0,1,41,43.0,8.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,0,1,1,1,0,1,0,0,32.0,0,0,0.0,1,32.0,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,1,2,3,0,5,1,1,223.0,0,0,1.0,3,224.0,0,1,5,154.59999999999997,14.0,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,99,0,27,40,99,0,195,50,46,2655.0,0,0,169.0,61,2824.0,0,13,195,66.19999999999976,5.0,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,79,0,18,40,79,0,158,40,39,1745.0,0,0,201.0,54,1946.0,0,6,158,54.600000000000016,4.5,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,77,0,3,25,77,0,786,343,362,812.0,0,0,711.0,47,1523.0,0,0,786,11.0,0.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,4803,0,435,1263,4803,0,23317,8656,9718,59270.0,0,0,23432.0,2133,82702.0,0,91,23317,16.0,1.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,382,0,66,154,382,0,772,182,204,6832.0,0,0,706.0,234,7538.0,0,14,772,38.69999999999993,4.0,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,54,0,11,22,54,0,109,27,27,1476.0,0,0,113.0,35,1589.0,0,6,109,73.04999999999968,4.5,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,1,1,2,0,4,2,0,225.0,0,0,7.0,1,232.0,0,1,4,190.89999999999992,3.0,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,168,0,50,96,168,0,363,114,79,4591.0,0,0,547.0,117,5138.0,0,16,363,53.0,4.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,16,0,3,10,16,0,31,9,6,346.0,0,0,30.0,14,376.0,0,1,31,37.0,7.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,56,0,0,7,56,0,912,535,318,-238.0,0,0,1223.0,19,985.0,0,0,912,5.0,-1.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,2,2,0,-85.0,0,0,85.0,0,0.0,0,0,2,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,0,368,1122,4984,0,29665,11118,13446,59473.0,0,0,28129.0,1965,87602.0,0,95,29665,12.0,1.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,1146,0,370,602,1146,0,2054,374,532,35482.0,0,0,1330.0,792,36812.0,0,182,2054,82.75,6.0,52.5,17.29142300194932
2024-06,weekend,mattina,EC,3,0,1,1,3,0,18,8,7,58.0,0,0,32.0,1,90.0,0,1,18,17.39999999999992,0.0,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,95,0,22,43,95,0,203,49,57,2542.0,0,0,236.0,58,2778.0,0,12,203,69.0,3.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0,0,0,0,4,4,0,-74.0,0,0,74.0,0,0.0,0,0,4,-4.8500000000000085,-22.5,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,8,0,0,1,8,0,277,151,107,-123.0,0,0,318.0,3,195.0,0,0,277,3.0,-1.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,1129,0,95,265,1129,0,8552,3425,3689,11557.0,0,0,8858.0,463,20415.0,0,21,8552,10.0,0.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,287,0,61,135,287,0,620,174,155,6902.0,0,0,784.0,186,7686.0,0,25,620,50.10112903225803,3.770967741935484,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,0,0,0,0,0,1,1,0,-9.0,0,0,9.0,0,0.0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,0,2,3,6,0,9,1,2,512.0,0,0,2.0,3,514.0,0,2,9,246.0,8.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,35,0,10,21,35,0,100,38,26,883.0,0,0,182.0,24,1065.0,0,2,100,48.29999999999998,2.0,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,4,0,1,2,4,0,16,8,4,43.0,0,0,85.0,3,128.0,0,1,16,33.75,-1.0,12.5,2.6875
2024-06,weekend,notte,MET,17,0,0,5,17,0,136,71,41,79.0,0,0,193.0,11,272.0,0,0,136,13.0,-1.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0,0,0,0,5,5,0,-148.0,0,0,148.0,0,0.0,0,0,5,-22.0,-27.0,-23.0,-29.6
2024-06,weekend,notte,REG,379,0,31,83,379,0,3527,1643,1419,2625.0,0,0,4575.0,158,7200.0,0,8,3527,8.0,0.0,5.0,0.7628596338273758
