mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,EC,0,6,2,0,227.0,27,6,27,1,152.0,1,6,3,0,0,75.0,15,0,-3.0,5.62962962962963,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,0,190,84,0,4666.0,382,126,382,47,4345.0,17,190,122,0,0,321.0,66,0,4.0,11.37434554973822,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,0,1,1,0,67.0,7,0,7,1,-23.0,1,1,1,0,0,90.0,6,0,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,0,31,13,0,937.0,645,277,645,4,286.0,2,31,16,0,0,651.0,327,0,-1.0,0.4503937007874016,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0.0,2,0,2,0,-7.0,0,0,0,0,0,7.0,1,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,3745,732,0,63034.0,24062,11270,24062,232,40760.0,52,3745,1330,0,0,22274.0,8939,0,1.0,1.701594723219504,10.0,6.0
2024-06,infrasettimanale,mattina,,0,1180,530,0,29088.0,2304,572,2304,270,26910.0,100,1180,776,0,0,2178.0,552,0,5.0,11.6796875,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,13,13,0,923.0,15,0,15,9,916.0,3,13,13,0,0,7.0,2,0,38.0,61.06666666666667,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,0,0,0,6.0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,92,39,0,1909.0,208,52,208,20,1627.0,5,92,68,0,0,282.0,64,0,3.0,7.822115384615385,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,0,3,1,0,99.0,21,8,21,1,-18.0,1,3,1,0,0,117.0,10,0,0.0,-0.8571428571428571,7.0,5.0
2024-06,infrasettimanale,notte,MET,0,9,1,0,190.0,243,77,243,0,-148.0,0,9,5,0,0,338.0,148,0,-1.0,-0.6324786324786325,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0.0,2,0,2,0,-47.0,0,0,0,0,0,47.0,2,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,0,1313,282,0,23069.0,9852,4085,9852,101,11732.0,21,1313,493,0,0,11337.0,4409,0,0.0,1.1962883654532477,10.0,6.0
2024-06,infrasettimanale,notte,,0,290,110,0,5964.0,782,222,782,54,4858.0,16,290,180,0,0,1106.0,268,0,2.0,6.228205128205128,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,0,65,25,0,1403.0,104,24,104,15,1371.0,4,65,43,0,0,32.0,15,0,7.0,13.182692307692308,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,5,1,0,107.0,6,1,6,1,107.0,1,5,2,0,0,0.0,0,0,9.0,17.833333333333332,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,1,0,0,8.0,2,1,2,0,8.0,0,1,0,0,0,0.0,0,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,0,203,105,0,4889.0,336,74,336,48,4695.0,16,203,140,0,0,194.0,59,0,7.0,13.973214285714286,56.0,39.0
