mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,6,2,1,6,6,3,227.0,152.0,27,15,1,75.0,27,0,0,0,0,-3.0,14.199999999999996,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,126,84,47,190,190,122,4666.0,4345.0,382,66,17,321.0,382,0,0,0,0,4.0,54.89999999999998,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,0,1,1,1,1,1,67.0,-23.0,7,6,1,90.0,7,0,0,0,0,-14.0,46.59999999999995,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,277,13,4,31,31,16,937.0,286.0,645,327,2,651.0,645,0,0,0,0,-1.0,4.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0.0,-7.0,2,1,0,7.0,2,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,11270,732,232,3745,3745,1330,63034.0,40760.0,24062,8939,52,22274.0,24062,0,0,0,0,1.0,10.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,572,530,270,1180,1180,776,29088.0,26910.0,2304,552,100,2178.0,2304,0,0,0,0,5.0,57.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,0,0,13,9,13,13,13,923.0,916.0,15,2,3,7.0,15,0,0,0,0,38.0,207.39999999999984,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0.0,-6.0,1,1,0,6.0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,52,39,20,92,92,68,1909.0,1627.0,208,64,5,282.0,208,0,0,0,0,3.0,34.64999999999998,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,8,1,1,3,3,1,99.0,-18.0,21,10,1,117.0,21,0,0,0,0,0.0,7.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,77,1,0,9,9,5,190.0,-148.0,243,148,0,338.0,243,0,0,0,0,-1.0,4.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,0.0,-47.0,2,2,0,47.0,2,0,0,0,0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,0,4085,282,101,1313,1313,493,23069.0,11732.0,9852,4409,21,11337.0,9852,0,0,0,0,0.0,10.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,222,110,54,290,290,180,5964.0,4858.0,782,268,16,1106.0,782,0,0,0,0,2.0,36.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,24,25,15,65,65,43,1403.0,1371.0,104,15,4,32.0,104,0,0,0,0,7.0,47.7,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,1,1,1,5,5,2,107.0,107.0,6,0,1,0.0,6,0,0,0,0,9.0,51.25,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,1,0,0,1,1,0,8.0,8.0,2,0,0,0.0,2,0,0,0,0,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,74,105,48,203,203,140,4889.0,4695.0,336,59,16,194.0,336,0,0,0,0,7.0,56.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,0,0.0,-6.0,1,1,0,6.0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,316,18,4,75,75,31,1285.0,497.0,810,409,0,788.0,810,0,0,0,0,-1.0,7.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,12936,1368,438,5761,5761,2394,96408.0,70455.0,28998,10129,87,25953.0,28998,0,0,0,0,1.0,14.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,462,618,340,1160,1160,812,32848.0,31536.0,1974,350,148,1312.0,1974,0,0,0,0,7.0,73.75,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,7,11,7,30,30,17,561.0,552.0,41,4,1,9.0,41,0,0,0,0,8.0,43.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0,1,1,1,1,1,32.0,32.0,1,0,0,0.0,1,0,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,2,1,3,3,3,224.0,223.0,5,1,1,1.0,5,0,0,0,0,14.0,154.59999999999997,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,0,46,40,27,99,99,61,2824.0,2655.0,195,50,13,169.0,195,0,0,0,0,5.0,66.19999999999976,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,39,40,18,79,79,54,1946.0,1745.0,158,40,6,201.0,158,0,0,0,0,4.5,54.600000000000016,30.600000000000023,11.044303797468354
