mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,6,27,0,75.0,6,2,0,1,227.0,15,3,0,0,6,152.0,1,27,0,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,126,382,0,321.0,190,84,0,17,4666.0,66,122,0,0,190,4345.0,47,382,0,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,0,7,0,90.0,1,1,0,1,67.0,6,1,0,0,1,-23.0,1,7,0,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,277,645,0,651.0,31,13,0,2,937.0,327,16,0,0,31,286.0,4,645,0,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,2,0,7.0,0,0,0,0,0.0,1,0,0,0,0,-7.0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,24062,0,22274.0,3745,732,0,52,63034.0,8939,1330,0,0,3745,40760.0,232,24062,0,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,572,2304,0,2178.0,1180,530,0,100,29088.0,552,776,0,0,1180,26910.0,270,2304,0,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,0,15,0,7.0,13,13,0,3,923.0,2,13,0,0,13,916.0,9,15,0,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,1,0,6.0,0,0,0,0,0.0,1,0,0,0,0,-6.0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,208,0,282.0,92,39,0,5,1909.0,64,68,0,0,92,1627.0,20,208,0,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,8,21,0,117.0,3,1,0,1,99.0,10,1,0,0,3,-18.0,1,21,0,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,77,243,0,338.0,9,1,0,0,190.0,148,5,0,0,9,-148.0,0,243,0,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,2,0,47.0,0,0,0,0,0.0,2,0,0,0,0,-47.0,0,2,0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,4085,9852,0,11337.0,1313,282,0,21,23069.0,4409,493,0,0,1313,11732.0,101,9852,0,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,222,782,0,1106.0,290,110,0,16,5964.0,268,180,0,0,290,4858.0,54,782,0,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,24,104,0,32.0,65,25,0,4,1403.0,15,43,0,0,65,1371.0,15,104,0,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,1,6,0,0.0,5,1,0,1,107.0,0,2,0,0,5,107.0,1,6,0,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,1,2,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,2,0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,74,336,0,194.0,203,105,0,16,4889.0,59,140,0,0,203,4695.0,48,336,0,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,6.0,0,0,0,0,0.0,1,0,0,0,0,-6.0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,810,0,788.0,75,18,0,0,1285.0,409,31,0,0,75,497.0,4,810,0,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,12936,28998,0,25953.0,5761,1368,0,87,96408.0,10129,2394,0,0,5761,70455.0,438,28998,0,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,462,1974,0,1312.0,1160,618,0,148,32848.0,350,812,0,0,1160,31536.0,340,1974,0,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,7,41,0,9.0,30,11,0,1,561.0,4,17,0,0,30,552.0,7,41,0,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,0,1,0,0.0,1,1,0,0,32.0,0,1,0,0,1,32.0,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,5,0,1.0,3,2,0,1,224.0,1,3,0,0,3,223.0,1,5,0,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,46,195,0,169.0,99,40,0,13,2824.0,50,61,0,0,99,2655.0,27,195,0,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,39,158,0,201.0,79,40,0,6,1946.0,40,54,0,0,79,1745.0,18,158,0,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,362,786,0,711.0,77,25,0,0,1523.0,343,47,0,0,77,812.0,3,786,0,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,9718,23317,0,23432.0,4803,1263,0,91,82702.0,8656,2133,0,0,4803,59270.0,435,23317,0,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,204,772,0,706.0,382,154,0,14,7538.0,182,234,0,0,382,6832.0,66,772,0,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,27,109,0,113.0,54,22,0,6,1589.0,27,35,0,0,54,1476.0,11,109,0,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,4,0,7.0,2,1,0,1,232.0,2,1,0,0,2,225.0,1,4,0,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,79,363,0,547.0,168,96,0,16,5138.0,114,117,0,0,168,4591.0,50,363,0,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,31,0,30.0,16,10,0,1,376.0,9,14,0,0,16,346.0,3,31,0,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,318,912,0,1223.0,56,7,0,0,985.0,535,19,0,0,56,-238.0,0,912,0,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,85.0,0,0,0,0,0.0,2,0,0,0,0,-85.0,0,2,0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,13446,29665,0,28129.0,4984,1122,0,95,87602.0,11118,1965,0,0,4984,59473.0,368,29665,0,12.0,7.0,2.012758900771626,1.0
