mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,27,1,0,6,3,1,6,6,0,152.0,2,0,227.0,0,75.0,27,15,0,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,382,17,0,190,122,47,190,126,0,4345.0,84,0,4666.0,0,321.0,382,66,0,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,7,1,0,1,1,1,1,0,0,-23.0,1,0,67.0,0,90.0,7,6,0,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,645,2,0,31,16,4,31,277,0,286.0,13,0,937.0,0,651.0,645,327,0,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,0,0,0,0,0,0,-7.0,0,0,0.0,0,7.0,2,1,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,52,0,3745,1330,232,3745,11270,0,40760.0,732,0,63034.0,0,22274.0,24062,8939,0,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,2304,100,0,1180,776,270,1180,572,0,26910.0,530,0,29088.0,0,2178.0,2304,552,0,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,15,3,0,13,13,9,13,0,0,916.0,13,0,923.0,0,7.0,15,2,0,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,0,0,-6.0,0,0,0.0,0,6.0,1,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,5,0,92,68,20,92,52,0,1627.0,39,0,1909.0,0,282.0,208,64,0,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,21,1,0,3,1,1,3,8,0,-18.0,1,0,99.0,0,117.0,21,10,0,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,243,0,0,9,5,0,9,77,0,-148.0,1,0,190.0,0,338.0,243,148,0,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0,0,0,0,0,-47.0,0,0,0.0,0,47.0,2,2,0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,9852,21,0,1313,493,101,1313,4085,0,11732.0,282,0,23069.0,0,11337.0,9852,4409,0,10.0,6.0,1.1962883654532477,0.0
