mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,152.0,2,1,0,0,6,27,0,6,227.0,0,0,6,1,3,75.0,15,27,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,4345.0,84,17,0,0,190,382,0,190,4666.0,0,0,126,47,122,321.0,66,382,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,-23.0,1,1,0,0,1,7,0,1,67.0,0,0,0,1,1,90.0,6,7,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,286.0,13,2,0,0,31,645,0,31,937.0,0,0,277,4,16,651.0,327,645,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,-7.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,7.0,1,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,732,52,0,0,3745,24062,0,3745,63034.0,0,0,11270,232,1330,22274.0,8939,24062,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,26910.0,530,100,0,0,1180,2304,0,1180,29088.0,0,0,572,270,776,2178.0,552,2304,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,916.0,13,3,0,0,13,15,0,13,923.0,0,0,0,9,13,7.0,2,15,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,-6.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,39,5,0,0,92,208,0,92,1909.0,0,0,52,20,68,282.0,64,208,34.64999999999998,7.822115384615385,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,-18.0,1,1,0,0,3,21,0,3,99.0,0,0,8,1,1,117.0,10,21,7.0,-0.8571428571428571,0.0,5.0
