mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,15,6,152.0,0,27,0,227.0,0,6,1,2,75.0,6,0,1,27,0,3,-3.0,14.199999999999996,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,66,126,4345.0,0,382,0,4666.0,0,190,17,84,321.0,190,0,47,382,0,122,4.0,54.89999999999998,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,6,0,-23.0,0,7,0,67.0,0,1,1,1,90.0,1,0,1,7,0,1,-14.0,46.59999999999995,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,327,277,286.0,0,645,0,937.0,0,31,2,13,651.0,31,0,4,645,0,16,-1.0,4.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,1,0,-7.0,0,2,0,0.0,0,0,0,0,7.0,0,0,0,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,8939,11270,40760.0,0,24062,0,63034.0,0,3745,52,732,22274.0,3745,0,232,24062,0,1330,1.0,10.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,552,572,26910.0,0,2304,0,29088.0,0,1180,100,530,2178.0,1180,0,270,2304,0,776,5.0,57.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,2,0,916.0,0,15,0,923.0,0,13,3,13,7.0,13,0,9,15,0,13,38.0,207.39999999999984,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,1,0,-6.0,0,1,0,0.0,0,0,0,0,6.0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,64,52,1627.0,0,208,0,1909.0,0,92,5,39,282.0,92,0,20,208,0,68,3.0,34.64999999999998,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,10,8,-18.0,0,21,0,99.0,0,3,1,1,117.0,3,0,1,21,0,1,0.0,7.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,148,77,-148.0,0,243,0,190.0,0,9,0,1,338.0,9,0,0,243,0,5,-1.0,4.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,2,0,-47.0,0,2,0,0.0,0,0,0,0,47.0,0,0,0,2,0,0,-23.5,-23.05,-23.5,-23.1
