mese,tipo_giorno,fascia_oraria,categoria,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,75.0,1,27,227.0,0,27,3,0,152.0,0,6,0,2,6,0,1,15,-3.0,14.199999999999996,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,190,321.0,17,382,4666.0,0,382,122,0,4345.0,0,126,0,84,190,0,47,66,4.0,54.89999999999998,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,90.0,1,7,67.0,0,7,1,0,-23.0,0,0,0,1,1,0,1,6,-14.0,46.59999999999995,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,31,651.0,2,645,937.0,0,645,16,0,286.0,0,277,0,13,31,0,4,327,-1.0,4.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,7.0,0,2,0.0,0,2,0,0,-7.0,0,0,0,0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,22274.0,52,24062,63034.0,0,24062,1330,0,40760.0,0,11270,0,732,3745,0,232,8939,1.0,10.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,1180,2178.0,100,2304,29088.0,0,2304,776,0,26910.0,0,572,0,530,1180,0,270,552,5.0,57.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,13,7.0,3,15,923.0,0,15,13,0,916.0,0,0,0,13,13,0,9,2,38.0,207.39999999999984,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,6.0,0,1,0.0,0,1,0,0,-6.0,0,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,282.0,5,208,1909.0,0,208,68,0,1627.0,0,52,0,39,92,0,20,64,3.0,34.64999999999998,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,3,117.0,1,21,99.0,0,21,1,0,-18.0,0,8,0,1,3,0,1,10,0.0,7.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,9,338.0,0,243,190.0,0,243,5,0,-148.0,0,77,0,1,9,0,0,148,-1.0,4.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,47.0,0,2,0.0,0,2,0,0,-47.0,0,0,0,0,0,0,0,2,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,1313,11337.0,21,9852,23069.0,0,9852,493,0,11732.0,0,4085,0,282,1313,0,101,4409,0.0,10.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,290,1106.0,16,782,5964.0,0,782,180,0,4858.0,0,222,0,110,290,0,54,268,2.0,36.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,65,32.0,4,104,1403.0,0,104,43,0,1371.0,0,24,0,25,65,0,15,15,7.0,47.7,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,5,0.0,1,6,107.0,0,6,2,0,107.0,0,1,0,1,5,0,1,0,9.0,51.25,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,0.0,0,2,8.0,0,2,0,0,8.0,0,1,0,0,1,0,0,0,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,194.0,16,336,4889.0,0,336,140,0,4695.0,0,74,0,105,203,0,48,59,7.0,56.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,6.0,0,1,0.0,0,1,0,0,-6.0,0,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,788.0,0,810,1285.0,0,810,31,0,497.0,0,316,0,18,75,0,4,409,-1.0,7.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,5761,25953.0,87,28998,96408.0,0,28998,2394,0,70455.0,0,12936,0,1368,5761,0,438,10129,1.0,14.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1160,1312.0,148,1974,32848.0,0,1974,812,0,31536.0,0,462,0,618,1160,0,340,350,7.0,73.75,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,30,9.0,1,41,561.0,0,41,17,0,552.0,0,7,0,11,30,0,7,4,8.0,43.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,0.0,0,1,32.0,0,1,1,0,32.0,0,0,0,1,1,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1.0,1,5,224.0,0,5,3,0,223.0,0,1,0,2,3,0,1,1,14.0,154.59999999999997,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,99,169.0,13,195,2824.0,0,195,61,0,2655.0,0,46,0,40,99,0,27,50,5.0,66.19999999999976,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,79,201.0,6,158,1946.0,0,158,54,0,1745.0,0,39,0,40,79,0,18,40,4.5,54.600000000000016,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,77,711.0,0,786,1523.0,0,786,47,0,812.0,0,362,0,25,77,0,3,343,0.0,11.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,4803,23432.0,91,23317,82702.0,0,23317,2133,0,59270.0,0,9718,0,1263,4803,0,435,8656,1.0,16.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,382,706.0,14,772,7538.0,0,772,234,0,6832.0,0,204,0,154,382,0,66,182,4.0,38.69999999999993,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,54,113.0,6,109,1589.0,0,109,35,0,1476.0,0,27,0,22,54,0,11,27,4.5,73.04999999999968,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,2,7.0,1,4,232.0,0,4,1,0,225.0,0,0,0,1,2,0,1,2,3.0,190.89999999999992,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,168,547.0,16,363,5138.0,0,363,117,0,4591.0,0,79,0,96,168,0,50,114,4.0,53.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,16,30.0,1,31,376.0,0,31,14,0,346.0,0,6,0,10,16,0,3,9,7.0,37.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,56,1223.0,0,912,985.0,0,912,19,0,-238.0,0,318,0,7,56,0,0,535,-1.0,5.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,85.0,0,2,0.0,0,2,0,0,-85.0,0,0,0,0,0,0,0,2,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,28129.0,95,29665,87602.0,0,29665,1965,0,59473.0,0,13446,0,1122,4984,0,368,11118,1.0,12.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,1146,1330.0,182,2054,36812.0,0,2054,792,0,35482.0,0,532,0,602,1146,0,370,374,6.0,82.75,52.5,17.29142300194932
2024-06,weekend,mattina,EC,3,32.0,1,18,90.0,0,18,1,0,58.0,0,7,0,1,3,0,1,8,0.0,17.39999999999992,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,95,236.0,12,203,2778.0,0,203,58,0,2542.0,0,57,0,43,95,0,22,49,3.0,69.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,74.0,0,4,0.0,0,4,0,0,-74.0,0,0,0,0,0,0,0,4,-22.5,-4.8500000000000085,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,8,318.0,0,277,195.0,0,277,3,0,-123.0,0,107,0,1,8,0,0,151,-1.0,3.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,1129,8858.0,21,8552,20415.0,0,8552,463,0,11557.0,0,3689,0,265,1129,0,95,3425,0.0,10.0,6.0,1.4020380929273324
