mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,0,1,0,152.0,2,3,27,0,1,6,6,15,0,227.0,0,27,75.0,-3.0,9.400000000000002,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,126,0,17,0,4345.0,84,122,382,0,47,190,190,66,0,4666.0,0,382,321.0,4.0,36.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,0,1,0,-23.0,1,1,7,0,1,1,1,6,0,67.0,0,7,90.0,-14.0,26.200000000000024,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,277,0,2,0,286.0,13,16,645,0,4,31,31,327,0,937.0,0,645,651.0,-1.0,3.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,-7.0,0,0,2,0,0,0,0,1,0,0.0,0,2,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,0,52,0,40760.0,732,1330,24062,0,232,3745,3745,8939,0,63034.0,0,24062,22274.0,1.0,6.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,572,0,100,0,26910.0,530,776,2304,0,270,1180,1180,552,0,29088.0,0,2304,2178.0,5.0,35.90000000000009,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,0,3,0,916.0,13,13,15,0,9,13,13,2,0,923.0,0,15,7.0,38.0,127.99999999999996,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0,0,-6.0,0,0,1,0,0,0,0,1,0,0.0,0,1,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,0,5,0,1627.0,39,68,208,0,20,92,92,64,0,1909.0,0,208,282.0,3.0,26.600000000000023,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,8,0,1,0,-18.0,1,1,21,0,1,3,3,10,0,99.0,0,21,117.0,0.0,5.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,77,0,0,0,-148.0,1,5,243,0,0,9,9,148,0,190.0,0,243,338.0,-1.0,3.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0,0,-47.0,0,0,2,0,0,0,0,2,0,0.0,0,2,47.0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,4085,0,21,0,11732.0,282,493,9852,0,101,1313,1313,4409,0,23069.0,0,9852,11337.0,0.0,6.0,10.0,1.1962883654532477
