mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,mattina,EC,3,27,0,75.0,1,27,6,0,2,0,0,6,1,0,227.0,152.0,6,15,5.62962962962963,-3.0,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,122,382,0,321.0,47,382,126,0,84,0,0,190,17,0,4666.0,4345.0,190,66,11.37434554973822,4.0,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,7,0,90.0,1,7,0,0,1,0,0,1,1,0,67.0,-23.0,1,6,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,16,645,0,651.0,4,645,277,0,13,0,0,31,2,0,937.0,286.0,31,327,0.4503937007874016,-1.0,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,2,0,7.0,0,2,0,0,0,0,0,0,0,0,0.0,-7.0,0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,24062,0,22274.0,232,24062,11270,0,732,0,0,3745,52,0,63034.0,40760.0,3745,8939,1.701594723219504,1.0,6.0,10.0
2024-06,infrasettimanale,mattina,,776,2304,0,2178.0,270,2304,572,0,530,0,0,1180,100,0,29088.0,26910.0,1180,552,11.6796875,5.0,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,13,15,0,7.0,9,15,0,0,13,0,0,13,3,0,923.0,916.0,13,2,61.06666666666667,38.0,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,1,0,6.0,0,1,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,208,0,282.0,20,208,52,0,39,0,0,92,5,0,1909.0,1627.0,92,64,7.822115384615385,3.0,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,21,0,117.0,1,21,8,0,1,0,0,3,1,0,99.0,-18.0,3,10,-0.8571428571428571,0.0,5.0,7.0
2024-06,infrasettimanale,notte,MET,5,243,0,338.0,0,243,77,0,1,0,0,9,0,0,190.0,-148.0,9,148,-0.6324786324786325,-1.0,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,2,0,47.0,0,2,0,0,0,0,0,0,0,0,0.0,-47.0,0,2,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,493,9852,0,11337.0,101,9852,4085,0,282,0,0,1313,21,0,23069.0,11732.0,1313,4409,1.1962883654532477,0.0,6.0,10.0
2024-06,infrasettimanale,notte,,180,782,0,1106.0,54,782,222,0,110,0,0,290,16,0,5964.0,4858.0,290,268,6.228205128205128,2.0,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,43,104,0,32.0,15,104,24,0,25,0,0,65,4,0,1403.0,1371.0,65,15,13.182692307692308,7.0,35.400000000000006,47.7
