mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,27,1,0,2,3,0,6,0,15,1,6,227.0,0,152.0,27,0,75.0,6,-3.0,14.199999999999996,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,382,47,0,84,122,0,190,0,66,17,190,4666.0,0,4345.0,382,0,321.0,126,4.0,54.89999999999998,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,7,1,0,1,1,0,1,0,6,1,1,67.0,0,-23.0,7,0,90.0,0,-14.0,46.59999999999995,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,645,4,0,13,16,0,31,0,327,2,31,937.0,0,286.0,645,0,651.0,277,-1.0,4.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,0,0,0,0,0,1,0,0,0.0,0,-7.0,2,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,232,0,732,1330,0,3745,0,8939,52,3745,63034.0,0,40760.0,24062,0,22274.0,11270,1.0,10.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,2304,270,0,530,776,0,1180,0,552,100,1180,29088.0,0,26910.0,2304,0,2178.0,572,5.0,57.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,15,9,0,13,13,0,13,0,2,3,13,923.0,0,916.0,15,0,7.0,0,38.0,207.39999999999984,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-6.0,1,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,20,0,39,68,0,92,0,64,5,92,1909.0,0,1627.0,208,0,282.0,52,3.0,34.64999999999998,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,21,1,0,1,1,0,3,0,10,1,3,99.0,0,-18.0,21,0,117.0,8,0.0,7.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,243,0,0,1,5,0,9,0,148,0,9,190.0,0,-148.0,243,0,338.0,77,-1.0,4.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-47.0,2,0,47.0,0,-23.5,-23.05,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,9852,101,0,282,493,0,1313,0,4409,21,1313,23069.0,0,11732.0,9852,0,11337.0,4085,0.0,10.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,782,54,0,110,180,0,290,0,268,16,290,5964.0,0,4858.0,782,0,1106.0,222,2.0,36.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,104,15,0,25,43,0,65,0,15,4,65,1403.0,0,1371.0,104,0,32.0,24,7.0,47.7,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,6,1,0,1,2,0,5,0,0,1,5,107.0,0,107.0,6,0,0.0,1,9.0,51.25,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,2,0,0,0,0,0,1,0,0,0,1,8.0,0,8.0,2,0,0.0,1,4.0,7.6,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,336,48,0,105,140,0,203,0,59,16,203,4889.0,0,4695.0,336,0,194.0,74,7.0,56.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-6.0,1,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,4,0,18,31,0,75,0,409,0,75,1285.0,0,497.0,810,0,788.0,316,-1.0,7.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,28998,438,0,1368,2394,0,5761,0,10129,87,5761,96408.0,0,70455.0,28998,0,25953.0,12936,1.0,14.0,2.444147644487616,8.0
