mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,27,6,6,75.0,0,0,2,227.0,0,27,6,3,0,1,15,152.0,1,0,9.400000000000002,5.62962962962963,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,382,190,190,321.0,0,0,84,4666.0,0,382,126,122,0,17,66,4345.0,47,0,36.0,11.37434554973822,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,7,1,1,90.0,0,0,1,67.0,0,7,0,1,0,1,6,-23.0,1,0,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,645,31,31,651.0,0,0,13,937.0,0,645,277,16,0,2,327,286.0,4,0,3.0,0.4503937007874016,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,7.0,0,0,0,0.0,0,2,0,0,0,0,1,-7.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,3745,3745,22274.0,0,0,732,63034.0,0,24062,11270,1330,0,52,8939,40760.0,232,0,6.0,1.701594723219504,10.0,1.0
2024-06,infrasettimanale,mattina,,2304,1180,1180,2178.0,0,0,530,29088.0,0,2304,572,776,0,100,552,26910.0,270,0,35.90000000000009,11.6796875,57.0,5.0
2024-06,infrasettimanale,notte,EN,15,13,13,7.0,0,0,13,923.0,0,15,0,13,0,3,2,916.0,9,0,127.99999999999996,61.06666666666667,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,1,0,0,6.0,0,0,0,0.0,0,1,0,0,0,0,1,-6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,92,92,282.0,0,0,39,1909.0,0,208,52,68,0,5,64,1627.0,20,0,26.600000000000023,7.822115384615385,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,21,3,3,117.0,0,0,1,99.0,0,21,8,1,0,1,10,-18.0,1,0,5.0,-0.8571428571428571,7.0,0.0
2024-06,infrasettimanale,notte,MET,243,9,9,338.0,0,0,1,190.0,0,243,77,5,0,0,148,-148.0,0,0,3.0,-0.6324786324786325,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,2,0,0,47.0,0,0,0,0.0,0,2,0,0,0,0,2,-47.0,0,0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,9852,1313,1313,11337.0,0,0,282,23069.0,0,9852,4085,493,0,21,4409,11732.0,101,0,6.0,1.1962883654532477,10.0,0.0
2024-06,infrasettimanale,notte,,782,290,290,1106.0,0,0,110,5964.0,0,782,222,180,0,16,268,4858.0,54,0,19.200000000000045,6.228205128205128,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,104,65,65,32.0,0,0,25,1403.0,0,104,24,43,0,4,15,1371.0,15,0,35.400000000000006,13.182692307692308,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,6,5,5,0.0,0,0,1,107.0,0,6,1,2,0,1,0,107.0,1,0,38.5,17.833333333333332,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,2,1,1,0.0,0,0,0,8.0,0,2,1,0,0,0,0,8.0,0,0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,203,203,194.0,0,0,105,4889.0,0,336,74,140,0,16,59,4695.0,48,0,39.0,13.973214285714286,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,6.0,0,0,0,0.0,0,1,0,0,0,0,1,-6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,75,75,788.0,0,0,18,1285.0,0,810,316,31,0,0,409,497.0,4,0,4.0,0.62125,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,28998,5761,5761,25953.0,0,0,1368,96408.0,0,28998,12936,2394,0,87,10129,70455.0,438,0,8.0,2.444147644487616,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,1974,1160,1160,1312.0,0,0,618,32848.0,0,1974,462,812,0,148,350,31536.0,340,0,49.0,15.991886409736308,73.75,7.0
2024-06,infrasettimanale,sera,EC,41,30,30,9.0,0,0,11,561.0,0,41,7,17,0,1,4,552.0,7,0,33.0,13.46341463414634,43.0,8.0
2024-06,infrasettimanale,sera,EN,1,1,1,0.0,0,0,1,32.0,0,1,0,1,0,0,0,32.0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,3,3,1.0,0,0,2,224.0,0,5,1,3,0,1,1,223.0,1,0,120.20000000000002,44.6,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,195,99,99,169.0,0,0,40,2824.0,0,195,46,61,0,13,50,2655.0,27,0,39.0,13.61538461538462,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,158,79,79,201.0,0,0,40,1946.0,0,158,39,54,0,6,40,1745.0,18,0,30.600000000000023,11.044303797468354,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,786,77,77,711.0,0,0,25,1523.0,0,786,362,47,0,0,343,812.0,3,0,4.0,1.0383631713554988,11.0,0.0
2024-06,infrasettimanale,sera,REG,23317,4803,4803,23432.0,0,0,1263,82702.0,0,23317,9718,2133,0,91,8656,59270.0,435,0,9.0,2.5572766104327567,16.0,1.0
2024-06,infrasettimanale,sera,,772,382,382,706.0,0,0,154,7538.0,0,772,204,234,0,14,182,6832.0,66,0,27.0,8.895833333333334,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,109,54,54,113.0,0,0,22,1589.0,0,109,27,35,0,6,27,1476.0,11,0,25.799999999999983,13.666666666666666,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,4,2,2,7.0,0,0,1,232.0,0,4,0,1,0,1,2,225.0,1,0,158.80000000000004,56.25,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,363,168,168,547.0,0,0,96,5138.0,0,363,79,117,0,16,114,4591.0,50,0,37.0,12.717451523545709,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,16,16,30.0,0,0,10,376.0,0,31,6,14,0,1,9,346.0,3,0,29.0,11.161290322580646,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,912,56,56,1223.0,0,0,7,985.0,0,912,318,19,0,0,535,-238.0,0,0,3.0,-0.2618261826182618,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,85.0,0,0,0,0.0,0,2,0,0,0,0,2,-85.0,0,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,4984,4984,28129.0,0,0,1122,87602.0,0,29665,13446,1965,0,95,11118,59473.0,368,0,7.0,2.012758900771626,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,2054,1146,1146,1330.0,0,0,602,36812.0,0,2054,532,792,0,182,374,35482.0,370,0,52.5,17.29142300194932,82.75,6.0
2024-06,weekend,mattina,EC,18,3,3,32.0,0,0,1,90.0,0,18,7,1,0,1,8,58.0,1,0,7.599999999999999,3.2222222222222223,17.39999999999992,0.0
2024-06,weekend,mattina,IC,203,95,95,236.0,0,0,43,2778.0,0,203,57,58,0,12,49,2542.0,22,0,36.0,12.64676616915423,69.0,3.0
2024-06,weekend,mattina,ICN,4,0,0,74.0,0,0,0,0.0,0,4,0,0,0,0,4,-74.0,0,0,-7.699999999999996,-18.5,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,277,8,8,318.0,0,0,1,195.0,0,277,107,3,0,0,151,-123.0,0,0,2.0,-0.4624060150375939,3.0,-1.0
