mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,mattina,EC,1,0,0,0,27,6,152.0,0,0,227.0,3,6,27,6,75.0,1,2,15,-3.0,5.62962962962963,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,47,0,0,0,382,190,4345.0,0,0,4666.0,122,126,382,190,321.0,17,84,66,4.0,11.37434554973822,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,0,0,0,7,1,-23.0,0,0,67.0,1,0,7,1,90.0,1,1,6,-14.0,-3.2857142857142856,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,4,0,0,0,645,31,286.0,0,0,937.0,16,277,645,31,651.0,2,13,327,-1.0,0.4503937007874016,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,2,0,-7.0,0,0,0.0,0,0,2,0,7.0,0,0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,0,0,0,24062,3745,40760.0,0,0,63034.0,1330,11270,24062,3745,22274.0,52,732,8939,1.0,1.701594723219504,6.0,10.0
2024-06,infrasettimanale,mattina,,270,0,0,0,2304,1180,26910.0,0,0,29088.0,776,572,2304,1180,2178.0,100,530,552,5.0,11.6796875,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,9,0,0,0,15,13,916.0,0,0,923.0,13,0,15,13,7.0,3,13,2,38.0,61.06666666666667,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,0,1,0,-6.0,0,0,0.0,0,0,1,0,6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,0,0,0,208,92,1627.0,0,0,1909.0,68,52,208,92,282.0,5,39,64,3.0,7.822115384615385,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,0,0,0,21,3,-18.0,0,0,99.0,1,8,21,3,117.0,1,1,10,0.0,-0.8571428571428571,5.0,7.0
2024-06,infrasettimanale,notte,MET,0,0,0,0,243,9,-148.0,0,0,190.0,5,77,243,9,338.0,0,1,148,-1.0,-0.6324786324786325,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,2,0,-47.0,0,0,0.0,0,0,2,0,47.0,0,0,2,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,101,0,0,0,9852,1313,11732.0,0,0,23069.0,493,4085,9852,1313,11337.0,21,282,4409,0.0,1.1962883654532477,6.0,10.0
2024-06,infrasettimanale,notte,,54,0,0,0,782,290,4858.0,0,0,5964.0,180,222,782,290,1106.0,16,110,268,2.0,6.228205128205128,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,15,0,0,0,104,65,1371.0,0,0,1403.0,43,24,104,65,32.0,4,25,15,7.0,13.182692307692308,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,0,0,0,6,5,107.0,0,0,107.0,2,1,6,5,0.0,1,1,0,9.0,17.833333333333332,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,2,1,8.0,0,0,8.0,0,1,2,1,0.0,0,0,0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,48,0,0,0,336,203,4695.0,0,0,4889.0,140,74,336,203,194.0,16,105,59,7.0,13.973214285714286,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,1,0,-6.0,0,0,0.0,0,0,1,0,6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,0,0,0,810,75,497.0,0,0,1285.0,31,316,810,75,788.0,0,18,409,-1.0,0.62125,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,438,0,0,0,28998,5761,70455.0,0,0,96408.0,2394,12936,28998,5761,25953.0,87,1368,10129,1.0,2.444147644487616,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,340,0,0,0,1974,1160,31536.0,0,0,32848.0,812,462,1974,1160,1312.0,148,618,350,7.0,15.991886409736308,49.0,73.75
2024-06,infrasettimanale,sera,EC,7,0,0,0,41,30,552.0,0,0,561.0,17,7,41,30,9.0,1,11,4,8.0,13.46341463414634,33.0,43.0
2024-06,infrasettimanale,sera,EN,1,0,0,0,1,1,32.0,0,0,32.0,1,0,1,1,0.0,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,0,0,5,3,223.0,0,0,224.0,3,1,5,3,1.0,1,2,1,14.0,44.6,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,27,0,0,0,195,99,2655.0,0,0,2824.0,61,46,195,99,169.0,13,40,50,5.0,13.61538461538462,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,18,0,0,0,158,79,1745.0,0,0,1946.0,54,39,158,79,201.0,6,40,40,4.5,11.044303797468354,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,3,0,0,0,786,77,812.0,0,0,1523.0,47,362,786,77,711.0,0,25,343,0.0,1.0383631713554988,4.0,11.0
2024-06,infrasettimanale,sera,REG,435,0,0,0,23317,4803,59270.0,0,0,82702.0,2133,9718,23317,4803,23432.0,91,1263,8656,1.0,2.5572766104327567,9.0,16.0
2024-06,infrasettimanale,sera,,66,0,0,0,772,382,6832.0,0,0,7538.0,234,204,772,382,706.0,14,154,182,4.0,8.895833333333334,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,11,0,0,0,109,54,1476.0,0,0,1589.0,35,27,109,54,113.0,6,22,27,4.5,13.666666666666666,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,0,0,4,2,225.0,0,0,232.0,1,0,4,2,7.0,1,1,2,3.0,56.25,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,50,0,0,0,363,168,4591.0,0,0,5138.0,117,79,363,168,547.0,16,96,114,4.0,12.717451523545709,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,3,0,0,0,31,16,346.0,0,0,376.0,14,6,31,16,30.0,1,10,9,7.0,11.161290322580646,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,0,0,912,56,-238.0,0,0,985.0,19,318,912,56,1223.0,0,7,535,-1.0,-0.2618261826182618,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,2,0,-85.0,0,0,0.0,0,0,2,0,85.0,0,0,2,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,368,0,0,0,29665,4984,59473.0,0,0,87602.0,1965,13446,29665,4984,28129.0,95,1122,11118,1.0,2.012758900771626,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,370,0,0,0,2054,1146,35482.0,0,0,36812.0,792,532,2054,1146,1330.0,182,602,374,6.0,17.29142300194932,52.5,82.75
2024-06,weekend,mattina,EC,1,0,0,0,18,3,58.0,0,0,90.0,1,7,18,3,32.0,1,1,8,0.0,3.2222222222222223,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,22,0,0,0,203,95,2542.0,0,0,2778.0,58,57,203,95,236.0,12,43,49,3.0,12.64676616915423,36.0,69.0
2024-06,weekend,mattina,ICN,0,0,0,0,4,0,-74.0,0,0,0.0,0,0,4,0,74.0,0,0,4,-22.5,-18.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,0,0,0,0,277,8,-123.0,0,0,195.0,3,107,277,8,318.0,0,1,151,-1.0,-0.4624060150375939,2.0,3.0
2024-06,weekend,mattina,REG,95,0,0,0,8552,1129,11557.0,0,0,20415.0,463,3689,8552,1129,8858.0,21,265,3425,0.0,1.4020380929273324,6.0,10.0
2024-06,weekend,mattina,,61,0,0,0,620,287,6902.0,0,0,7686.0,186,155,620,287,784.0,25,135,174,3.770967741935484,11.21058893163658,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,0,1,0,-9.0,0,0,0.0,0,0,1,0,9.0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,0,0,9,6,512.0,0,0,514.0,3,2,9,6,2.0,2,3,1,8.0,56.888888888888886,204.00000000000003,246.0
2024-06,weekend,notte,IC,10,0,0,0,100,35,883.0,0,0,1065.0,24,26,100,35,182.0,2,21,38,2.0,8.919191919191919,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,1,0,0,0,16,4,43.0,0,0,128.0,3,4,16,4,85.0,1,2,8,-1.0,2.6875,12.5,33.75
2024-06,weekend,notte,MET,0,0,0,0,136,17,79.0,0,0,272.0,11,41,136,17,193.0,0,5,71,-1.0,0.6124031007751938,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,0,0,0,5,0,-148.0,0,0,0.0,0,0,5,0,148.0,0,0,5,-27.0,-29.6,-23.0,-22.0
2024-06,weekend,notte,REG,31,0,0,0,3527,379,2625.0,0,0,7200.0,158,1419,3527,379,4575.0,8,83,1643,0.0,0.7628596338273758,5.0,8.0
2024-06,weekend,notte,,15,0,0,0,172,58,1324.0,0,0,1678.0,38,41,172,58,354.0,5,26,71,1.0,7.796004370220072,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,7,0,0,0,58,26,612.0,0,0,636.0,18,20,58,26,24.0,2,15,12,3.5,10.551724137931034,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,0,0,0,4,3,229.0,0,0,229.0,3,1,4,3,0.0,2,3,0,62.5,57.25,93.4,96.7
2024-06,weekend,pomeriggio,IC,20,0,0,0,166,101,2167.0,0,0,2332.0,66,23,166,101,165.0,6,48,42,7.0,13.05421686746988,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,1,0,-4.0,0,0,0.0,0,0,1,0,4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,0,0,359,14,-185.0,0,0,283.0,5,132,359,14,468.0,0,1,201,-1.0,-0.5331412103746398,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,147,0,0,0,10148,1725,19141.0,0,0,29338.0,743,4197,10148,1725,10197.0,27,429,3840,1.0,1.9607662364269618,7.0,13.0
2024-06,weekend,pomeriggio,,50,0,0,0,508,224,4836.0,0,0,5335.0,146,136,508,224,499.0,16,111,141,3.938976377952756,9.65583849891104,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,2,0,0,0,27,12,236.0,0,0,244.0,7,11,27,12,8.0,1,6,4,3.0,8.74074074074074,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,0,0,0,2,0,-27.0,0,0,0.0,0,0,2,0,27.0,0,0,2,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,19,0,0,0,87,46,1636.0,0,0,1742.0,36,20,87,46,106.0,9,25,20,5.0,19.023255813953487,60.0,71.75
2024-06,weekend,sera,ICN,12,0,0,0,92,37,1113.0,0,0,1281.0,25,25,92,37,168.0,5,18,30,3.0,12.097826086956522,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,1,0,0,0,1,1,43.0,0,0,43.0,1,0,1,1,0.0,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,0,0,340,20,-3.0,0,0,335.0,4,149,340,20,338.0,0,1,157,0.0,-0.00920245398773,3.0,5.0
2024-06,weekend,sera,NCL,0,0,0,0,3,1,18.0,0,0,19.0,1,1,3,1,1.0,0,1,1,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,90,0,0,0,8412,1428,14414.0,0,0,23240.0,618,3346,8412,1428,8826.0,18,340,3345,0.0,1.7753417908609437,7.0,13.0
2024-06,weekend,sera,,8,0,0,0,188,57,493.0,0,0,1017.0,33,45,188,57,524.0,2,18,82,0.19148936170212752,2.67033096926714,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,3,0,0,0,62,25,335.0,0,0,418.0,16,15,62,25,83.0,1,7,20,2.5,5.583333333333333,15.0,26.44999999999997
