mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,152.0,0,6,0,27,6,15,27,227.0,2,3,1,6,75.0,0,1,0,14.199999999999996,-3.0,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,4345.0,0,190,0,382,126,66,382,4666.0,84,122,17,190,321.0,0,47,0,54.89999999999998,4.0,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,-23.0,0,1,0,7,0,6,7,67.0,1,1,1,1,90.0,0,1,0,46.59999999999995,-14.0,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,286.0,0,31,0,645,277,327,645,937.0,13,16,2,31,651.0,0,4,0,4.0,-1.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,-7.0,0,0,0,2,0,1,2,0.0,0,0,0,0,7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,40760.0,0,3745,0,24062,11270,8939,24062,63034.0,732,1330,52,3745,22274.0,0,232,0,10.0,1.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,26910.0,0,1180,0,2304,572,552,2304,29088.0,530,776,100,1180,2178.0,0,270,0,57.0,5.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,0,916.0,0,13,0,15,0,2,15,923.0,13,13,3,13,7.0,0,9,0,207.39999999999984,38.0,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,1627.0,0,92,0,208,52,64,208,1909.0,39,68,5,92,282.0,0,20,0,34.64999999999998,3.0,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,-18.0,0,3,0,21,8,10,21,99.0,1,1,1,3,117.0,0,1,0,7.0,0.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,-148.0,0,9,0,243,77,148,243,190.0,1,5,0,9,338.0,0,0,0,4.0,-1.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,-47.0,0,0,0,2,0,2,2,0.0,0,0,0,0,47.0,0,0,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,0,11732.0,0,1313,0,9852,4085,4409,9852,23069.0,282,493,21,1313,11337.0,0,101,0,10.0,0.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,4858.0,0,290,0,782,222,268,782,5964.0,110,180,16,290,1106.0,0,54,0,36.0,2.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,1371.0,0,65,0,104,24,15,104,1403.0,25,43,4,65,32.0,0,15,0,47.7,7.0,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,107.0,0,5,0,6,1,0,6,107.0,1,2,1,5,0.0,0,1,0,51.25,9.0,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0,1,0,2,1,0,2,8.0,0,0,0,1,0.0,0,0,0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,4695.0,0,203,0,336,74,59,336,4889.0,105,140,16,203,194.0,0,48,0,56.0,7.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,497.0,0,75,0,810,316,409,810,1285.0,18,31,0,75,788.0,0,4,0,7.0,-1.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,70455.0,0,5761,0,28998,12936,10129,28998,96408.0,1368,2394,87,5761,25953.0,0,438,0,14.0,1.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,31536.0,0,1160,0,1974,462,350,1974,32848.0,618,812,148,1160,1312.0,0,340,0,73.75,7.0,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,552.0,0,30,0,41,7,4,41,561.0,11,17,1,30,9.0,0,7,0,43.0,8.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,32.0,0,1,0,1,0,0,1,32.0,1,1,0,1,0.0,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,223.0,0,3,0,5,1,1,5,224.0,2,3,1,3,1.0,0,1,0,154.59999999999997,14.0,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,0,2655.0,0,99,0,195,46,50,195,2824.0,40,61,13,99,169.0,0,27,0,66.19999999999976,5.0,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,1745.0,0,79,0,158,39,40,158,1946.0,40,54,6,79,201.0,0,18,0,54.600000000000016,4.5,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,812.0,0,77,0,786,362,343,786,1523.0,25,47,0,77,711.0,0,3,0,11.0,0.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,59270.0,0,4803,0,23317,9718,8656,23317,82702.0,1263,2133,91,4803,23432.0,0,435,0,16.0,1.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,6832.0,0,382,0,772,204,182,772,7538.0,154,234,14,382,706.0,0,66,0,38.69999999999993,4.0,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,1476.0,0,54,0,109,27,27,109,1589.0,22,35,6,54,113.0,0,11,0,73.04999999999968,4.5,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,225.0,0,2,0,4,0,2,4,232.0,1,1,1,2,7.0,0,1,0,190.89999999999992,3.0,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,4591.0,0,168,0,363,79,114,363,5138.0,96,117,16,168,547.0,0,50,0,53.0,4.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,346.0,0,16,0,31,6,9,31,376.0,10,14,1,16,30.0,0,3,0,37.0,7.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,-238.0,0,56,0,912,318,535,912,985.0,7,19,0,56,1223.0,0,0,0,5.0,-1.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,-85.0,0,0,0,2,0,2,2,0.0,0,0,0,0,85.0,0,0,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,59473.0,0,4984,0,29665,13446,11118,29665,87602.0,1122,1965,95,4984,28129.0,0,368,0,12.0,1.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,35482.0,0,1146,0,2054,532,374,2054,36812.0,602,792,182,1146,1330.0,0,370,0,82.75,6.0,52.5,17.29142300194932
2024-06,weekend,mattina,EC,0,58.0,0,3,0,18,7,8,18,90.0,1,1,1,3,32.0,0,1,0,17.39999999999992,0.0,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,0,2542.0,0,95,0,203,57,49,203,2778.0,43,58,12,95,236.0,0,22,0,69.0,3.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,-74.0,0,0,0,4,0,4,4,0.0,0,0,0,0,74.0,0,0,0,-4.8500000000000085,-22.5,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,0,-123.0,0,8,0,277,107,151,277,195.0,1,3,0,8,318.0,0,0,0,3.0,-1.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,11557.0,0,1129,0,8552,3689,3425,8552,20415.0,265,463,21,1129,8858.0,0,95,0,10.0,0.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,0,6902.0,0,287,0,620,155,174,620,7686.0,135,186,25,287,784.0,0,61,0,50.10112903225803,3.770967741935484,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,-9.0,0,0,0,1,0,1,1,0.0,0,0,0,0,9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,512.0,0,6,0,9,2,1,9,514.0,3,3,2,6,2.0,0,2,0,246.0,8.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,0,883.0,0,35,0,100,26,38,100,1065.0,21,24,2,35,182.0,0,10,0,48.29999999999998,2.0,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,0,43.0,0,4,0,16,4,8,16,128.0,2,3,1,4,85.0,0,1,0,33.75,-1.0,12.5,2.6875
2024-06,weekend,notte,MET,0,79.0,0,17,0,136,41,71,136,272.0,5,11,0,17,193.0,0,0,0,13.0,-1.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,-148.0,0,0,0,5,0,5,5,0.0,0,0,0,0,148.0,0,0,0,-22.0,-27.0,-23.0,-29.6
2024-06,weekend,notte,REG,0,2625.0,0,379,0,3527,1419,1643,3527,7200.0,83,158,8,379,4575.0,0,31,0,8.0,0.0,5.0,0.7628596338273758
2024-06,weekend,notte,,0,1324.0,0,58,0,172,41,71,172,1678.0,26,38,5,58,354.0,0,15,0,37.58139534883721,1.0,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,612.0,0,26,0,58,20,12,58,636.0,15,18,2,26,24.0,0,7,0,49.49999999999999,3.5,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,229.0,0,3,0,4,1,0,4,229.0,3,3,2,3,0.0,0,3,0,96.7,62.5,93.4,57.25
2024-06,weekend,pomeriggio,IC,0,2167.0,0,101,0,166,23,42,166,2332.0,48,66,6,101,165.0,0,20,0,47.0,7.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,-4.0,0,0,0,1,0,1,1,0.0,0,0,0,0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,-185.0,0,14,0,359,132,201,359,283.0,1,5,0,14,468.0,0,0,0,3.6999999999999886,-1.0,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,19141.0,0,1725,0,10148,4197,3840,10148,29338.0,429,743,27,1725,10197.0,0,147,0,13.0,1.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,4836.0,0,224,0,508,136,141,508,5335.0,111,146,16,224,499.0,0,50,0,45.11515748031496,3.938976377952756,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,0,236.0,0,12,0,27,11,4,27,244.0,6,7,1,12,8.0,0,2,0,32.0,3.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,-27.0,0,0,0,2,0,2,2,0.0,0,0,0,0,27.0,0,0,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,0,1636.0,0,46,0,87,20,20,87,1742.0,25,36,9,46,106.0,0,19,0,71.75,5.0,60.0,19.023255813953487
