mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,EC,3,6,0,27,27,75.0,152.0,2,15,227.0,1,1,0,6,0,0,6,0,-3.0,5.62962962962963,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,122,126,0,382,382,321.0,4345.0,84,66,4666.0,47,17,0,190,0,0,190,0,4.0,11.37434554973822,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,1,0,0,7,7,90.0,-23.0,1,6,67.0,1,1,0,1,0,0,1,0,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,16,277,0,645,645,651.0,286.0,13,327,937.0,4,2,0,31,0,0,31,0,-1.0,0.4503937007874016,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,2,2,7.0,-7.0,0,1,0.0,0,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,11270,0,24062,24062,22274.0,40760.0,732,8939,63034.0,232,52,0,3745,0,0,3745,0,1.0,1.701594723219504,10.0,6.0
2024-06,infrasettimanale,mattina,,776,572,0,2304,2304,2178.0,26910.0,530,552,29088.0,270,100,0,1180,0,0,1180,0,5.0,11.6796875,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,0,0,15,15,7.0,916.0,13,2,923.0,9,3,0,13,0,0,13,0,38.0,61.06666666666667,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,1,1,6.0,-6.0,0,1,0.0,0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,52,0,208,208,282.0,1627.0,39,64,1909.0,20,5,0,92,0,0,92,0,3.0,7.822115384615385,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,1,8,0,21,21,117.0,-18.0,1,10,99.0,1,1,0,3,0,0,3,0,0.0,-0.8571428571428571,7.0,5.0
2024-06,infrasettimanale,notte,MET,5,77,0,243,243,338.0,-148.0,1,148,190.0,0,0,0,9,0,0,9,0,-1.0,-0.6324786324786325,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,2,2,47.0,-47.0,0,2,0.0,0,0,0,0,0,0,0,0,-23.5,-23.5,-23.05,-23.1
