mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,15,75.0,0,0,0,6,0,152.0,2,1,27,0,1,6,227.0,27,3,6,9.400000000000002,5.62962962962963,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,66,321.0,0,0,0,190,0,4345.0,84,17,382,0,47,126,4666.0,382,122,190,36.0,11.37434554973822,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,6,90.0,0,0,0,1,0,-23.0,1,1,7,0,1,0,67.0,7,1,1,26.200000000000024,-3.2857142857142856,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,327,651.0,0,0,0,31,0,286.0,13,2,645,0,4,277,937.0,645,16,31,3.0,0.4503937007874016,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,1,7.0,0,0,0,0,0,-7.0,0,0,2,0,0,0,0.0,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,8939,22274.0,0,0,0,3745,0,40760.0,732,52,24062,0,232,11270,63034.0,24062,1330,3745,6.0,1.701594723219504,1.0,10.0
2024-06,infrasettimanale,mattina,,552,2178.0,0,0,0,1180,0,26910.0,530,100,2304,0,270,572,29088.0,2304,776,1180,35.90000000000009,11.6796875,5.0,57.0
2024-06,infrasettimanale,notte,EN,2,7.0,0,0,0,13,0,916.0,13,3,15,0,9,0,923.0,15,13,13,127.99999999999996,61.06666666666667,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,1,6.0,0,0,0,0,0,-6.0,0,0,1,0,0,0,0.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,64,282.0,0,0,0,92,0,1627.0,39,5,208,0,20,52,1909.0,208,68,92,26.600000000000023,7.822115384615385,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,10,117.0,0,0,0,3,0,-18.0,1,1,21,0,1,8,99.0,21,1,3,5.0,-0.8571428571428571,0.0,7.0
2024-06,infrasettimanale,notte,MET,148,338.0,0,0,0,9,0,-148.0,1,0,243,0,0,77,190.0,243,5,9,3.0,-0.6324786324786325,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,2,47.0,0,0,0,0,0,-47.0,0,0,2,0,0,0,0.0,2,0,0,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,4409,11337.0,0,0,0,1313,0,11732.0,282,21,9852,0,101,4085,23069.0,9852,493,1313,6.0,1.1962883654532477,0.0,10.0
