mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,0,27,2,0,27,1,6,152.0,15,6,0,3,0,227.0,6,0,1,75.0,5.62962962962963,-3.0,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,0,382,84,0,382,47,190,4345.0,66,190,0,122,0,4666.0,126,0,17,321.0,11.37434554973822,4.0,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,0,7,1,0,7,1,1,-23.0,6,1,0,1,0,67.0,0,0,1,90.0,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,0,645,13,0,645,4,31,286.0,327,31,0,16,0,937.0,277,0,2,651.0,0.4503937007874016,-1.0,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,2,0,0,2,0,0,-7.0,1,0,0,0,0,0.0,0,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,24062,732,0,24062,232,3745,40760.0,8939,3745,0,1330,0,63034.0,11270,0,52,22274.0,1.701594723219504,1.0,10.0,6.0
2024-06,infrasettimanale,mattina,,0,2304,530,0,2304,270,1180,26910.0,552,1180,0,776,0,29088.0,572,0,100,2178.0,11.6796875,5.0,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,15,13,0,15,9,13,916.0,2,13,0,13,0,923.0,0,0,3,7.0,61.06666666666667,38.0,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,1,0,0,1,0,0,-6.0,1,0,0,0,0,0.0,0,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,208,39,0,208,20,92,1627.0,64,92,0,68,0,1909.0,52,0,5,282.0,7.822115384615385,3.0,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,0,21,1,0,21,1,3,-18.0,10,3,0,1,0,99.0,8,0,1,117.0,-0.8571428571428571,0.0,7.0,5.0
2024-06,infrasettimanale,notte,MET,0,243,1,0,243,0,9,-148.0,148,9,0,5,0,190.0,77,0,0,338.0,-0.6324786324786325,-1.0,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,2,0,0,2,0,0,-47.0,2,0,0,0,0,0.0,0,0,0,47.0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,0,9852,282,0,9852,101,1313,11732.0,4409,1313,0,493,0,23069.0,4085,0,21,11337.0,1.1962883654532477,0.0,10.0,6.0
2024-06,infrasettimanale,notte,,0,782,110,0,782,54,290,4858.0,268,290,0,180,0,5964.0,222,0,16,1106.0,6.228205128205128,2.0,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,0,104,25,0,104,15,65,1371.0,15,65,0,43,0,1403.0,24,0,4,32.0,13.182692307692308,7.0,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,6,1,0,6,1,5,107.0,0,5,0,2,0,107.0,1,0,1,0.0,17.833333333333332,9.0,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,2,0,0,2,0,1,8.0,0,1,0,0,0,8.0,1,0,0,0.0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,0,336,105,0,336,48,203,4695.0,59,203,0,140,0,4889.0,74,0,16,194.0,13.973214285714286,7.0,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,0,1,0,0,-6.0,1,0,0,0,0,0.0,0,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,810,18,0,810,4,75,497.0,409,75,0,31,0,1285.0,316,0,0,788.0,0.62125,-1.0,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,0,28998,1368,0,28998,438,5761,70455.0,10129,5761,0,2394,0,96408.0,12936,0,87,25953.0,2.444147644487616,1.0,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,0,1974,618,0,1974,340,1160,31536.0,350,1160,0,812,0,32848.0,462,0,148,1312.0,15.991886409736308,7.0,73.75,49.0
2024-06,infrasettimanale,sera,EC,0,41,11,0,41,7,30,552.0,4,30,0,17,0,561.0,7,0,1,9.0,13.46341463414634,8.0,43.0,33.0
2024-06,infrasettimanale,sera,EN,0,1,1,0,1,1,1,32.0,0,1,0,1,0,32.0,0,0,0,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,5,2,0,5,1,3,223.0,1,3,0,3,0,224.0,1,0,1,1.0,44.6,14.0,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,0,195,40,0,195,27,99,2655.0,50,99,0,61,0,2824.0,46,0,13,169.0,13.61538461538462,5.0,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,0,158,40,0,158,18,79,1745.0,40,79,0,54,0,1946.0,39,0,6,201.0,11.044303797468354,4.5,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,0,786,25,0,786,3,77,812.0,343,77,0,47,0,1523.0,362,0,0,711.0,1.0383631713554988,0.0,11.0,4.0
2024-06,infrasettimanale,sera,REG,0,23317,1263,0,23317,435,4803,59270.0,8656,4803,0,2133,0,82702.0,9718,0,91,23432.0,2.5572766104327567,1.0,16.0,9.0
2024-06,infrasettimanale,sera,,0,772,154,0,772,66,382,6832.0,182,382,0,234,0,7538.0,204,0,14,706.0,8.895833333333334,4.0,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,0,109,22,0,109,11,54,1476.0,27,54,0,35,0,1589.0,27,0,6,113.0,13.666666666666666,4.5,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,4,1,0,4,1,2,225.0,2,2,0,1,0,232.0,0,0,1,7.0,56.25,3.0,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,0,363,96,0,363,50,168,4591.0,114,168,0,117,0,5138.0,79,0,16,547.0,12.717451523545709,4.0,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,31,10,0,31,3,16,346.0,9,16,0,14,0,376.0,6,0,1,30.0,11.161290322580646,7.0,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,0,912,7,0,912,0,56,-238.0,535,56,0,19,0,985.0,318,0,0,1223.0,-0.2618261826182618,-1.0,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,0,2,0,0,-85.0,2,0,0,0,0,0.0,0,0,0,85.0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,0,29665,1122,0,29665,368,4984,59473.0,11118,4984,0,1965,0,87602.0,13446,0,95,28129.0,2.012758900771626,1.0,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,0,2054,602,0,2054,370,1146,35482.0,374,1146,0,792,0,36812.0,532,0,182,1330.0,17.29142300194932,6.0,82.75,52.5
2024-06,weekend,mattina,EC,0,18,1,0,18,1,3,58.0,8,3,0,1,0,90.0,7,0,1,32.0,3.2222222222222223,0.0,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,0,203,43,0,203,22,95,2542.0,49,95,0,58,0,2778.0,57,0,12,236.0,12.64676616915423,3.0,69.0,36.0
2024-06,weekend,mattina,ICN,0,4,0,0,4,0,0,-74.0,4,0,0,0,0,0.0,0,0,0,74.0,-18.5,-22.5,-4.8500000000000085,-7.699999999999996
