mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,mattina,EC,0,2,6,6,75.0,27,0,0,27,152.0,0,3,6,1,227.0,15,0,1,5.62962962962963,-3.0,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,84,126,190,321.0,382,0,0,382,4345.0,0,122,190,17,4666.0,66,0,47,11.37434554973822,4.0,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,1,0,1,90.0,7,0,0,7,-23.0,0,1,1,1,67.0,6,0,1,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,13,277,31,651.0,645,0,0,645,286.0,0,16,31,2,937.0,327,0,4,0.4503937007874016,-1.0,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,7.0,2,0,0,2,-7.0,0,0,0,0,0.0,1,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,732,11270,3745,22274.0,24062,0,0,24062,40760.0,0,1330,3745,52,63034.0,8939,0,232,1.701594723219504,1.0,6.0,10.0
2024-06,infrasettimanale,mattina,,0,530,572,1180,2178.0,2304,0,0,2304,26910.0,0,776,1180,100,29088.0,552,0,270,11.6796875,5.0,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,0,13,0,13,7.0,15,0,0,15,916.0,0,13,13,3,923.0,2,0,9,61.06666666666667,38.0,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,0,6.0,1,0,0,1,-6.0,0,0,0,0,0.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,39,52,92,282.0,208,0,0,208,1627.0,0,68,92,5,1909.0,64,0,20,7.822115384615385,3.0,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,1,8,3,117.0,21,0,0,21,-18.0,0,1,3,1,99.0,10,0,1,-0.8571428571428571,0.0,5.0,7.0
2024-06,infrasettimanale,notte,MET,0,1,77,9,338.0,243,0,0,243,-148.0,0,5,9,0,190.0,148,0,0,-0.6324786324786325,-1.0,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,47.0,2,0,0,2,-47.0,0,0,0,0,0.0,2,0,0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,0,282,4085,1313,11337.0,9852,0,0,9852,11732.0,0,493,1313,21,23069.0,4409,0,101,1.1962883654532477,0.0,6.0,10.0
2024-06,infrasettimanale,notte,,0,110,222,290,1106.0,782,0,0,782,4858.0,0,180,290,16,5964.0,268,0,54,6.228205128205128,2.0,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,0,25,24,65,32.0,104,0,0,104,1371.0,0,43,65,4,1403.0,15,0,15,13.182692307692308,7.0,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,1,1,5,0.0,6,0,0,6,107.0,0,2,5,1,107.0,0,0,1,17.833333333333332,9.0,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,1,1,0.0,2,0,0,2,8.0,0,0,1,0,8.0,0,0,0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,105,74,203,194.0,336,0,0,336,4695.0,0,140,203,16,4889.0,59,0,48,13.973214285714286,7.0,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,6.0,1,0,0,1,-6.0,0,0,0,0,0.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,18,316,75,788.0,810,0,0,810,497.0,0,31,75,0,1285.0,409,0,4,0.62125,-1.0,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,1368,12936,5761,25953.0,28998,0,0,28998,70455.0,0,2394,5761,87,96408.0,10129,0,438,2.444147644487616,1.0,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,0,618,462,1160,1312.0,1974,0,0,1974,31536.0,0,812,1160,148,32848.0,350,0,340,15.991886409736308,7.0,49.0,73.75
2024-06,infrasettimanale,sera,EC,0,11,7,30,9.0,41,0,0,41,552.0,0,17,30,1,561.0,4,0,7,13.46341463414634,8.0,33.0,43.0
2024-06,infrasettimanale,sera,EN,0,1,0,1,0.0,1,0,0,1,32.0,0,1,1,0,32.0,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,2,1,3,1.0,5,0,0,5,223.0,0,3,3,1,224.0,1,0,1,44.6,14.0,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,40,46,99,169.0,195,0,0,195,2655.0,0,61,99,13,2824.0,50,0,27,13.61538461538462,5.0,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,40,39,79,201.0,158,0,0,158,1745.0,0,54,79,6,1946.0,40,0,18,11.044303797468354,4.5,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,25,362,77,711.0,786,0,0,786,812.0,0,47,77,0,1523.0,343,0,3,1.0383631713554988,0.0,4.0,11.0
2024-06,infrasettimanale,sera,REG,0,1263,9718,4803,23432.0,23317,0,0,23317,59270.0,0,2133,4803,91,82702.0,8656,0,435,2.5572766104327567,1.0,9.0,16.0
2024-06,infrasettimanale,sera,,0,154,204,382,706.0,772,0,0,772,6832.0,0,234,382,14,7538.0,182,0,66,8.895833333333334,4.0,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,0,22,27,54,113.0,109,0,0,109,1476.0,0,35,54,6,1589.0,27,0,11,13.666666666666666,4.5,25.799999999999983,73.04999999999968
