mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,6,2,152.0,1,0,27,75.0,0,1,6,3,0,15,227.0,27,0,6,0,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,190,84,4345.0,47,0,382,321.0,0,17,190,122,0,66,4666.0,382,0,126,0,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,1,1,-23.0,1,0,7,90.0,0,1,1,1,0,6,67.0,7,0,0,0,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,31,13,286.0,4,0,645,651.0,0,2,31,16,0,327,937.0,645,0,277,0,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,-7.0,0,0,2,7.0,0,0,0,0,0,1,0.0,2,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,732,40760.0,232,0,24062,22274.0,0,52,3745,1330,0,8939,63034.0,24062,0,11270,0,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,1180,530,26910.0,270,0,2304,2178.0,0,100,1180,776,0,552,29088.0,2304,0,572,0,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,13,916.0,9,0,15,7.0,0,3,13,13,0,2,923.0,15,0,0,0,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,-6.0,0,0,1,6.0,0,0,0,0,0,1,0.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,39,1627.0,20,0,208,282.0,0,5,92,68,0,64,1909.0,208,0,52,0,34.64999999999998,7.822115384615385,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,3,1,-18.0,1,0,21,117.0,0,1,3,1,0,10,99.0,21,0,8,0,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,9,1,-148.0,0,0,243,338.0,0,0,9,5,0,148,190.0,243,0,77,0,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,-47.0,0,0,2,47.0,0,0,0,0,0,2,0.0,2,0,0,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,1313,282,11732.0,101,0,9852,11337.0,0,21,1313,493,0,4409,23069.0,9852,0,4085,0,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,290,110,4858.0,54,0,782,1106.0,0,16,290,180,0,268,5964.0,782,0,222,0,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,65,25,1371.0,15,0,104,32.0,0,4,65,43,0,15,1403.0,104,0,24,0,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,5,1,107.0,1,0,6,0.0,0,1,5,2,0,0,107.0,6,0,1,0,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,0,8.0,0,0,2,0.0,0,0,1,0,0,0,8.0,2,0,1,0,7.6,4.0,4.0,7.2
