mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,3,1,1,27,0,75.0,0,27,0,0,6,6,15,152.0,0,227.0,2,9.400000000000002,14.199999999999996,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,190,122,47,17,382,0,321.0,0,382,0,0,126,190,66,4345.0,0,4666.0,84,36.0,54.89999999999998,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,1,1,1,7,0,90.0,0,7,0,0,0,1,6,-23.0,0,67.0,1,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,31,16,4,2,645,0,651.0,0,645,0,0,277,31,327,286.0,0,937.0,13,3.0,4.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,2,0,7.0,0,2,0,0,0,0,1,-7.0,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,1330,232,52,24062,0,22274.0,0,24062,0,0,11270,3745,8939,40760.0,0,63034.0,732,6.0,10.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,1180,776,270,100,2304,0,2178.0,0,2304,0,0,572,1180,552,26910.0,0,29088.0,530,35.90000000000009,57.0,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,13,13,9,3,15,0,7.0,0,15,0,0,0,13,2,916.0,0,923.0,13,127.99999999999996,207.39999999999984,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0,0,1,0,6.0,0,1,0,0,0,0,1,-6.0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,68,20,5,208,0,282.0,0,208,0,0,52,92,64,1627.0,0,1909.0,39,26.600000000000023,34.64999999999998,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,3,1,1,1,21,0,117.0,0,21,0,0,8,3,10,-18.0,0,99.0,1,5.0,7.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,9,5,0,0,243,0,338.0,0,243,0,0,77,9,148,-148.0,0,190.0,1,3.0,4.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0,0,2,0,47.0,0,2,0,0,0,0,2,-47.0,0,0.0,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,1313,493,101,21,9852,0,11337.0,0,9852,0,0,4085,1313,4409,11732.0,0,23069.0,282,6.0,10.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,290,180,54,16,782,0,1106.0,0,782,0,0,222,290,268,4858.0,0,5964.0,110,19.200000000000045,36.0,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,65,43,15,4,104,0,32.0,0,104,0,0,24,65,15,1371.0,0,1403.0,25,35.400000000000006,47.7,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,5,2,1,1,6,0,0.0,0,6,0,0,1,5,0,107.0,0,107.0,1,38.5,51.25,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,0,2,0,0.0,0,2,0,0,1,1,0,8.0,0,8.0,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,140,48,16,336,0,194.0,0,336,0,0,74,203,59,4695.0,0,4889.0,105,39.0,56.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,1,0,6.0,0,1,0,0,0,0,1,-6.0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,31,4,0,810,0,788.0,0,810,0,0,316,75,409,497.0,0,1285.0,18,4.0,7.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,5761,2394,438,87,28998,0,25953.0,0,28998,0,0,12936,5761,10129,70455.0,0,96408.0,1368,8.0,14.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1160,812,340,148,1974,0,1312.0,0,1974,0,0,462,1160,350,31536.0,0,32848.0,618,49.0,73.75,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,30,17,7,1,41,0,9.0,0,41,0,0,7,30,4,552.0,0,561.0,11,33.0,43.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,32.0,0,32.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,3,1,1,5,0,1.0,0,5,0,0,1,3,1,223.0,0,224.0,2,120.20000000000002,154.59999999999997,14.0,44.6
2024-06,infrasettimanale,sera,IC,99,61,27,13,195,0,169.0,0,195,0,0,46,99,50,2655.0,0,2824.0,40,39.0,66.19999999999976,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,79,54,18,6,158,0,201.0,0,158,0,0,39,79,40,1745.0,0,1946.0,40,30.600000000000023,54.600000000000016,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,77,47,3,0,786,0,711.0,0,786,0,0,362,77,343,812.0,0,1523.0,25,4.0,11.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,4803,2133,435,91,23317,0,23432.0,0,23317,0,0,9718,4803,8656,59270.0,0,82702.0,1263,9.0,16.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,382,234,66,14,772,0,706.0,0,772,0,0,204,382,182,6832.0,0,7538.0,154,27.0,38.69999999999993,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,54,35,11,6,109,0,113.0,0,109,0,0,27,54,27,1476.0,0,1589.0,22,25.799999999999983,73.04999999999968,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,2,1,1,1,4,0,7.0,0,4,0,0,0,2,2,225.0,0,232.0,1,158.80000000000004,190.89999999999992,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,168,117,50,16,363,0,547.0,0,363,0,0,79,168,114,4591.0,0,5138.0,96,37.0,53.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,16,14,3,1,31,0,30.0,0,31,0,0,6,16,9,346.0,0,376.0,10,29.0,37.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,56,19,0,0,912,0,1223.0,0,912,0,0,318,56,535,-238.0,0,985.0,7,3.0,5.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,2,0,85.0,0,2,0,0,0,0,2,-85.0,0,0.0,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,1965,368,95,29665,0,28129.0,0,29665,0,0,13446,4984,11118,59473.0,0,87602.0,1122,7.0,12.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,1146,792,370,182,2054,0,1330.0,0,2054,0,0,532,1146,374,35482.0,0,36812.0,602,52.5,82.75,6.0,17.29142300194932
2024-06,weekend,mattina,EC,3,1,1,1,18,0,32.0,0,18,0,0,7,3,8,58.0,0,90.0,1,7.599999999999999,17.39999999999992,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,95,58,22,12,203,0,236.0,0,203,0,0,57,95,49,2542.0,0,2778.0,43,36.0,69.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0,0,4,0,74.0,0,4,0,0,0,0,4,-74.0,0,0.0,0,-7.699999999999996,-4.8500000000000085,-22.5,-18.5
2024-06,weekend,mattina,MET,8,3,0,0,277,0,318.0,0,277,0,0,107,8,151,-123.0,0,195.0,1,2.0,3.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,1129,463,95,21,8552,0,8858.0,0,8552,0,0,3689,1129,3425,11557.0,0,20415.0,265,6.0,10.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,287,186,61,25,620,0,784.0,0,620,0,0,155,287,174,6902.0,0,7686.0,135,29.699032258064538,50.10112903225803,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0,0,0,0,1,0,9.0,0,1,0,0,0,0,1,-9.0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,3,2,2,9,0,2.0,0,9,0,0,2,6,1,512.0,0,514.0,3,204.00000000000003,246.0,8.0,56.888888888888886
2024-06,weekend,notte,IC,35,24,10,2,100,0,182.0,0,100,0,0,26,35,38,883.0,0,1065.0,21,29.00000000000001,48.29999999999998,2.0,8.919191919191919
2024-06,weekend,notte,ICN,4,3,1,1,16,0,85.0,0,16,0,0,4,4,8,43.0,0,128.0,2,12.5,33.75,-1.0,2.6875
2024-06,weekend,notte,MET,17,11,0,0,136,0,193.0,0,136,0,0,41,17,71,79.0,0,272.0,5,8.200000000000003,13.0,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0,0,5,0,148.0,0,5,0,0,0,0,5,-148.0,0,0.0,0,-23.0,-22.0,-27.0,-29.6
2024-06,weekend,notte,REG,379,158,31,8,3527,0,4575.0,0,3527,0,0,1419,379,1643,2625.0,0,7200.0,83,5.0,8.0,0.0,0.7628596338273758
2024-06,weekend,notte,,58,38,15,5,172,0,354.0,0,172,0,0,41,58,71,1324.0,0,1678.0,26,26.16860465116279,37.58139534883721,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,26,18,7,2,58,0,24.0,0,58,0,0,20,26,12,612.0,0,636.0,15,36.60000000000001,49.49999999999999,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,3,3,3,2,4,0,0.0,0,4,0,0,1,3,0,229.0,0,229.0,3,93.4,96.7,62.5,57.25
2024-06,weekend,pomeriggio,IC,101,66,20,6,166,0,165.0,0,166,0,0,23,101,42,2167.0,0,2332.0,48,33.0,47.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0,0,1,0,4.0,0,1,0,0,0,0,1,-4.0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,5,0,0,359,0,468.0,0,359,0,0,132,14,201,-185.0,0,283.0,1,2.0,3.6999999999999886,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,1725,743,147,27,10148,0,10197.0,0,10148,0,0,4197,1725,3840,19141.0,0,29338.0,429,7.0,13.0,1.0,1.9607662364269618
