mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,6,15,1,0,27,0,27,1,2,3,0,75.0,152.0,6,6,0,227.0,9.400000000000002,-3.0,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,190,66,17,0,382,0,382,47,84,122,0,321.0,4345.0,126,190,0,4666.0,36.0,4.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,1,6,1,0,7,0,7,1,1,1,0,90.0,-23.0,0,1,0,67.0,26.200000000000024,-14.0,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,31,327,2,0,645,0,645,4,13,16,0,651.0,286.0,277,31,0,937.0,3.0,-1.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,1,0,0,2,0,2,0,0,0,0,7.0,-7.0,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,3745,8939,52,0,24062,0,24062,232,732,1330,0,22274.0,40760.0,11270,3745,0,63034.0,6.0,1.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,1180,552,100,0,2304,0,2304,270,530,776,0,2178.0,26910.0,572,1180,0,29088.0,35.90000000000009,5.0,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,13,2,3,0,15,0,15,9,13,13,0,7.0,916.0,0,13,0,923.0,127.99999999999996,38.0,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,1,0,0,1,0,1,0,0,0,0,6.0,-6.0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,92,64,5,0,208,0,208,20,39,68,0,282.0,1627.0,52,92,0,1909.0,26.600000000000023,3.0,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,3,10,1,0,21,0,21,1,1,1,0,117.0,-18.0,8,3,0,99.0,5.0,0.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,9,148,0,0,243,0,243,0,1,5,0,338.0,-148.0,77,9,0,190.0,3.0,-1.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,2,0,0,2,0,2,0,0,0,0,47.0,-47.0,0,0,0,0.0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,1313,4409,21,0,9852,0,9852,101,282,493,0,11337.0,11732.0,4085,1313,0,23069.0,6.0,0.0,10.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,290,268,16,0,782,0,782,54,110,180,0,1106.0,4858.0,222,290,0,5964.0,19.200000000000045,2.0,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,65,15,4,0,104,0,104,15,25,43,0,32.0,1371.0,24,65,0,1403.0,35.400000000000006,7.0,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,5,0,1,0,6,0,6,1,1,2,0,0.0,107.0,1,5,0,107.0,38.5,9.0,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,2,0,2,0,0,0,0,0.0,8.0,1,1,0,8.0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,203,59,16,0,336,0,336,48,105,140,0,194.0,4695.0,74,203,0,4889.0,39.0,7.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,0,1,0,1,0,0,0,0,6.0,-6.0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,75,409,0,0,810,0,810,4,18,31,0,788.0,497.0,316,75,0,1285.0,4.0,-1.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,5761,10129,87,0,28998,0,28998,438,1368,2394,0,25953.0,70455.0,12936,5761,0,96408.0,8.0,1.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,1160,350,148,0,1974,0,1974,340,618,812,0,1312.0,31536.0,462,1160,0,32848.0,49.0,7.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,30,4,1,0,41,0,41,7,11,17,0,9.0,552.0,7,30,0,561.0,33.0,8.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,1,0,0,0,1,0,1,1,1,1,0,0.0,32.0,0,1,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,3,1,1,0,5,0,5,1,2,3,0,1.0,223.0,1,3,0,224.0,120.20000000000002,14.0,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,0,99,50,13,0,195,0,195,27,40,61,0,169.0,2655.0,46,99,0,2824.0,39.0,5.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,79,40,6,0,158,0,158,18,40,54,0,201.0,1745.0,39,79,0,1946.0,30.600000000000023,4.5,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,77,343,0,0,786,0,786,3,25,47,0,711.0,812.0,362,77,0,1523.0,4.0,0.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,4803,8656,91,0,23317,0,23317,435,1263,2133,0,23432.0,59270.0,9718,4803,0,82702.0,9.0,1.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,382,182,14,0,772,0,772,66,154,234,0,706.0,6832.0,204,382,0,7538.0,27.0,4.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,54,27,6,0,109,0,109,11,22,35,0,113.0,1476.0,27,54,0,1589.0,25.799999999999983,4.5,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,2,2,1,0,4,0,4,1,1,1,0,7.0,225.0,0,2,0,232.0,158.80000000000004,3.0,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,168,114,16,0,363,0,363,50,96,117,0,547.0,4591.0,79,168,0,5138.0,37.0,4.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,16,9,1,0,31,0,31,3,10,14,0,30.0,346.0,6,16,0,376.0,29.0,7.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,56,535,0,0,912,0,912,0,7,19,0,1223.0,-238.0,318,56,0,985.0,3.0,-1.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0,2,0,2,0,0,0,0,85.0,-85.0,0,0,0,0.0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,4984,11118,95,0,29665,0,29665,368,1122,1965,0,28129.0,59473.0,13446,4984,0,87602.0,7.0,1.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,1146,374,182,0,2054,0,2054,370,602,792,0,1330.0,35482.0,532,1146,0,36812.0,52.5,6.0,82.75,17.29142300194932
2024-06,weekend,mattina,EC,0,3,8,1,0,18,0,18,1,1,1,0,32.0,58.0,7,3,0,90.0,7.599999999999999,0.0,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,0,95,49,12,0,203,0,203,22,43,58,0,236.0,2542.0,57,95,0,2778.0,36.0,3.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,4,0,0,4,0,4,0,0,0,0,74.0,-74.0,0,0,0,0.0,-7.699999999999996,-22.5,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,0,8,151,0,0,277,0,277,0,1,3,0,318.0,-123.0,107,8,0,195.0,2.0,-1.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,1129,3425,21,0,8552,0,8552,95,265,463,0,8858.0,11557.0,3689,1129,0,20415.0,6.0,0.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,0,287,174,25,0,620,0,620,61,135,186,0,784.0,6902.0,155,287,0,7686.0,29.699032258064538,3.770967741935484,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,0,0,1,0,0,1,0,1,0,0,0,0,9.0,-9.0,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,6,1,2,0,9,0,9,2,3,3,0,2.0,512.0,2,6,0,514.0,204.00000000000003,8.0,246.0,56.888888888888886
2024-06,weekend,notte,IC,0,35,38,2,0,100,0,100,10,21,24,0,182.0,883.0,26,35,0,1065.0,29.00000000000001,2.0,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,0,4,8,1,0,16,0,16,1,2,3,0,85.0,43.0,4,4,0,128.0,12.5,-1.0,33.75,2.6875
2024-06,weekend,notte,MET,0,17,71,0,0,136,0,136,0,5,11,0,193.0,79.0,41,17,0,272.0,8.200000000000003,-1.0,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,5,0,0,5,0,5,0,0,0,0,148.0,-148.0,0,0,0,0.0,-23.0,-27.0,-22.0,-29.6
2024-06,weekend,notte,REG,0,379,1643,8,0,3527,0,3527,31,83,158,0,4575.0,2625.0,1419,379,0,7200.0,5.0,0.0,8.0,0.7628596338273758
2024-06,weekend,notte,,0,58,71,5,0,172,0,172,15,26,38,0,354.0,1324.0,41,58,0,1678.0,26.16860465116279,1.0,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,26,12,2,0,58,0,58,7,15,18,0,24.0,612.0,20,26,0,636.0,36.60000000000001,3.5,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,3,0,2,0,4,0,4,3,3,3,0,0.0,229.0,1,3,0,229.0,93.4,62.5,96.7,57.25
2024-06,weekend,pomeriggio,IC,0,101,42,6,0,166,0,166,20,48,66,0,165.0,2167.0,23,101,0,2332.0,33.0,7.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,1,0,0,1,0,1,0,0,0,0,4.0,-4.0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,14,201,0,0,359,0,359,0,1,5,0,468.0,-185.0,132,14,0,283.0,2.0,-1.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,1725,3840,27,0,10148,0,10148,147,429,743,0,10197.0,19141.0,4197,1725,0,29338.0,7.0,1.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,224,141,16,0,508,0,508,50,111,146,0,499.0,4836.0,136,224,0,5335.0,29.849803149606323,3.938976377952756,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,0,12,4,1,0,27,0,27,2,6,7,0,8.0,236.0,11,12,0,244.0,23.200000000000006,3.0,32.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0,2,0,0,2,0,2,0,0,0,0,27.0,-27.0,0,0,0,0.0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,46,20,9,0,87,0,87,19,25,36,0,106.0,1636.0,20,46,0,1742.0,60.0,5.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,0,37,30,5,0,92,0,92,12,18,25,0,168.0,1113.0,25,37,0,1281.0,34.60000000000002,3.0,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,0,1,0,0,0,1,0,1,1,1,1,0,0.0,43.0,0,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,20,157,0,0,340,0,340,0,1,4,0,338.0,-3.0,149,20,0,335.0,3.0,0.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,1,1,0,0,3,0,3,0,1,1,0,1.0,18.0,1,1,0,19.0,15.199999999999998,0.0,17.099999999999998,6.0
2024-06,weekend,sera,REG,0,1428,3345,18,0,8412,0,8412,90,340,618,0,8826.0,14414.0,3346,1428,0,23240.0,7.0,0.0,13.0,1.7753417908609437
2024-06,weekend,sera,,0,57,82,2,0,188,0,188,8,18,33,0,524.0,493.0,45,57,0,1017.0,14.844680851063831,0.19148936170212752,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,25,20,1,0,62,0,62,3,7,16,0,83.0,335.0,15,25,0,418.0,15.0,2.5,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,1,1,0,0,2,0,2,1,1,1,0,40.0,-2.0,0,1,0,38.0,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,81,65,13,0,201,0,201,30,47,56,0,362.0,2253.0,52,81,0,2615.0,42.30000000000001,3.0,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,5,5,0,0,14,0,14,1,2,4,0,14.0,108.0,4,5,0,122.0,17.200000000000006,3.0,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,12,206,0,0,356,0,356,0,1,2,0,468.0,-212.0,134,12,0,256.0,2.0,-1.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,1597,3874,25,0,10100,0,10100,106,349,606,0,9960.0,16429.0,4232,1597,0,26389.0,7.0,0.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,237,117,26,0,479,0,479,71,125,168,0,455.0,6391.0,118,237,0,6846.0,39.64091858037578,4.935281837160751,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,12,26,1,0,45,0,45,1,5,7,0,122.0,81.0,7,12,0,203.0,14.200000000000005,-1.0,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,0,1,0,1,0,2,0,2,1,1,1,0,0.0,68.0,1,1,0,68.0,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,309,95,30,0,568,0,568,74,143,190,0,364.0,7870.0,164,309,0,8234.0,37.0,5.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,6,10,1,0,16,0,16,5,5,6,0,122.0,130.0,0,6,0,252.0,46.0,-1.5,55.5,8.125
2024-07,infrasettimanale,mattina,MET,0,44,553,0,0,1135,0,1135,2,5,11,0,1134.0,8.0,528,44,0,1142.0,3.0,0.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,5941,13484,81,0,36040,0,36040,398,1286,2270,0,33576.0,65947.0,16434,5941,0,99523.0,7.0,1.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,2040,588,194,0,3494,0,3494,502,1018,1398,0,2136.0,52048.0,866,2040,0,54184.0,39.0,7.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,14,7,2,0,23,0,23,3,7,10,0,20.0,329.0,2,14,0,349.0,44.600000000000016,8.0,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,1,0,0,0,1,0,1,1,1,1,0,0.0,31.0,0,1,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,171,48,12,0,277,0,277,50,90,122,0,221.0,4096.0,56,171,0,4317.0,43.6,8.0,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,11,16,4,0,34,0,34,7,7,8,0,68.0,446.0,7,11,0,514.0,60.1,0.5,71.49999999999997,13.117647058823527
