mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,75.0,1,0,15,227.0,6,27,1,0,3,27,0,0,2,6,152.0,6,9.400000000000002,5.62962962962963,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,0,321.0,17,0,66,4666.0,126,382,47,0,122,382,0,0,84,190,4345.0,190,36.0,11.37434554973822,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,0,90.0,1,0,6,67.0,0,7,1,0,1,7,0,0,1,1,-23.0,1,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,0,651.0,2,0,327,937.0,277,645,4,0,16,645,0,0,13,31,286.0,31,3.0,0.4503937007874016,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,7.0,0,0,1,0.0,0,2,0,0,0,2,0,0,0,0,-7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,22274.0,52,0,8939,63034.0,11270,24062,232,0,1330,24062,0,0,732,3745,40760.0,3745,6.0,1.701594723219504,10.0,1.0
2024-06,infrasettimanale,mattina,,0,2178.0,100,0,552,29088.0,572,2304,270,0,776,2304,0,0,530,1180,26910.0,1180,35.90000000000009,11.6796875,57.0,5.0
2024-06,infrasettimanale,notte,EN,0,7.0,3,0,2,923.0,0,15,9,0,13,15,0,0,13,13,916.0,13,127.99999999999996,61.06666666666667,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,6.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,282.0,5,0,64,1909.0,52,208,20,0,68,208,0,0,39,92,1627.0,92,26.600000000000023,7.822115384615385,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,0,117.0,1,0,10,99.0,8,21,1,0,1,21,0,0,1,3,-18.0,3,5.0,-0.8571428571428571,7.0,0.0
2024-06,infrasettimanale,notte,MET,0,338.0,0,0,148,190.0,77,243,0,0,5,243,0,0,1,9,-148.0,9,3.0,-0.6324786324786325,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,47.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-47.0,0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,11337.0,21,0,4409,23069.0,4085,9852,101,0,493,9852,0,0,282,1313,11732.0,1313,6.0,1.1962883654532477,10.0,0.0
2024-06,infrasettimanale,notte,,0,1106.0,16,0,268,5964.0,222,782,54,0,180,782,0,0,110,290,4858.0,290,19.200000000000045,6.228205128205128,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,32.0,4,0,15,1403.0,24,104,15,0,43,104,0,0,25,65,1371.0,65,35.400000000000006,13.182692307692308,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,0.0,1,0,0,107.0,1,6,1,0,2,6,0,0,1,5,107.0,5,38.5,17.833333333333332,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0.0,0,0,0,8.0,1,2,0,0,0,2,0,0,0,1,8.0,1,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,194.0,16,0,59,4889.0,74,336,48,0,140,336,0,0,105,203,4695.0,203,39.0,13.973214285714286,56.0,7.0
