mese,tipo_giorno,fascia_oraria,categoria,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,1,27,75.0,27,6,6,1,6,0,0,0,3,2,227.0,152.0,0,15,0,9.400000000000002,14.199999999999996,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,47,382,321.0,382,190,190,17,126,0,0,0,122,84,4666.0,4345.0,0,66,0,36.0,54.89999999999998,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,1,7,90.0,7,1,1,1,0,0,0,0,1,1,67.0,-23.0,0,6,0,26.200000000000024,46.59999999999995,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,4,645,651.0,645,31,31,2,277,0,0,0,16,13,937.0,286.0,0,327,0,3.0,4.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,2,7.0,2,0,0,0,0,0,0,0,0,0,0.0,-7.0,0,1,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,24062,22274.0,24062,3745,3745,52,11270,0,0,0,1330,732,63034.0,40760.0,0,8939,0,6.0,10.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,270,2304,2178.0,2304,1180,1180,100,572,0,0,0,776,530,29088.0,26910.0,0,552,0,35.90000000000009,57.0,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,9,15,7.0,15,13,13,3,0,0,0,0,13,13,923.0,916.0,0,2,0,127.99999999999996,207.39999999999984,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,208,282.0,208,92,92,5,52,0,0,0,68,39,1909.0,1627.0,0,64,0,26.600000000000023,34.64999999999998,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,1,21,117.0,21,3,3,1,8,0,0,0,1,1,99.0,-18.0,0,10,0,5.0,7.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,0,243,338.0,243,9,9,0,77,0,0,0,5,1,190.0,-148.0,0,148,0,3.0,4.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,2,47.0,2,0,0,0,0,0,0,0,0,0,0.0,-47.0,0,2,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,101,9852,11337.0,9852,1313,1313,21,4085,0,0,0,493,282,23069.0,11732.0,0,4409,0,6.0,10.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,54,782,1106.0,782,290,290,16,222,0,0,0,180,110,5964.0,4858.0,0,268,0,19.200000000000045,36.0,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,15,104,32.0,104,65,65,4,24,0,0,0,43,25,1403.0,1371.0,0,15,0,35.400000000000006,47.7,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,1,6,0.0,6,5,5,1,1,0,0,0,2,1,107.0,107.0,0,0,0,38.5,51.25,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,2,0.0,2,1,1,0,1,0,0,0,0,0,8.0,8.0,0,0,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,48,336,194.0,336,203,203,16,74,0,0,0,140,105,4889.0,4695.0,0,59,0,39.0,56.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,810,788.0,810,75,75,0,316,0,0,0,31,18,1285.0,497.0,0,409,0,4.0,7.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,438,28998,25953.0,28998,5761,5761,87,12936,0,0,0,2394,1368,96408.0,70455.0,0,10129,0,8.0,14.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,340,1974,1312.0,1974,1160,1160,148,462,0,0,0,812,618,32848.0,31536.0,0,350,0,49.0,73.75,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,7,41,9.0,41,30,30,1,7,0,0,0,17,11,561.0,552.0,0,4,0,33.0,43.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,1,0.0,1,1,1,0,0,0,0,0,1,1,32.0,32.0,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,5,1.0,5,3,3,1,1,0,0,0,3,2,224.0,223.0,0,1,0,120.20000000000002,154.59999999999997,44.6,14.0
