mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,mattina,EC,15,0,1,3,6,227.0,1,0,6,0,6,75.0,27,0,0,152.0,27,2,5.62962962962963,-3.0,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,66,0,17,122,190,4666.0,47,0,190,0,126,321.0,382,0,0,4345.0,382,84,11.37434554973822,4.0,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,6,0,1,1,1,67.0,1,0,1,0,0,90.0,7,0,0,-23.0,7,1,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,327,0,2,16,31,937.0,4,0,31,0,277,651.0,645,0,0,286.0,645,13,0.4503937007874016,-1.0,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,1,0,0,0,0,0.0,0,0,0,0,0,7.0,2,0,0,-7.0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,8939,0,52,1330,3745,63034.0,232,0,3745,0,11270,22274.0,24062,0,0,40760.0,24062,732,1.701594723219504,1.0,6.0,10.0
2024-06,infrasettimanale,mattina,,552,0,100,776,1180,29088.0,270,0,1180,0,572,2178.0,2304,0,0,26910.0,2304,530,11.6796875,5.0,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,2,0,3,13,13,923.0,9,0,13,0,0,7.0,15,0,0,916.0,15,13,61.06666666666667,38.0,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0,0.0,0,0,0,0,0,6.0,1,0,0,-6.0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,64,0,5,68,92,1909.0,20,0,92,0,52,282.0,208,0,0,1627.0,208,39,7.822115384615385,3.0,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,10,0,1,1,3,99.0,1,0,3,0,8,117.0,21,0,0,-18.0,21,1,-0.8571428571428571,0.0,5.0,7.0
2024-06,infrasettimanale,notte,MET,148,0,0,5,9,190.0,0,0,9,0,77,338.0,243,0,0,-148.0,243,1,-0.6324786324786325,-1.0,3.0,4.0
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0,0.0,0,0,0,0,0,47.0,2,0,0,-47.0,2,0,-23.5,-23.5,-23.1,-23.05
