mese,tipo_giorno,fascia_oraria,categoria,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,1,27,15,2,0,6,0,0,227.0,0,0,1,6,6,27,152.0,3,75.0,5.62962962962963,9.400000000000002,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,47,382,66,84,0,190,0,0,4666.0,0,0,17,190,126,382,4345.0,122,321.0,11.37434554973822,36.0,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,7,6,1,0,1,0,0,67.0,0,0,1,1,0,7,-23.0,1,90.0,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,4,645,327,13,0,31,0,0,937.0,0,0,2,31,277,645,286.0,16,651.0,0.4503937007874016,3.0,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,2,1,0,0,0,0,0,0.0,0,0,0,0,0,2,-7.0,0,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,24062,8939,732,0,3745,0,0,63034.0,0,0,52,3745,11270,24062,40760.0,1330,22274.0,1.701594723219504,6.0,1.0,10.0
2024-06,infrasettimanale,mattina,,270,2304,552,530,0,1180,0,0,29088.0,0,0,100,1180,572,2304,26910.0,776,2178.0,11.6796875,35.90000000000009,5.0,57.0
2024-06,infrasettimanale,notte,EN,9,15,2,13,0,13,0,0,923.0,0,0,3,13,0,15,916.0,13,7.0,61.06666666666667,127.99999999999996,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-6.0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,208,64,39,0,92,0,0,1909.0,0,0,5,92,52,208,1627.0,68,282.0,7.822115384615385,26.600000000000023,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,21,10,1,0,3,0,0,99.0,0,0,1,3,8,21,-18.0,1,117.0,-0.8571428571428571,5.0,0.0,7.0
2024-06,infrasettimanale,notte,MET,0,243,148,1,0,9,0,0,190.0,0,0,0,9,77,243,-148.0,5,338.0,-0.6324786324786325,3.0,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-47.0,0,47.0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,101,9852,4409,282,0,1313,0,0,23069.0,0,0,21,1313,4085,9852,11732.0,493,11337.0,1.1962883654532477,6.0,0.0,10.0
2024-06,infrasettimanale,notte,,54,782,268,110,0,290,0,0,5964.0,0,0,16,290,222,782,4858.0,180,1106.0,6.228205128205128,19.200000000000045,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,15,104,15,25,0,65,0,0,1403.0,0,0,4,65,24,104,1371.0,43,32.0,13.182692307692308,35.400000000000006,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,6,0,1,0,5,0,0,107.0,0,0,1,5,1,6,107.0,2,0.0,17.833333333333332,38.5,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,2,0,0,0,1,0,0,8.0,0,0,0,1,1,2,8.0,0,0.0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,48,336,59,105,0,203,0,0,4889.0,0,0,16,203,74,336,4695.0,140,194.0,13.973214285714286,39.0,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-6.0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,810,409,18,0,75,0,0,1285.0,0,0,0,75,316,810,497.0,31,788.0,0.62125,4.0,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,438,28998,10129,1368,0,5761,0,0,96408.0,0,0,87,5761,12936,28998,70455.0,2394,25953.0,2.444147644487616,8.0,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,340,1974,350,618,0,1160,0,0,32848.0,0,0,148,1160,462,1974,31536.0,812,1312.0,15.991886409736308,49.0,7.0,73.75
2024-06,infrasettimanale,sera,EC,7,41,4,11,0,30,0,0,561.0,0,0,1,30,7,41,552.0,17,9.0,13.46341463414634,33.0,8.0,43.0
2024-06,infrasettimanale,sera,EN,1,1,0,1,0,1,0,0,32.0,0,0,0,1,0,1,32.0,1,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,5,1,2,0,3,0,0,224.0,0,0,1,3,1,5,223.0,3,1.0,44.6,120.20000000000002,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,27,195,50,40,0,99,0,0,2824.0,0,0,13,99,46,195,2655.0,61,169.0,13.61538461538462,39.0,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,18,158,40,40,0,79,0,0,1946.0,0,0,6,79,39,158,1745.0,54,201.0,11.044303797468354,30.600000000000023,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,3,786,343,25,0,77,0,0,1523.0,0,0,0,77,362,786,812.0,47,711.0,1.0383631713554988,4.0,0.0,11.0
2024-06,infrasettimanale,sera,REG,435,23317,8656,1263,0,4803,0,0,82702.0,0,0,91,4803,9718,23317,59270.0,2133,23432.0,2.5572766104327567,9.0,1.0,16.0
2024-06,infrasettimanale,sera,,66,772,182,154,0,382,0,0,7538.0,0,0,14,382,204,772,6832.0,234,706.0,8.895833333333334,27.0,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,11,109,27,22,0,54,0,0,1589.0,0,0,6,54,27,109,1476.0,35,113.0,13.666666666666666,25.799999999999983,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,4,2,1,0,2,0,0,232.0,0,0,1,2,0,4,225.0,1,7.0,56.25,158.80000000000004,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,50,363,114,96,0,168,0,0,5138.0,0,0,16,168,79,363,4591.0,117,547.0,12.717451523545709,37.0,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,3,31,9,10,0,16,0,0,376.0,0,0,1,16,6,31,346.0,14,30.0,11.161290322580646,29.0,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,912,535,7,0,56,0,0,985.0,0,0,0,56,318,912,-238.0,19,1223.0,-0.2618261826182618,3.0,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-85.0,0,85.0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,368,29665,11118,1122,0,4984,0,0,87602.0,0,0,95,4984,13446,29665,59473.0,1965,28129.0,2.012758900771626,7.0,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,370,2054,374,602,0,1146,0,0,36812.0,0,0,182,1146,532,2054,35482.0,792,1330.0,17.29142300194932,52.5,6.0,82.75
2024-06,weekend,mattina,EC,1,18,8,1,0,3,0,0,90.0,0,0,1,3,7,18,58.0,1,32.0,3.2222222222222223,7.599999999999999,0.0,17.39999999999992
2024-06,weekend,mattina,IC,22,203,49,43,0,95,0,0,2778.0,0,0,12,95,57,203,2542.0,58,236.0,12.64676616915423,36.0,3.0,69.0
2024-06,weekend,mattina,ICN,0,4,4,0,0,0,0,0,0.0,0,0,0,0,0,4,-74.0,0,74.0,-18.5,-7.699999999999996,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,0,277,151,1,0,8,0,0,195.0,0,0,0,8,107,277,-123.0,3,318.0,-0.4624060150375939,2.0,-1.0,3.0
2024-06,weekend,mattina,REG,95,8552,3425,265,0,1129,0,0,20415.0,0,0,21,1129,3689,8552,11557.0,463,8858.0,1.4020380929273324,6.0,0.0,10.0
2024-06,weekend,mattina,,61,620,174,135,0,287,0,0,7686.0,0,0,25,287,155,620,6902.0,186,784.0,11.21058893163658,29.699032258064538,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-9.0,0,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,9,1,3,0,6,0,0,514.0,0,0,2,6,2,9,512.0,3,2.0,56.888888888888886,204.00000000000003,8.0,246.0
2024-06,weekend,notte,IC,10,100,38,21,0,35,0,0,1065.0,0,0,2,35,26,100,883.0,24,182.0,8.919191919191919,29.00000000000001,2.0,48.29999999999998
2024-06,weekend,notte,ICN,1,16,8,2,0,4,0,0,128.0,0,0,1,4,4,16,43.0,3,85.0,2.6875,12.5,-1.0,33.75
2024-06,weekend,notte,MET,0,136,71,5,0,17,0,0,272.0,0,0,0,17,41,136,79.0,11,193.0,0.6124031007751938,8.200000000000003,-1.0,13.0
2024-06,weekend,notte,NCL,0,5,5,0,0,0,0,0,0.0,0,0,0,0,0,5,-148.0,0,148.0,-29.6,-23.0,-27.0,-22.0
2024-06,weekend,notte,REG,31,3527,1643,83,0,379,0,0,7200.0,0,0,8,379,1419,3527,2625.0,158,4575.0,0.7628596338273758,5.0,0.0,8.0
2024-06,weekend,notte,,15,172,71,26,0,58,0,0,1678.0,0,0,5,58,41,172,1324.0,38,354.0,7.796004370220072,26.16860465116279,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,7,58,12,15,0,26,0,0,636.0,0,0,2,26,20,58,612.0,18,24.0,10.551724137931034,36.60000000000001,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,4,0,3,0,3,0,0,229.0,0,0,2,3,1,4,229.0,3,0.0,57.25,93.4,62.5,96.7
2024-06,weekend,pomeriggio,IC,20,166,42,48,0,101,0,0,2332.0,0,0,6,101,23,166,2167.0,66,165.0,13.05421686746988,33.0,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-4.0,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,359,201,1,0,14,0,0,283.0,0,0,0,14,132,359,-185.0,5,468.0,-0.5331412103746398,2.0,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,147,10148,3840,429,0,1725,0,0,29338.0,0,0,27,1725,4197,10148,19141.0,743,10197.0,1.9607662364269618,7.0,1.0,13.0
2024-06,weekend,pomeriggio,,50,508,141,111,0,224,0,0,5335.0,0,0,16,224,136,508,4836.0,146,499.0,9.65583849891104,29.849803149606323,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,2,27,4,6,0,12,0,0,244.0,0,0,1,12,11,27,236.0,7,8.0,8.74074074074074,23.200000000000006,3.0,32.0
2024-06,weekend,sera,EXP,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-27.0,0,27.0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,19,87,20,25,0,46,0,0,1742.0,0,0,9,46,20,87,1636.0,36,106.0,19.023255813953487,60.0,5.0,71.75
2024-06,weekend,sera,ICN,12,92,30,18,0,37,0,0,1281.0,0,0,5,37,25,92,1113.0,25,168.0,12.097826086956522,34.60000000000002,3.0,64.40000000000003
2024-06,weekend,sera,IR,1,1,0,1,0,1,0,0,43.0,0,0,0,1,0,1,43.0,1,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,340,157,1,0,20,0,0,335.0,0,0,0,20,149,340,-3.0,4,338.0,-0.00920245398773,3.0,0.0,5.0
