mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,227.0,0,75.0,6,152.0,27,15,1,3,1,2,6,0,0,0,6,27,14.199999999999996,9.400000000000002,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,4666.0,0,321.0,126,4345.0,382,66,47,122,17,84,190,0,0,0,190,382,54.89999999999998,36.0,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,67.0,0,90.0,0,-23.0,7,6,1,1,1,1,1,0,0,0,1,7,46.59999999999995,26.200000000000024,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,937.0,0,651.0,277,286.0,645,327,4,16,2,13,31,0,0,0,31,645,4.0,3.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0.0,0,7.0,0,-7.0,2,1,0,0,0,0,0,0,0,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,63034.0,0,22274.0,11270,40760.0,24062,8939,232,1330,52,732,3745,0,0,0,3745,24062,10.0,6.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,29088.0,0,2178.0,572,26910.0,2304,552,270,776,100,530,1180,0,0,0,1180,2304,57.0,35.90000000000009,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,923.0,0,7.0,0,916.0,15,2,9,13,3,13,13,0,0,0,13,15,207.39999999999984,127.99999999999996,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0.0,0,6.0,0,-6.0,1,1,0,0,0,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,1909.0,0,282.0,52,1627.0,208,64,20,68,5,39,92,0,0,0,92,208,34.64999999999998,26.600000000000023,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,99.0,0,117.0,8,-18.0,21,10,1,1,1,1,3,0,0,0,3,21,7.0,5.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,190.0,0,338.0,77,-148.0,243,148,0,5,0,1,9,0,0,0,9,243,4.0,3.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0.0,0,47.0,0,-47.0,2,2,0,0,0,0,0,0,0,0,0,2,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,0,23069.0,0,11337.0,4085,11732.0,9852,4409,101,493,21,282,1313,0,0,0,1313,9852,10.0,6.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,5964.0,0,1106.0,222,4858.0,782,268,54,180,16,110,290,0,0,0,290,782,36.0,19.200000000000045,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,1403.0,0,32.0,24,1371.0,104,15,15,43,4,25,65,0,0,0,65,104,47.7,35.400000000000006,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,107.0,0,0.0,1,107.0,6,0,1,2,1,1,5,0,0,0,5,6,51.25,38.5,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0,0.0,1,8.0,2,0,0,0,0,0,1,0,0,0,1,2,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,4889.0,0,194.0,74,4695.0,336,59,48,140,16,105,203,0,0,0,203,336,56.0,39.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0.0,0,6.0,0,-6.0,1,1,0,0,0,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,1285.0,0,788.0,316,497.0,810,409,4,31,0,18,75,0,0,0,75,810,7.0,4.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,96408.0,0,25953.0,12936,70455.0,28998,10129,438,2394,87,1368,5761,0,0,0,5761,28998,14.0,8.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,32848.0,0,1312.0,462,31536.0,1974,350,340,812,148,618,1160,0,0,0,1160,1974,73.75,49.0,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,561.0,0,9.0,7,552.0,41,4,7,17,1,11,30,0,0,0,30,41,43.0,33.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,32.0,0,0.0,0,32.0,1,0,1,1,0,1,1,0,0,0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,224.0,0,1.0,1,223.0,5,1,1,3,1,2,3,0,0,0,3,5,154.59999999999997,120.20000000000002,14.0,44.6
2024-06,infrasettimanale,sera,IC,0,2824.0,0,169.0,46,2655.0,195,50,27,61,13,40,99,0,0,0,99,195,66.19999999999976,39.0,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,1946.0,0,201.0,39,1745.0,158,40,18,54,6,40,79,0,0,0,79,158,54.600000000000016,30.600000000000023,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,1523.0,0,711.0,362,812.0,786,343,3,47,0,25,77,0,0,0,77,786,11.0,4.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,82702.0,0,23432.0,9718,59270.0,23317,8656,435,2133,91,1263,4803,0,0,0,4803,23317,16.0,9.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,7538.0,0,706.0,204,6832.0,772,182,66,234,14,154,382,0,0,0,382,772,38.69999999999993,27.0,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,1589.0,0,113.0,27,1476.0,109,27,11,35,6,22,54,0,0,0,54,109,73.04999999999968,25.799999999999983,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,232.0,0,7.0,0,225.0,4,2,1,1,1,1,2,0,0,0,2,4,190.89999999999992,158.80000000000004,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,5138.0,0,547.0,79,4591.0,363,114,50,117,16,96,168,0,0,0,168,363,53.0,37.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,376.0,0,30.0,6,346.0,31,9,3,14,1,10,16,0,0,0,16,31,37.0,29.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,985.0,0,1223.0,318,-238.0,912,535,0,19,0,7,56,0,0,0,56,912,5.0,3.0,-1.0,-0.2618261826182618
