mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,1,0,27,3,6,227.0,152.0,2,0,6,0,1,6,27,75.0,0,15,0,14.199999999999996,-3.0,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,17,0,382,122,126,4666.0,4345.0,84,0,190,0,47,190,382,321.0,0,66,0,54.89999999999998,4.0,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,0,7,1,0,67.0,-23.0,1,0,1,0,1,1,7,90.0,0,6,0,46.59999999999995,-14.0,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,2,0,645,16,277,937.0,286.0,13,0,31,0,4,31,645,651.0,0,327,0,4.0,-1.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,2,0,0,0.0,-7.0,0,0,0,0,0,0,2,7.0,0,1,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,52,0,24062,1330,11270,63034.0,40760.0,732,0,3745,0,232,3745,24062,22274.0,0,8939,0,10.0,1.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,100,0,2304,776,572,29088.0,26910.0,530,0,1180,0,270,1180,2304,2178.0,0,552,0,57.0,5.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,3,0,15,13,0,923.0,916.0,13,0,13,0,9,13,15,7.0,0,2,0,207.39999999999984,38.0,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,1,0,0,0.0,-6.0,0,0,0,0,0,0,1,6.0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,5,0,208,68,52,1909.0,1627.0,39,0,92,0,20,92,208,282.0,0,64,0,34.64999999999998,3.0,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,1,0,21,1,8,99.0,-18.0,1,0,3,0,1,3,21,117.0,0,10,0,7.0,0.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,0,243,5,77,190.0,-148.0,1,0,9,0,0,9,243,338.0,0,148,0,4.0,-1.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,2,0,0,0.0,-47.0,0,0,0,0,0,0,2,47.0,0,2,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,21,0,9852,493,4085,23069.0,11732.0,282,0,1313,0,101,1313,9852,11337.0,0,4409,0,10.0,0.0,6.0,1.1962883654532477
