mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,6,6,3,15,27,227.0,75.0,152.0,0,2,0,0,1,6,0,1,27,0,-3.0,14.199999999999996,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,190,126,122,66,382,4666.0,321.0,4345.0,0,84,0,0,47,190,0,17,382,0,4.0,54.89999999999998,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,1,0,1,6,7,67.0,90.0,-23.0,0,1,0,0,1,1,0,1,7,0,-14.0,46.59999999999995,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,31,277,16,327,645,937.0,651.0,286.0,0,13,0,0,4,31,0,2,645,0,-1.0,4.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,1,2,0.0,7.0,-7.0,0,0,0,0,0,0,0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,11270,1330,8939,24062,63034.0,22274.0,40760.0,0,732,0,0,232,3745,0,52,24062,0,1.0,10.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,1180,572,776,552,2304,29088.0,2178.0,26910.0,0,530,0,0,270,1180,0,100,2304,0,5.0,57.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,0,13,2,15,923.0,7.0,916.0,0,13,0,0,9,13,0,3,15,0,38.0,207.39999999999984,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,1,1,0.0,6.0,-6.0,0,0,0,0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,52,68,64,208,1909.0,282.0,1627.0,0,39,0,0,20,92,0,5,208,0,3.0,34.64999999999998,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,3,8,1,10,21,99.0,117.0,-18.0,0,1,0,0,1,3,0,1,21,0,0.0,7.0,-0.8571428571428571,5.0
