mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,mattina,EC,3,227.0,6,2,0,0,6,27,75.0,6,0,1,1,27,15,0,152.0,0,5.62962962962963,-3.0,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,122,4666.0,126,84,0,0,190,382,321.0,190,0,47,17,382,66,0,4345.0,0,11.37434554973822,4.0,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,67.0,0,1,0,0,1,7,90.0,1,0,1,1,7,6,0,-23.0,0,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,16,937.0,277,13,0,0,31,645,651.0,31,0,4,2,645,327,0,286.0,0,0.4503937007874016,-1.0,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,0,2,7.0,0,0,0,0,2,1,0,-7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,63034.0,11270,732,0,0,3745,24062,22274.0,3745,0,232,52,24062,8939,0,40760.0,0,1.701594723219504,1.0,6.0,10.0
2024-06,infrasettimanale,mattina,,776,29088.0,572,530,0,0,1180,2304,2178.0,1180,0,270,100,2304,552,0,26910.0,0,11.6796875,5.0,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,13,923.0,0,13,0,0,13,15,7.0,13,0,9,3,15,2,0,916.0,0,61.06666666666667,38.0,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,1,6.0,0,0,0,0,1,1,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,1909.0,52,39,0,0,92,208,282.0,92,0,20,5,208,64,0,1627.0,0,7.822115384615385,3.0,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,99.0,8,1,0,0,3,21,117.0,3,0,1,1,21,10,0,-18.0,0,-0.8571428571428571,0.0,5.0,7.0
2024-06,infrasettimanale,notte,MET,5,190.0,77,1,0,0,9,243,338.0,9,0,0,0,243,148,0,-148.0,0,-0.6324786324786325,-1.0,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0.0,0,0,0,0,0,2,47.0,0,0,0,0,2,2,0,-47.0,0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,493,23069.0,4085,282,0,0,1313,9852,11337.0,1313,0,101,21,9852,4409,0,11732.0,0,1.1962883654532477,0.0,6.0,10.0
2024-06,infrasettimanale,notte,,180,5964.0,222,110,0,0,290,782,1106.0,290,0,54,16,782,268,0,4858.0,0,6.228205128205128,2.0,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,43,1403.0,24,25,0,0,65,104,32.0,65,0,15,4,104,15,0,1371.0,0,13.182692307692308,7.0,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,2,107.0,1,1,0,0,5,6,0.0,5,0,1,1,6,0,0,107.0,0,17.833333333333332,9.0,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,8.0,0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,140,4889.0,74,105,0,0,203,336,194.0,203,0,48,16,336,59,0,4695.0,0,13.973214285714286,7.0,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0.0,0,0,0,0,0,1,6.0,0,0,0,0,1,1,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,1285.0,316,18,0,0,75,810,788.0,75,0,4,0,810,409,0,497.0,0,0.62125,-1.0,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,2394,96408.0,12936,1368,0,0,5761,28998,25953.0,5761,0,438,87,28998,10129,0,70455.0,0,2.444147644487616,1.0,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,812,32848.0,462,618,0,0,1160,1974,1312.0,1160,0,340,148,1974,350,0,31536.0,0,15.991886409736308,7.0,49.0,73.75
2024-06,infrasettimanale,sera,EC,17,561.0,7,11,0,0,30,41,9.0,30,0,7,1,41,4,0,552.0,0,13.46341463414634,8.0,33.0,43.0
2024-06,infrasettimanale,sera,EN,1,32.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,32.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,224.0,1,2,0,0,3,5,1.0,3,0,1,1,5,1,0,223.0,0,44.6,14.0,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,61,2824.0,46,40,0,0,99,195,169.0,99,0,27,13,195,50,0,2655.0,0,13.61538461538462,5.0,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,54,1946.0,39,40,0,0,79,158,201.0,79,0,18,6,158,40,0,1745.0,0,11.044303797468354,4.5,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,47,1523.0,362,25,0,0,77,786,711.0,77,0,3,0,786,343,0,812.0,0,1.0383631713554988,0.0,4.0,11.0
2024-06,infrasettimanale,sera,REG,2133,82702.0,9718,1263,0,0,4803,23317,23432.0,4803,0,435,91,23317,8656,0,59270.0,0,2.5572766104327567,1.0,9.0,16.0
2024-06,infrasettimanale,sera,,234,7538.0,204,154,0,0,382,772,706.0,382,0,66,14,772,182,0,6832.0,0,8.895833333333334,4.0,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,35,1589.0,27,22,0,0,54,109,113.0,54,0,11,6,109,27,0,1476.0,0,13.666666666666666,4.5,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,232.0,0,1,0,0,2,4,7.0,2,0,1,1,4,2,0,225.0,0,56.25,3.0,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,117,5138.0,79,96,0,0,168,363,547.0,168,0,50,16,363,114,0,4591.0,0,12.717451523545709,4.0,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,376.0,6,10,0,0,16,31,30.0,16,0,3,1,31,9,0,346.0,0,11.161290322580646,7.0,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,19,985.0,318,7,0,0,56,912,1223.0,56,0,0,0,912,535,0,-238.0,0,-0.2618261826182618,-1.0,3.0,5.0
