mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,3,6,227.0,2,75.0,1,6,6,27,1,0,0,152.0,0,15,0,27,0,14.199999999999996,-3.0,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,122,190,4666.0,84,321.0,17,190,126,382,47,0,0,4345.0,0,66,0,382,0,54.89999999999998,4.0,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,1,1,67.0,1,90.0,1,1,0,7,1,0,0,-23.0,0,6,0,7,0,46.59999999999995,-14.0,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,16,31,937.0,13,651.0,2,31,277,645,4,0,0,286.0,0,327,0,645,0,4.0,-1.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0.0,0,7.0,0,0,0,2,0,0,0,-7.0,0,1,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,3745,63034.0,732,22274.0,52,3745,11270,24062,232,0,0,40760.0,0,8939,0,24062,0,10.0,1.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,776,1180,29088.0,530,2178.0,100,1180,572,2304,270,0,0,26910.0,0,552,0,2304,0,57.0,5.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,13,923.0,13,7.0,3,13,0,15,9,0,0,916.0,0,2,0,15,0,207.39999999999984,38.0,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0.0,0,6.0,0,0,0,1,0,0,0,-6.0,0,1,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,92,1909.0,39,282.0,5,92,52,208,20,0,0,1627.0,0,64,0,208,0,34.64999999999998,3.0,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,1,3,99.0,1,117.0,1,3,8,21,1,0,0,-18.0,0,10,0,21,0,7.0,0.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,5,9,190.0,1,338.0,0,9,77,243,0,0,0,-148.0,0,148,0,243,0,4.0,-1.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0.0,0,47.0,0,0,0,2,0,0,0,-47.0,0,2,0,2,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,493,1313,23069.0,282,11337.0,21,1313,4085,9852,101,0,0,11732.0,0,4409,0,9852,0,10.0,0.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,180,290,5964.0,110,1106.0,16,290,222,782,54,0,0,4858.0,0,268,0,782,0,36.0,2.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,43,65,1403.0,25,32.0,4,65,24,104,15,0,0,1371.0,0,15,0,104,0,47.7,7.0,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,2,5,107.0,1,0.0,1,5,1,6,1,0,0,107.0,0,0,0,6,0,51.25,9.0,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,1,8.0,0,0.0,0,1,1,2,0,0,0,8.0,0,0,0,2,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,140,203,4889.0,105,194.0,16,203,74,336,48,0,0,4695.0,0,59,0,336,0,56.0,7.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0.0,0,6.0,0,0,0,1,0,0,0,-6.0,0,1,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,75,1285.0,18,788.0,0,75,316,810,4,0,0,497.0,0,409,0,810,0,7.0,-1.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,2394,5761,96408.0,1368,25953.0,87,5761,12936,28998,438,0,0,70455.0,0,10129,0,28998,0,14.0,1.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,812,1160,32848.0,618,1312.0,148,1160,462,1974,340,0,0,31536.0,0,350,0,1974,0,73.75,7.0,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,17,30,561.0,11,9.0,1,30,7,41,7,0,0,552.0,0,4,0,41,0,43.0,8.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,1,1,32.0,1,0.0,0,1,0,1,1,0,0,32.0,0,0,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,3,224.0,2,1.0,1,3,1,5,1,0,0,223.0,0,1,0,5,0,154.59999999999997,14.0,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,61,99,2824.0,40,169.0,13,99,46,195,27,0,0,2655.0,0,50,0,195,0,66.19999999999976,5.0,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,54,79,1946.0,40,201.0,6,79,39,158,18,0,0,1745.0,0,40,0,158,0,54.600000000000016,4.5,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,47,77,1523.0,25,711.0,0,77,362,786,3,0,0,812.0,0,343,0,786,0,11.0,0.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,2133,4803,82702.0,1263,23432.0,91,4803,9718,23317,435,0,0,59270.0,0,8656,0,23317,0,16.0,1.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,234,382,7538.0,154,706.0,14,382,204,772,66,0,0,6832.0,0,182,0,772,0,38.69999999999993,4.0,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,35,54,1589.0,22,113.0,6,54,27,109,11,0,0,1476.0,0,27,0,109,0,73.04999999999968,4.5,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,1,2,232.0,1,7.0,1,2,0,4,1,0,0,225.0,0,2,0,4,0,190.89999999999992,3.0,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,117,168,5138.0,96,547.0,16,168,79,363,50,0,0,4591.0,0,114,0,363,0,53.0,4.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,16,376.0,10,30.0,1,16,6,31,3,0,0,346.0,0,9,0,31,0,37.0,7.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,19,56,985.0,7,1223.0,0,56,318,912,0,0,0,-238.0,0,535,0,912,0,5.0,-1.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,85.0,0,0,0,2,0,0,0,-85.0,0,2,0,2,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,1965,4984,87602.0,1122,28129.0,95,4984,13446,29665,368,0,0,59473.0,0,11118,0,29665,0,12.0,1.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,792,1146,36812.0,602,1330.0,182,1146,532,2054,370,0,0,35482.0,0,374,0,2054,0,82.75,6.0,17.29142300194932,52.5
2024-06,weekend,mattina,EC,1,3,90.0,1,32.0,1,3,7,18,1,0,0,58.0,0,8,0,18,0,17.39999999999992,0.0,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,58,95,2778.0,43,236.0,12,95,57,203,22,0,0,2542.0,0,49,0,203,0,69.0,3.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,0,0,0.0,0,74.0,0,0,0,4,0,0,0,-74.0,0,4,0,4,0,-4.8500000000000085,-22.5,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,3,8,195.0,1,318.0,0,8,107,277,0,0,0,-123.0,0,151,0,277,0,3.0,-1.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,463,1129,20415.0,265,8858.0,21,1129,3689,8552,95,0,0,11557.0,0,3425,0,8552,0,10.0,0.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,186,287,7686.0,135,784.0,25,287,155,620,61,0,0,6902.0,0,174,0,620,0,50.10112903225803,3.770967741935484,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,0,0,0.0,0,9.0,0,0,0,1,0,0,0,-9.0,0,1,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,6,514.0,3,2.0,2,6,2,9,2,0,0,512.0,0,1,0,9,0,246.0,8.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,24,35,1065.0,21,182.0,2,35,26,100,10,0,0,883.0,0,38,0,100,0,48.29999999999998,2.0,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,3,4,128.0,2,85.0,1,4,4,16,1,0,0,43.0,0,8,0,16,0,33.75,-1.0,2.6875,12.5
2024-06,weekend,notte,MET,11,17,272.0,5,193.0,0,17,41,136,0,0,0,79.0,0,71,0,136,0,13.0,-1.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0.0,0,148.0,0,0,0,5,0,0,0,-148.0,0,5,0,5,0,-22.0,-27.0,-29.6,-23.0
2024-06,weekend,notte,REG,158,379,7200.0,83,4575.0,8,379,1419,3527,31,0,0,2625.0,0,1643,0,3527,0,8.0,0.0,0.7628596338273758,5.0
2024-06,weekend,notte,,38,58,1678.0,26,354.0,5,58,41,172,15,0,0,1324.0,0,71,0,172,0,37.58139534883721,1.0,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,18,26,636.0,15,24.0,2,26,20,58,7,0,0,612.0,0,12,0,58,0,49.49999999999999,3.5,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,3,229.0,3,0.0,2,3,1,4,3,0,0,229.0,0,0,0,4,0,96.7,62.5,57.25,93.4
2024-06,weekend,pomeriggio,IC,66,101,2332.0,48,165.0,6,101,23,166,20,0,0,2167.0,0,42,0,166,0,47.0,7.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0.0,0,4.0,0,0,0,1,0,0,0,-4.0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,14,283.0,1,468.0,0,14,132,359,0,0,0,-185.0,0,201,0,359,0,3.6999999999999886,-1.0,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,743,1725,29338.0,429,10197.0,27,1725,4197,10148,147,0,0,19141.0,0,3840,0,10148,0,13.0,1.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,146,224,5335.0,111,499.0,16,224,136,508,50,0,0,4836.0,0,141,0,508,0,45.11515748031496,3.938976377952756,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,7,12,244.0,6,8.0,1,12,11,27,2,0,0,236.0,0,4,0,27,0,32.0,3.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0.0,0,27.0,0,0,0,2,0,0,0,-27.0,0,2,0,2,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,36,46,1742.0,25,106.0,9,46,20,87,19,0,0,1636.0,0,20,0,87,0,71.75,5.0,19.023255813953487,60.0
2024-06,weekend,sera,ICN,25,37,1281.0,18,168.0,5,37,25,92,12,0,0,1113.0,0,30,0,92,0,64.40000000000003,3.0,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,1,1,43.0,1,0.0,0,1,0,1,1,0,0,43.0,0,0,0,1,0,43.0,43.0,43.0,43.0
