mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,0,227.0,3,1,27,6,0,75.0,2,152.0,0,15,1,0,27,0,6,14.199999999999996,9.400000000000002,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,126,0,4666.0,122,47,382,190,0,321.0,84,4345.0,0,66,17,0,382,0,190,54.89999999999998,36.0,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,0,67.0,1,1,7,1,0,90.0,1,-23.0,0,6,1,0,7,0,1,46.59999999999995,26.200000000000024,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,277,0,937.0,16,4,645,31,0,651.0,13,286.0,0,327,2,0,645,0,31,4.0,3.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0.0,0,0,2,0,0,7.0,0,-7.0,0,1,0,0,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,0,63034.0,1330,232,24062,3745,0,22274.0,732,40760.0,0,8939,52,0,24062,0,3745,10.0,6.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,572,0,29088.0,776,270,2304,1180,0,2178.0,530,26910.0,0,552,100,0,2304,0,1180,57.0,35.90000000000009,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,0,923.0,13,9,15,13,0,7.0,13,916.0,0,2,3,0,15,0,13,207.39999999999984,127.99999999999996,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0.0,0,0,1,0,0,6.0,0,-6.0,0,1,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,0,1909.0,68,20,208,92,0,282.0,39,1627.0,0,64,5,0,208,0,92,34.64999999999998,26.600000000000023,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,8,0,99.0,1,1,21,3,0,117.0,1,-18.0,0,10,1,0,21,0,3,7.0,5.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,77,0,190.0,5,0,243,9,0,338.0,1,-148.0,0,148,0,0,243,0,9,4.0,3.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0.0,0,0,2,0,0,47.0,0,-47.0,0,2,0,0,2,0,0,-23.05,-23.1,-23.5,-23.5
