mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,6,2,75.0,0,3,6,1,152.0,27,27,0,1,227.0,0,15,0,0,-3.0,14.199999999999996,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,190,126,84,321.0,0,122,190,47,4345.0,382,382,0,17,4666.0,0,66,0,0,4.0,54.89999999999998,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,0,1,90.0,0,1,1,1,-23.0,7,7,0,1,67.0,0,6,0,0,-14.0,46.59999999999995,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,31,277,13,651.0,0,16,31,4,286.0,645,645,0,2,937.0,0,327,0,0,-1.0,4.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0,7.0,0,0,0,0,-7.0,2,2,0,0,0.0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,11270,732,22274.0,0,1330,3745,232,40760.0,24062,24062,0,52,63034.0,0,8939,0,0,1.0,10.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,1180,572,530,2178.0,0,776,1180,270,26910.0,2304,2304,0,100,29088.0,0,552,0,0,5.0,57.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,13,0,13,7.0,0,13,13,9,916.0,15,15,0,3,923.0,0,2,0,0,38.0,207.39999999999984,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0,6.0,0,0,0,0,-6.0,1,1,0,0,0.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,52,39,282.0,0,68,92,20,1627.0,208,208,0,5,1909.0,0,64,0,0,3.0,34.64999999999998,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,3,8,1,117.0,0,1,3,1,-18.0,21,21,0,1,99.0,0,10,0,0,0.0,7.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,9,77,1,338.0,0,5,9,0,-148.0,243,243,0,0,190.0,0,148,0,0,-1.0,4.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0,47.0,0,0,0,0,-47.0,2,2,0,0,0.0,0,2,0,0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,1313,4085,282,11337.0,0,493,1313,101,11732.0,9852,9852,0,21,23069.0,0,4409,0,0,0.0,10.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,290,222,110,1106.0,0,180,290,54,4858.0,782,782,0,16,5964.0,0,268,0,0,2.0,36.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,65,24,25,32.0,0,43,65,15,1371.0,104,104,0,4,1403.0,0,15,0,0,7.0,47.7,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,5,1,1,0.0,0,2,5,1,107.0,6,6,0,1,107.0,0,0,0,0,9.0,51.25,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,1,0,0.0,0,0,1,0,8.0,2,2,0,0,8.0,0,0,0,0,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,74,105,194.0,0,140,203,48,4695.0,336,336,0,16,4889.0,0,59,0,0,7.0,56.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,6.0,0,0,0,0,-6.0,1,1,0,0,0.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,316,18,788.0,0,31,75,4,497.0,810,810,0,0,1285.0,0,409,0,0,-1.0,7.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,5761,12936,1368,25953.0,0,2394,5761,438,70455.0,28998,28998,0,87,96408.0,0,10129,0,0,1.0,14.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1160,462,618,1312.0,0,812,1160,340,31536.0,1974,1974,0,148,32848.0,0,350,0,0,7.0,73.75,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,30,7,11,9.0,0,17,30,7,552.0,41,41,0,1,561.0,0,4,0,0,8.0,43.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,0,1,0.0,0,1,1,1,32.0,1,1,0,0,32.0,0,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1,2,1.0,0,3,3,1,223.0,5,5,0,1,224.0,0,1,0,0,14.0,154.59999999999997,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,99,46,40,169.0,0,61,99,27,2655.0,195,195,0,13,2824.0,0,50,0,0,5.0,66.19999999999976,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,79,39,40,201.0,0,54,79,18,1745.0,158,158,0,6,1946.0,0,40,0,0,4.5,54.600000000000016,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,77,362,25,711.0,0,47,77,3,812.0,786,786,0,0,1523.0,0,343,0,0,0.0,11.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,4803,9718,1263,23432.0,0,2133,4803,435,59270.0,23317,23317,0,91,82702.0,0,8656,0,0,1.0,16.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,382,204,154,706.0,0,234,382,66,6832.0,772,772,0,14,7538.0,0,182,0,0,4.0,38.69999999999993,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,54,27,22,113.0,0,35,54,11,1476.0,109,109,0,6,1589.0,0,27,0,0,4.5,73.04999999999968,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,1,7.0,0,1,2,1,225.0,4,4,0,1,232.0,0,2,0,0,3.0,190.89999999999992,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,168,79,96,547.0,0,117,168,50,4591.0,363,363,0,16,5138.0,0,114,0,0,4.0,53.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,16,6,10,30.0,0,14,16,3,346.0,31,31,0,1,376.0,0,9,0,0,7.0,37.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,56,318,7,1223.0,0,19,56,0,-238.0,912,912,0,0,985.0,0,535,0,0,-1.0,5.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,85.0,0,0,0,0,-85.0,2,2,0,0,0.0,0,2,0,0,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,13446,1122,28129.0,0,1965,4984,368,59473.0,29665,29665,0,95,87602.0,0,11118,0,0,1.0,12.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,1146,532,602,1330.0,0,792,1146,370,35482.0,2054,2054,0,182,36812.0,0,374,0,0,6.0,82.75,52.5,17.29142300194932
2024-06,weekend,mattina,EC,3,7,1,32.0,0,1,3,1,58.0,18,18,0,1,90.0,0,8,0,0,0.0,17.39999999999992,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,95,57,43,236.0,0,58,95,22,2542.0,203,203,0,12,2778.0,0,49,0,0,3.0,69.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0,74.0,0,0,0,0,-74.0,4,4,0,0,0.0,0,4,0,0,-22.5,-4.8500000000000085,-7.699999999999996,-18.5
