mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,152.0,2,15,1,0,0,1,6,6,6,0,27,3,227.0,0,27,0,75.0,5.62962962962963,-3.0,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,4345.0,84,66,47,0,0,17,190,126,190,0,382,122,4666.0,0,382,0,321.0,11.37434554973822,4.0,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,-23.0,1,6,1,0,0,1,1,0,1,0,7,1,67.0,0,7,0,90.0,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,286.0,13,327,4,0,0,2,31,277,31,0,645,16,937.0,0,645,0,651.0,0.4503937007874016,-1.0,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,-7.0,0,1,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,732,8939,232,0,0,52,3745,11270,3745,0,24062,1330,63034.0,0,24062,0,22274.0,1.701594723219504,1.0,10.0,6.0
2024-06,infrasettimanale,mattina,,26910.0,530,552,270,0,0,100,1180,572,1180,0,2304,776,29088.0,0,2304,0,2178.0,11.6796875,5.0,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,916.0,13,2,9,0,0,3,13,0,13,0,15,13,923.0,0,15,0,7.0,61.06666666666667,38.0,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,-6.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,39,64,20,0,0,5,92,52,92,0,208,68,1909.0,0,208,0,282.0,7.822115384615385,3.0,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,-18.0,1,10,1,0,0,1,3,8,3,0,21,1,99.0,0,21,0,117.0,-0.8571428571428571,0.0,7.0,5.0
2024-06,infrasettimanale,notte,MET,-148.0,1,148,0,0,0,0,9,77,9,0,243,5,190.0,0,243,0,338.0,-0.6324786324786325,-1.0,4.0,3.0
2024-06,infrasettimanale,notte,NCL,-47.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,47.0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,11732.0,282,4409,101,0,0,21,1313,4085,1313,0,9852,493,23069.0,0,9852,0,11337.0,1.1962883654532477,0.0,10.0,6.0
2024-06,infrasettimanale,notte,,4858.0,110,268,54,0,0,16,290,222,290,0,782,180,5964.0,0,782,0,1106.0,6.228205128205128,2.0,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,1371.0,25,15,15,0,0,4,65,24,65,0,104,43,1403.0,0,104,0,32.0,13.182692307692308,7.0,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,107.0,1,0,1,0,0,1,5,1,5,0,6,2,107.0,0,6,0,0.0,17.833333333333332,9.0,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,0,0,0,0,1,1,1,0,2,0,8.0,0,2,0,0.0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,4695.0,105,59,48,0,0,16,203,74,203,0,336,140,4889.0,0,336,0,194.0,13.973214285714286,7.0,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,18,409,4,0,0,0,75,316,75,0,810,31,1285.0,0,810,0,788.0,0.62125,-1.0,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,70455.0,1368,10129,438,0,0,87,5761,12936,5761,0,28998,2394,96408.0,0,28998,0,25953.0,2.444147644487616,1.0,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,31536.0,618,350,340,0,0,148,1160,462,1160,0,1974,812,32848.0,0,1974,0,1312.0,15.991886409736308,7.0,73.75,49.0
2024-06,infrasettimanale,sera,EC,552.0,11,4,7,0,0,1,30,7,30,0,41,17,561.0,0,41,0,9.0,13.46341463414634,8.0,43.0,33.0
2024-06,infrasettimanale,sera,EN,32.0,1,0,1,0,0,0,1,0,1,0,1,1,32.0,0,1,0,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,2,1,1,0,0,1,3,1,3,0,5,3,224.0,0,5,0,1.0,44.6,14.0,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,2655.0,40,50,27,0,0,13,99,46,99,0,195,61,2824.0,0,195,0,169.0,13.61538461538462,5.0,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,1745.0,40,40,18,0,0,6,79,39,79,0,158,54,1946.0,0,158,0,201.0,11.044303797468354,4.5,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,812.0,25,343,3,0,0,0,77,362,77,0,786,47,1523.0,0,786,0,711.0,1.0383631713554988,0.0,11.0,4.0
2024-06,infrasettimanale,sera,REG,59270.0,1263,8656,435,0,0,91,4803,9718,4803,0,23317,2133,82702.0,0,23317,0,23432.0,2.5572766104327567,1.0,16.0,9.0
2024-06,infrasettimanale,sera,,6832.0,154,182,66,0,0,14,382,204,382,0,772,234,7538.0,0,772,0,706.0,8.895833333333334,4.0,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,22,27,11,0,0,6,54,27,54,0,109,35,1589.0,0,109,0,113.0,13.666666666666666,4.5,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,1,2,1,0,0,1,2,0,2,0,4,1,232.0,0,4,0,7.0,56.25,3.0,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,96,114,50,0,0,16,168,79,168,0,363,117,5138.0,0,363,0,547.0,12.717451523545709,4.0,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,10,9,3,0,0,1,16,6,16,0,31,14,376.0,0,31,0,30.0,11.161290322580646,7.0,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,7,535,0,0,0,0,56,318,56,0,912,19,985.0,0,912,0,1223.0,-0.2618261826182618,-1.0,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,85.0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,1122,11118,368,0,0,95,4984,13446,4984,0,29665,1965,87602.0,0,29665,0,28129.0,2.012758900771626,1.0,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,35482.0,602,374,370,0,0,182,1146,532,1146,0,2054,792,36812.0,0,2054,0,1330.0,17.29142300194932,6.0,82.75,52.5
2024-06,weekend,mattina,EC,58.0,1,8,1,0,0,1,3,7,3,0,18,1,90.0,0,18,0,32.0,3.2222222222222223,0.0,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,2542.0,43,49,22,0,0,12,95,57,95,0,203,58,2778.0,0,203,0,236.0,12.64676616915423,3.0,69.0,36.0
2024-06,weekend,mattina,ICN,-74.0,0,4,0,0,0,0,0,0,0,0,4,0,0.0,0,4,0,74.0,-18.5,-22.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,-123.0,1,151,0,0,0,0,8,107,8,0,277,3,195.0,0,277,0,318.0,-0.4624060150375939,-1.0,3.0,2.0
2024-06,weekend,mattina,REG,11557.0,265,3425,95,0,0,21,1129,3689,1129,0,8552,463,20415.0,0,8552,0,8858.0,1.4020380929273324,0.0,10.0,6.0
2024-06,weekend,mattina,,6902.0,135,174,61,0,0,25,287,155,287,0,620,186,7686.0,0,620,0,784.0,11.21058893163658,3.770967741935484,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,-9.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,3,1,2,0,0,2,6,2,6,0,9,3,514.0,0,9,0,2.0,56.888888888888886,8.0,246.0,204.00000000000003
2024-06,weekend,notte,IC,883.0,21,38,10,0,0,2,35,26,35,0,100,24,1065.0,0,100,0,182.0,8.919191919191919,2.0,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,43.0,2,8,1,0,0,1,4,4,4,0,16,3,128.0,0,16,0,85.0,2.6875,-1.0,33.75,12.5
2024-06,weekend,notte,MET,79.0,5,71,0,0,0,0,17,41,17,0,136,11,272.0,0,136,0,193.0,0.6124031007751938,-1.0,13.0,8.200000000000003
2024-06,weekend,notte,NCL,-148.0,0,5,0,0,0,0,0,0,0,0,5,0,0.0,0,5,0,148.0,-29.6,-27.0,-22.0,-23.0
2024-06,weekend,notte,REG,2625.0,83,1643,31,0,0,8,379,1419,379,0,3527,158,7200.0,0,3527,0,4575.0,0.7628596338273758,0.0,8.0,5.0
2024-06,weekend,notte,,1324.0,26,71,15,0,0,5,58,41,58,0,172,38,1678.0,0,172,0,354.0,7.796004370220072,1.0,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,612.0,15,12,7,0,0,2,26,20,26,0,58,18,636.0,0,58,0,24.0,10.551724137931034,3.5,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,229.0,3,0,3,0,0,2,3,1,3,0,4,3,229.0,0,4,0,0.0,57.25,62.5,96.7,93.4
2024-06,weekend,pomeriggio,IC,2167.0,48,42,20,0,0,6,101,23,101,0,166,66,2332.0,0,166,0,165.0,13.05421686746988,7.0,47.0,33.0
2024-06,weekend,pomeriggio,ICN,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
