mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,152.0,227.0,0,6,0,6,2,0,15,6,75.0,3,0,27,1,27,0,1,9.400000000000002,14.199999999999996,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,4345.0,4666.0,0,126,0,190,84,0,66,190,321.0,122,0,382,17,382,0,47,36.0,54.89999999999998,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,-23.0,67.0,0,0,0,1,1,0,6,1,90.0,1,0,7,1,7,0,1,26.200000000000024,46.59999999999995,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,286.0,937.0,0,277,0,31,13,0,327,31,651.0,16,0,645,2,645,0,4,3.0,4.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,-7.0,0.0,0,0,0,0,0,0,1,0,7.0,0,0,2,0,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,63034.0,0,11270,0,3745,732,0,8939,3745,22274.0,1330,0,24062,52,24062,0,232,6.0,10.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,26910.0,29088.0,0,572,0,1180,530,0,552,1180,2178.0,776,0,2304,100,2304,0,270,35.90000000000009,57.0,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,916.0,923.0,0,0,0,13,13,0,2,13,7.0,13,0,15,3,15,0,9,127.99999999999996,207.39999999999984,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,-6.0,0.0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,1909.0,0,52,0,92,39,0,64,92,282.0,68,0,208,5,208,0,20,26.600000000000023,34.64999999999998,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,-18.0,99.0,0,8,0,3,1,0,10,3,117.0,1,0,21,1,21,0,1,5.0,7.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,-148.0,190.0,0,77,0,9,1,0,148,9,338.0,5,0,243,0,243,0,0,3.0,4.0,-0.6324786324786325,-1.0
