mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,6,152.0,1,75.0,0,0,3,6,0,2,0,1,227.0,27,15,6,0,27,9.400000000000002,5.62962962962963,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,126,4345.0,17,321.0,0,0,122,190,0,84,0,47,4666.0,382,66,190,0,382,36.0,11.37434554973822,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,-23.0,1,90.0,0,0,1,1,0,1,0,1,67.0,7,6,1,0,7,26.200000000000024,-3.2857142857142856,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,277,286.0,2,651.0,0,0,16,31,0,13,0,4,937.0,645,327,31,0,645,3.0,0.4503937007874016,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,-7.0,0,7.0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,40760.0,52,22274.0,0,0,1330,3745,0,732,0,232,63034.0,24062,8939,3745,0,24062,6.0,1.701594723219504,1.0,10.0
2024-06,infrasettimanale,mattina,,572,26910.0,100,2178.0,0,0,776,1180,0,530,0,270,29088.0,2304,552,1180,0,2304,35.90000000000009,11.6796875,5.0,57.0
2024-06,infrasettimanale,notte,EN,0,916.0,3,7.0,0,0,13,13,0,13,0,9,923.0,15,2,13,0,15,127.99999999999996,61.06666666666667,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,-6.0,0,6.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,1627.0,5,282.0,0,0,68,92,0,39,0,20,1909.0,208,64,92,0,208,26.600000000000023,7.822115384615385,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,8,-18.0,1,117.0,0,0,1,3,0,1,0,1,99.0,21,10,3,0,21,5.0,-0.8571428571428571,0.0,7.0
2024-06,infrasettimanale,notte,MET,77,-148.0,0,338.0,0,0,5,9,0,1,0,0,190.0,243,148,9,0,243,3.0,-0.6324786324786325,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,-47.0,0,47.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,4085,11732.0,21,11337.0,0,0,493,1313,0,282,0,101,23069.0,9852,4409,1313,0,9852,6.0,1.1962883654532477,0.0,10.0
2024-06,infrasettimanale,notte,,222,4858.0,16,1106.0,0,0,180,290,0,110,0,54,5964.0,782,268,290,0,782,19.200000000000045,6.228205128205128,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,24,1371.0,4,32.0,0,0,43,65,0,25,0,15,1403.0,104,15,65,0,104,35.400000000000006,13.182692307692308,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,107.0,1,0.0,0,0,2,5,0,1,0,1,107.0,6,0,5,0,6,38.5,17.833333333333332,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,1,8.0,0,0.0,0,0,0,1,0,0,0,0,8.0,2,0,1,0,2,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,74,4695.0,16,194.0,0,0,140,203,0,105,0,48,4889.0,336,59,203,0,336,39.0,13.973214285714286,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,-6.0,0,6.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,497.0,0,788.0,0,0,31,75,0,18,0,4,1285.0,810,409,75,0,810,4.0,0.62125,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,12936,70455.0,87,25953.0,0,0,2394,5761,0,1368,0,438,96408.0,28998,10129,5761,0,28998,8.0,2.444147644487616,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,462,31536.0,148,1312.0,0,0,812,1160,0,618,0,340,32848.0,1974,350,1160,0,1974,49.0,15.991886409736308,7.0,73.75
