mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,152.0,0,75.0,6,15,0,2,6,0,3,227.0,1,27,27,1,0,6,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,0,4345.0,0,321.0,126,66,0,84,190,0,122,4666.0,17,382,382,47,0,190,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,0,-23.0,0,90.0,0,6,0,1,1,0,1,67.0,1,7,7,1,0,1,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,0,286.0,0,651.0,277,327,0,13,31,0,16,937.0,2,645,645,4,0,31,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,-7.0,0,7.0,0,1,0,0,0,0,0,0.0,0,2,2,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,40760.0,0,22274.0,11270,8939,0,732,3745,0,1330,63034.0,52,24062,24062,232,0,3745,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,0,26910.0,0,2178.0,572,552,0,530,1180,0,776,29088.0,100,2304,2304,270,0,1180,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,0,916.0,0,7.0,0,2,0,13,13,0,13,923.0,3,15,15,9,0,13,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,-6.0,0,6.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,1627.0,0,282.0,52,64,0,39,92,0,68,1909.0,5,208,208,20,0,92,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,0,-18.0,0,117.0,8,10,0,1,3,0,1,99.0,1,21,21,1,0,3,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,0,-148.0,0,338.0,77,148,0,1,9,0,5,190.0,0,243,243,0,0,9,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,-47.0,0,47.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,0,11732.0,0,11337.0,4085,4409,0,282,1313,0,493,23069.0,21,9852,9852,101,0,1313,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,0,4858.0,0,1106.0,222,268,0,110,290,0,180,5964.0,16,782,782,54,0,290,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,1371.0,0,32.0,24,15,0,25,65,0,43,1403.0,4,104,104,15,0,65,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,107.0,0,0.0,1,0,0,1,5,0,2,107.0,1,6,6,1,0,5,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0,0.0,1,0,0,0,1,0,0,8.0,0,2,2,0,0,1,7.6,7.2,4.0,4.0
