mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ritardo_medio,p95,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,75.0,6,1,152.0,2,1,0,227.0,0,6,3,27,0,27,6,0,15,0,5.62962962962963,14.199999999999996,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,321.0,190,17,4345.0,84,47,0,4666.0,0,190,122,382,0,382,126,0,66,0,11.37434554973822,54.89999999999998,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,90.0,1,1,-23.0,1,1,0,67.0,0,1,1,7,0,7,0,0,6,0,-3.2857142857142856,46.59999999999995,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,651.0,31,2,286.0,13,4,0,937.0,0,31,16,645,0,645,277,0,327,0,0.4503937007874016,4.0,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,7.0,0,0,-7.0,0,0,0,0.0,0,0,0,2,0,2,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,3745,52,40760.0,732,232,0,63034.0,0,3745,1330,24062,0,24062,11270,0,8939,0,1.701594723219504,10.0,1.0,6.0
2024-06,infrasettimanale,mattina,,2178.0,1180,100,26910.0,530,270,0,29088.0,0,1180,776,2304,0,2304,572,0,552,0,11.6796875,57.0,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,7.0,13,3,916.0,13,9,0,923.0,0,13,13,15,0,15,0,0,2,0,61.06666666666667,207.39999999999984,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,6.0,0,0,-6.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,92,5,1627.0,39,20,0,1909.0,0,92,68,208,0,208,52,0,64,0,7.822115384615385,34.64999999999998,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,117.0,3,1,-18.0,1,1,0,99.0,0,3,1,21,0,21,8,0,10,0,-0.8571428571428571,7.0,0.0,5.0
2024-06,infrasettimanale,notte,MET,338.0,9,0,-148.0,1,0,0,190.0,0,9,5,243,0,243,77,0,148,0,-0.6324786324786325,4.0,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,47.0,0,0,-47.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-23.5,-23.05,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,11337.0,1313,21,11732.0,282,101,0,23069.0,0,1313,493,9852,0,9852,4085,0,4409,0,1.1962883654532477,10.0,0.0,6.0
2024-06,infrasettimanale,notte,,1106.0,290,16,4858.0,110,54,0,5964.0,0,290,180,782,0,782,222,0,268,0,6.228205128205128,36.0,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,32.0,65,4,1371.0,25,15,0,1403.0,0,65,43,104,0,104,24,0,15,0,13.182692307692308,47.7,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0.0,5,1,107.0,1,1,0,107.0,0,5,2,6,0,6,1,0,0,0,17.833333333333332,51.25,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0.0,1,0,8.0,0,0,0,8.0,0,1,0,2,0,2,1,0,0,0,4.0,7.6,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,194.0,203,16,4695.0,105,48,0,4889.0,0,203,140,336,0,336,74,0,59,0,13.973214285714286,56.0,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,6.0,0,0,-6.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,75,0,497.0,18,4,0,1285.0,0,75,31,810,0,810,316,0,409,0,0.62125,7.0,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,25953.0,5761,87,70455.0,1368,438,0,96408.0,0,5761,2394,28998,0,28998,12936,0,10129,0,2.444147644487616,14.0,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,1312.0,1160,148,31536.0,618,340,0,32848.0,0,1160,812,1974,0,1974,462,0,350,0,15.991886409736308,73.75,7.0,49.0
2024-06,infrasettimanale,sera,EC,9.0,30,1,552.0,11,7,0,561.0,0,30,17,41,0,41,7,0,4,0,13.46341463414634,43.0,8.0,33.0
2024-06,infrasettimanale,sera,EN,0.0,1,0,32.0,1,1,0,32.0,0,1,1,1,0,1,0,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,3,1,223.0,2,1,0,224.0,0,3,3,5,0,5,1,0,1,0,44.6,154.59999999999997,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,169.0,99,13,2655.0,40,27,0,2824.0,0,99,61,195,0,195,46,0,50,0,13.61538461538462,66.19999999999976,5.0,39.0
2024-06,infrasettimanale,sera,ICN,201.0,79,6,1745.0,40,18,0,1946.0,0,79,54,158,0,158,39,0,40,0,11.044303797468354,54.600000000000016,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,711.0,77,0,812.0,25,3,0,1523.0,0,77,47,786,0,786,362,0,343,0,1.0383631713554988,11.0,0.0,4.0
2024-06,infrasettimanale,sera,REG,23432.0,4803,91,59270.0,1263,435,0,82702.0,0,4803,2133,23317,0,23317,9718,0,8656,0,2.5572766104327567,16.0,1.0,9.0
2024-06,infrasettimanale,sera,,706.0,382,14,6832.0,154,66,0,7538.0,0,382,234,772,0,772,204,0,182,0,8.895833333333334,38.69999999999993,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,113.0,54,6,1476.0,22,11,0,1589.0,0,54,35,109,0,109,27,0,27,0,13.666666666666666,73.04999999999968,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,2,1,225.0,1,1,0,232.0,0,2,1,4,0,4,0,0,2,0,56.25,190.89999999999992,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,547.0,168,16,4591.0,96,50,0,5138.0,0,168,117,363,0,363,79,0,114,0,12.717451523545709,53.0,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,16,1,346.0,10,3,0,376.0,0,16,14,31,0,31,6,0,9,0,11.161290322580646,37.0,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,56,0,-238.0,7,0,0,985.0,0,56,19,912,0,912,318,0,535,0,-0.2618261826182618,5.0,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,0,0,-85.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-42.5,-25.85,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,4984,95,59473.0,1122,368,0,87602.0,0,4984,1965,29665,0,29665,13446,0,11118,0,2.012758900771626,12.0,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,1330.0,1146,182,35482.0,602,370,0,36812.0,0,1146,792,2054,0,2054,532,0,374,0,17.29142300194932,82.75,6.0,52.5
2024-06,weekend,mattina,EC,32.0,3,1,58.0,1,1,0,90.0,0,3,1,18,0,18,7,0,8,0,3.2222222222222223,17.39999999999992,0.0,7.599999999999999
2024-06,weekend,mattina,IC,236.0,95,12,2542.0,43,22,0,2778.0,0,95,58,203,0,203,57,0,49,0,12.64676616915423,69.0,3.0,36.0
2024-06,weekend,mattina,ICN,74.0,0,0,-74.0,0,0,0,0.0,0,0,0,4,0,4,0,0,4,0,-18.5,-4.8500000000000085,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,318.0,8,0,-123.0,1,0,0,195.0,0,8,3,277,0,277,107,0,151,0,-0.4624060150375939,3.0,-1.0,2.0
2024-06,weekend,mattina,REG,8858.0,1129,21,11557.0,265,95,0,20415.0,0,1129,463,8552,0,8552,3689,0,3425,0,1.4020380929273324,10.0,0.0,6.0
2024-06,weekend,mattina,,784.0,287,25,6902.0,135,61,0,7686.0,0,287,186,620,0,620,155,0,174,0,11.21058893163658,50.10112903225803,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,9.0,0,0,-9.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,6,2,512.0,3,2,0,514.0,0,6,3,9,0,9,2,0,1,0,56.888888888888886,246.0,8.0,204.00000000000003
2024-06,weekend,notte,IC,182.0,35,2,883.0,21,10,0,1065.0,0,35,24,100,0,100,26,0,38,0,8.919191919191919,48.29999999999998,2.0,29.00000000000001
2024-06,weekend,notte,ICN,85.0,4,1,43.0,2,1,0,128.0,0,4,3,16,0,16,4,0,8,0,2.6875,33.75,-1.0,12.5
2024-06,weekend,notte,MET,193.0,17,0,79.0,5,0,0,272.0,0,17,11,136,0,136,41,0,71,0,0.6124031007751938,13.0,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,148.0,0,0,-148.0,0,0,0,0.0,0,0,0,5,0,5,0,0,5,0,-29.6,-22.0,-27.0,-23.0
2024-06,weekend,notte,REG,4575.0,379,8,2625.0,83,31,0,7200.0,0,379,158,3527,0,3527,1419,0,1643,0,0.7628596338273758,8.0,0.0,5.0
2024-06,weekend,notte,,354.0,58,5,1324.0,26,15,0,1678.0,0,58,38,172,0,172,41,0,71,0,7.796004370220072,37.58139534883721,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,24.0,26,2,612.0,15,7,0,636.0,0,26,18,58,0,58,20,0,12,0,10.551724137931034,49.49999999999999,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,0.0,3,2,229.0,3,3,0,229.0,0,3,3,4,0,4,1,0,0,0,57.25,96.7,62.5,93.4
2024-06,weekend,pomeriggio,IC,165.0,101,6,2167.0,48,20,0,2332.0,0,101,66,166,0,166,23,0,42,0,13.05421686746988,47.0,7.0,33.0
2024-06,weekend,pomeriggio,ICN,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,14,0,-185.0,1,0,0,283.0,0,14,5,359,0,359,132,0,201,0,-0.5331412103746398,3.6999999999999886,-1.0,2.0
2024-06,weekend,pomeriggio,REG,10197.0,1725,27,19141.0,429,147,0,29338.0,0,1725,743,10148,0,10148,4197,0,3840,0,1.9607662364269618,13.0,1.0,7.0
2024-06,weekend,pomeriggio,,499.0,224,16,4836.0,111,50,0,5335.0,0,224,146,508,0,508,136,0,141,0,9.65583849891104,45.11515748031496,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,8.0,12,1,236.0,6,2,0,244.0,0,12,7,27,0,27,11,0,4,0,8.74074074074074,32.0,3.0,23.200000000000006
2024-06,weekend,sera,EXP,27.0,0,0,-27.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-13.5,-2.25,-13.5,-3.5
2024-06,weekend,sera,IC,106.0,46,9,1636.0,25,19,0,1742.0,0,46,36,87,0,87,20,0,20,0,19.023255813953487,71.75,5.0,60.0
2024-06,weekend,sera,ICN,168.0,37,5,1113.0,18,12,0,1281.0,0,37,25,92,0,92,25,0,30,0,12.097826086956522,64.40000000000003,3.0,34.60000000000002
2024-06,weekend,sera,IR,0.0,1,0,43.0,1,1,0,43.0,0,1,1,1,0,1,0,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,20,0,-3.0,1,0,0,335.0,0,20,4,340,0,340,149,0,157,0,-0.00920245398773,5.0,0.0,3.0
2024-06,weekend,sera,NCL,1.0,1,0,18.0,1,0,0,19.0,0,1,1,3,0,3,1,0,1,0,6.0,17.099999999999998,0.0,15.199999999999998
