mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,27,0,227.0,15,0,0,6,75.0,0,1,1,6,0,6,27,3,152.0,2,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,382,0,4666.0,66,0,0,190,321.0,0,17,47,126,0,190,382,122,4345.0,84,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,7,0,67.0,6,0,0,1,90.0,0,1,1,0,0,1,7,1,-23.0,1,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,645,0,937.0,327,0,0,31,651.0,0,2,4,277,0,31,645,16,286.0,13,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,2,0,0.0,1,0,0,0,7.0,0,0,0,0,0,0,2,0,-7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,0,63034.0,8939,0,0,3745,22274.0,0,52,232,11270,0,3745,24062,1330,40760.0,732,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,2304,0,29088.0,552,0,0,1180,2178.0,0,100,270,572,0,1180,2304,776,26910.0,530,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,15,0,923.0,2,0,0,13,7.0,0,3,9,0,0,13,15,13,916.0,13,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,1,0,0.0,1,0,0,0,6.0,0,0,0,0,0,0,1,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,0,1909.0,64,0,0,92,282.0,0,5,20,52,0,92,208,68,1627.0,39,34.64999999999998,7.822115384615385,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,21,0,99.0,10,0,0,3,117.0,0,1,1,8,0,3,21,1,-18.0,1,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,243,0,190.0,148,0,0,9,338.0,0,0,0,77,0,9,243,5,-148.0,1,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,2,0,0.0,2,0,0,0,47.0,0,0,0,0,0,0,2,0,-47.0,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,9852,0,23069.0,4409,0,0,1313,11337.0,0,21,101,4085,0,1313,9852,493,11732.0,282,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,782,0,5964.0,268,0,0,290,1106.0,0,16,54,222,0,290,782,180,4858.0,110,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,104,0,1403.0,15,0,0,65,32.0,0,4,15,24,0,65,104,43,1371.0,25,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,6,0,107.0,0,0,0,5,0.0,0,1,1,1,0,5,6,2,107.0,1,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,2,0,8.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,8.0,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,336,0,4889.0,59,0,0,203,194.0,0,16,48,74,0,203,336,140,4695.0,105,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0.0,1,0,0,0,6.0,0,0,0,0,0,0,1,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,0,1285.0,409,0,0,75,788.0,0,0,4,316,0,75,810,31,497.0,18,7.0,0.62125,-1.0,4.0
