mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,2,0,27,27,1,3,15,6,227.0,6,6,0,1,75.0,0,0,152.0,0,9.400000000000002,14.199999999999996,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,84,0,382,382,47,122,66,126,4666.0,190,190,0,17,321.0,0,0,4345.0,0,36.0,54.89999999999998,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,7,7,1,1,6,0,67.0,1,1,0,1,90.0,0,0,-23.0,0,26.200000000000024,46.59999999999995,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,13,0,645,645,4,16,327,277,937.0,31,31,0,2,651.0,0,0,286.0,0,3.0,4.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,2,0,0,1,0,0.0,0,0,0,0,7.0,0,0,-7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,732,0,24062,24062,232,1330,8939,11270,63034.0,3745,3745,0,52,22274.0,0,0,40760.0,0,6.0,10.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,530,0,2304,2304,270,776,552,572,29088.0,1180,1180,0,100,2178.0,0,0,26910.0,0,35.90000000000009,57.0,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,13,0,15,15,9,13,2,0,923.0,13,13,0,3,7.0,0,0,916.0,0,127.99999999999996,207.39999999999984,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,0,1,1,0,0,1,0,0.0,0,0,0,0,6.0,0,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,39,0,208,208,20,68,64,52,1909.0,92,92,0,5,282.0,0,0,1627.0,0,26.600000000000023,34.64999999999998,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,1,0,21,21,1,1,10,8,99.0,3,3,0,1,117.0,0,0,-18.0,0,5.0,7.0,-0.8571428571428571,0.0
