mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,6,152.0,0,3,6,27,27,1,6,1,0,75.0,15,0,0,2,227.0,14.199999999999996,-3.0,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,126,4345.0,0,122,190,382,382,17,190,47,0,321.0,66,0,0,84,4666.0,54.89999999999998,4.0,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,0,-23.0,0,1,1,7,7,1,1,1,0,90.0,6,0,0,1,67.0,46.59999999999995,-14.0,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,277,286.0,0,16,31,645,645,2,31,4,0,651.0,327,0,0,13,937.0,4.0,-1.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,-7.0,0,0,0,2,2,0,0,0,0,7.0,1,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,11270,40760.0,0,1330,3745,24062,24062,52,3745,232,0,22274.0,8939,0,0,732,63034.0,10.0,1.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,572,26910.0,0,776,1180,2304,2304,100,1180,270,0,2178.0,552,0,0,530,29088.0,57.0,5.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,0,0,916.0,0,13,13,15,15,3,13,9,0,7.0,2,0,0,13,923.0,207.39999999999984,38.0,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,-6.0,0,0,0,1,1,0,0,0,0,6.0,1,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,52,1627.0,0,68,92,208,208,5,92,20,0,282.0,64,0,0,39,1909.0,34.64999999999998,3.0,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,8,-18.0,0,1,3,21,21,1,3,1,0,117.0,10,0,0,1,99.0,7.0,0.0,5.0,-0.8571428571428571
