mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,27,2,0,15,1,227.0,6,152.0,1,75.0,6,0,0,0,0,6,3,27,9.400000000000002,-3.0,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,382,84,0,66,17,4666.0,190,4345.0,47,321.0,126,0,0,0,0,190,122,382,36.0,4.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,7,1,0,6,1,67.0,1,-23.0,1,90.0,0,0,0,0,0,1,1,7,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,645,13,0,327,2,937.0,31,286.0,4,651.0,277,0,0,0,0,31,16,645,3.0,-1.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,1,0,0.0,0,-7.0,0,7.0,0,0,0,0,0,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,732,0,8939,52,63034.0,3745,40760.0,232,22274.0,11270,0,0,0,0,3745,1330,24062,6.0,1.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,2304,530,0,552,100,29088.0,1180,26910.0,270,2178.0,572,0,0,0,0,1180,776,2304,35.90000000000009,5.0,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,15,13,0,2,3,923.0,13,916.0,9,7.0,0,0,0,0,0,13,13,15,127.99999999999996,38.0,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,1,0,0,1,0,0.0,0,-6.0,0,6.0,0,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,39,0,64,5,1909.0,92,1627.0,20,282.0,52,0,0,0,0,92,68,208,26.600000000000023,3.0,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,21,1,0,10,1,99.0,3,-18.0,1,117.0,8,0,0,0,0,3,1,21,5.0,0.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,243,1,0,148,0,190.0,9,-148.0,0,338.0,77,0,0,0,0,9,5,243,3.0,-1.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,2,0,0,2,0,0.0,0,-47.0,0,47.0,0,0,0,0,0,0,0,2,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,9852,282,0,4409,21,23069.0,1313,11732.0,101,11337.0,4085,0,0,0,0,1313,493,9852,6.0,0.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,782,110,0,268,16,5964.0,290,4858.0,54,1106.0,222,0,0,0,0,290,180,782,19.200000000000045,2.0,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,104,25,0,15,4,1403.0,65,1371.0,15,32.0,24,0,0,0,0,65,43,104,35.400000000000006,7.0,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,6,1,0,0,1,107.0,5,107.0,1,0.0,1,0,0,0,0,5,2,6,38.5,9.0,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,2,0,0,0,0,8.0,1,8.0,0,0.0,1,0,0,0,0,1,0,2,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,336,105,0,59,16,4889.0,203,4695.0,48,194.0,74,0,0,0,0,203,140,336,39.0,7.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,1,0,0.0,0,-6.0,0,6.0,0,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,18,0,409,0,1285.0,75,497.0,4,788.0,316,0,0,0,0,75,31,810,4.0,-1.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,28998,1368,0,10129,87,96408.0,5761,70455.0,438,25953.0,12936,0,0,0,0,5761,2394,28998,8.0,1.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,1974,618,0,350,148,32848.0,1160,31536.0,340,1312.0,462,0,0,0,0,1160,812,1974,49.0,7.0,15.991886409736308,73.75
