mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,152.0,0,6,0,6,27,3,0,15,6,27,2,0,1,227.0,75.0,1,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,0,4345.0,0,126,0,190,382,122,0,66,190,382,84,0,17,4666.0,321.0,47,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,0,-23.0,0,0,0,1,7,1,0,6,1,7,1,0,1,67.0,90.0,1,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,0,286.0,0,277,0,31,645,16,0,327,31,645,13,0,2,937.0,651.0,4,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,-7.0,0,0,0,0,2,0,0,1,0,2,0,0,0,0.0,7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,40760.0,0,11270,0,3745,24062,1330,0,8939,3745,24062,732,0,52,63034.0,22274.0,232,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,0,26910.0,0,572,0,1180,2304,776,0,552,1180,2304,530,0,100,29088.0,2178.0,270,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,0,916.0,0,0,0,13,15,13,0,2,13,15,13,0,3,923.0,7.0,9,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,-6.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,1627.0,0,52,0,92,208,68,0,64,92,208,39,0,5,1909.0,282.0,20,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,0,-18.0,0,8,0,3,21,1,0,10,3,21,1,0,1,99.0,117.0,1,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,0,-148.0,0,77,0,9,243,5,0,148,9,243,1,0,0,190.0,338.0,0,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,-47.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,47.0,0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,0,11732.0,0,4085,0,1313,9852,493,0,4409,1313,9852,282,0,21,23069.0,11337.0,101,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,0,4858.0,0,222,0,290,782,180,0,268,290,782,110,0,16,5964.0,1106.0,54,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,1371.0,0,24,0,65,104,43,0,15,65,104,25,0,4,1403.0,32.0,15,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,107.0,0,1,0,5,6,2,0,0,5,6,1,0,1,107.0,0.0,1,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0,1,0,1,2,0,0,0,1,2,0,0,0,8.0,0.0,0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,4695.0,0,74,0,203,336,140,0,59,203,336,105,0,16,4889.0,194.0,48,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,-6.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,497.0,0,316,0,75,810,31,0,409,75,810,18,0,0,1285.0,788.0,4,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,70455.0,0,12936,0,5761,28998,2394,0,10129,5761,28998,1368,0,87,96408.0,25953.0,438,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,0,31536.0,0,462,0,1160,1974,812,0,350,1160,1974,618,0,148,32848.0,1312.0,340,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,0,552.0,0,7,0,30,41,17,0,4,30,41,11,0,1,561.0,9.0,7,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,0,32.0,0,0,0,1,1,1,0,0,1,1,1,0,0,32.0,0.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,223.0,0,1,0,3,5,3,0,1,3,5,2,0,1,224.0,1.0,1,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,0,2655.0,0,46,0,99,195,61,0,50,99,195,40,0,13,2824.0,169.0,27,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,0,1745.0,0,39,0,79,158,54,0,40,79,158,40,0,6,1946.0,201.0,18,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,0,812.0,0,362,0,77,786,47,0,343,77,786,25,0,0,1523.0,711.0,3,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,0,59270.0,0,9718,0,4803,23317,2133,0,8656,4803,23317,1263,0,91,82702.0,23432.0,435,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,0,6832.0,0,204,0,382,772,234,0,182,382,772,154,0,14,7538.0,706.0,66,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,1476.0,0,27,0,54,109,35,0,27,54,109,22,0,6,1589.0,113.0,11,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,225.0,0,0,0,2,4,1,0,2,2,4,1,0,1,232.0,7.0,1,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,4591.0,0,79,0,168,363,117,0,114,168,363,96,0,16,5138.0,547.0,50,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,346.0,0,6,0,16,31,14,0,9,16,31,10,0,1,376.0,30.0,3,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,-238.0,0,318,0,56,912,19,0,535,56,912,7,0,0,985.0,1223.0,0,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,-85.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,85.0,0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,59473.0,0,13446,0,4984,29665,1965,0,11118,4984,29665,1122,0,95,87602.0,28129.0,368,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,0,35482.0,0,532,0,1146,2054,792,0,374,1146,2054,602,0,182,36812.0,1330.0,370,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,0,58.0,0,7,0,3,18,1,0,8,3,18,1,0,1,90.0,32.0,1,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,0,2542.0,0,57,0,95,203,58,0,49,95,203,43,0,12,2778.0,236.0,22,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,-74.0,0,0,0,0,4,0,0,4,0,4,0,0,0,0.0,74.0,0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,0,-123.0,0,107,0,8,277,3,0,151,8,277,1,0,0,195.0,318.0,0,3.0,2.0,-0.4624060150375939,-1.0
