mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,mattina,EC,0,6,27,27,75.0,152.0,1,1,3,0,6,15,0,227.0,0,0,2,6,5.62962962962963,-3.0,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,190,382,382,321.0,4345.0,47,17,122,0,190,66,0,4666.0,0,0,84,126,11.37434554973822,4.0,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,1,7,7,90.0,-23.0,1,1,1,0,1,6,0,67.0,0,0,1,0,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,31,645,645,651.0,286.0,4,2,16,0,31,327,0,937.0,0,0,13,277,0.4503937007874016,-1.0,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,2,7.0,-7.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,3745,24062,24062,22274.0,40760.0,232,52,1330,0,3745,8939,0,63034.0,0,0,732,11270,1.701594723219504,1.0,6.0,10.0
2024-06,infrasettimanale,mattina,,0,1180,2304,2304,2178.0,26910.0,270,100,776,0,1180,552,0,29088.0,0,0,530,572,11.6796875,5.0,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,0,13,15,15,7.0,916.0,9,3,13,0,13,2,0,923.0,0,0,13,0,61.06666666666667,38.0,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,1,1,6.0,-6.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,92,208,208,282.0,1627.0,20,5,68,0,92,64,0,1909.0,0,0,39,52,7.822115384615385,3.0,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,3,21,21,117.0,-18.0,1,1,1,0,3,10,0,99.0,0,0,1,8,-0.8571428571428571,0.0,5.0,7.0
2024-06,infrasettimanale,notte,MET,0,9,243,243,338.0,-148.0,0,0,5,0,9,148,0,190.0,0,0,1,77,-0.6324786324786325,-1.0,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,2,2,47.0,-47.0,0,0,0,0,0,2,0,0.0,0,0,0,0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,0,1313,9852,9852,11337.0,11732.0,101,21,493,0,1313,4409,0,23069.0,0,0,282,4085,1.1962883654532477,0.0,6.0,10.0
2024-06,infrasettimanale,notte,,0,290,782,782,1106.0,4858.0,54,16,180,0,290,268,0,5964.0,0,0,110,222,6.228205128205128,2.0,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,0,65,104,104,32.0,1371.0,15,4,43,0,65,15,0,1403.0,0,0,25,24,13.182692307692308,7.0,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,5,6,6,0.0,107.0,1,1,2,0,5,0,0,107.0,0,0,1,1,17.833333333333332,9.0,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,1,2,2,0.0,8.0,0,0,0,0,1,0,0,8.0,0,0,0,1,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,203,336,336,194.0,4695.0,48,16,140,0,203,59,0,4889.0,0,0,105,74,13.973214285714286,7.0,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,1,6.0,-6.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,75,810,810,788.0,497.0,4,0,31,0,75,409,0,1285.0,0,0,18,316,0.62125,-1.0,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,5761,28998,28998,25953.0,70455.0,438,87,2394,0,5761,10129,0,96408.0,0,0,1368,12936,2.444147644487616,1.0,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,0,1160,1974,1974,1312.0,31536.0,340,148,812,0,1160,350,0,32848.0,0,0,618,462,15.991886409736308,7.0,49.0,73.75
2024-06,infrasettimanale,sera,EC,0,30,41,41,9.0,552.0,7,1,17,0,30,4,0,561.0,0,0,11,7,13.46341463414634,8.0,33.0,43.0
2024-06,infrasettimanale,sera,EN,0,1,1,1,0.0,32.0,1,0,1,0,1,0,0,32.0,0,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,3,5,5,1.0,223.0,1,1,3,0,3,1,0,224.0,0,0,2,1,44.6,14.0,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,99,195,195,169.0,2655.0,27,13,61,0,99,50,0,2824.0,0,0,40,46,13.61538461538462,5.0,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,79,158,158,201.0,1745.0,18,6,54,0,79,40,0,1946.0,0,0,40,39,11.044303797468354,4.5,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,77,786,786,711.0,812.0,3,0,47,0,77,343,0,1523.0,0,0,25,362,1.0383631713554988,0.0,4.0,11.0
2024-06,infrasettimanale,sera,REG,0,4803,23317,23317,23432.0,59270.0,435,91,2133,0,4803,8656,0,82702.0,0,0,1263,9718,2.5572766104327567,1.0,9.0,16.0
2024-06,infrasettimanale,sera,,0,382,772,772,706.0,6832.0,66,14,234,0,382,182,0,7538.0,0,0,154,204,8.895833333333334,4.0,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,0,54,109,109,113.0,1476.0,11,6,35,0,54,27,0,1589.0,0,0,22,27,13.666666666666666,4.5,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,2,4,4,7.0,225.0,1,1,1,0,2,2,0,232.0,0,0,1,0,56.25,3.0,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,0,168,363,363,547.0,4591.0,50,16,117,0,168,114,0,5138.0,0,0,96,79,12.717451523545709,4.0,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,16,31,31,30.0,346.0,3,1,14,0,16,9,0,376.0,0,0,10,6,11.161290322580646,7.0,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,56,912,912,1223.0,-238.0,0,0,19,0,56,535,0,985.0,0,0,7,318,-0.2618261826182618,-1.0,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,2,85.0,-85.0,0,0,0,0,0,2,0,0.0,0,0,0,0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,4984,29665,29665,28129.0,59473.0,368,95,1965,0,4984,11118,0,87602.0,0,0,1122,13446,2.012758900771626,1.0,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,0,1146,2054,2054,1330.0,35482.0,370,182,792,0,1146,374,0,36812.0,0,0,602,532,17.29142300194932,6.0,52.5,82.75
2024-06,weekend,mattina,EC,0,3,18,18,32.0,58.0,1,1,1,0,3,8,0,90.0,0,0,1,7,3.2222222222222223,0.0,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,0,95,203,203,236.0,2542.0,22,12,58,0,95,49,0,2778.0,0,0,43,57,12.64676616915423,3.0,36.0,69.0
2024-06,weekend,mattina,ICN,0,0,4,4,74.0,-74.0,0,0,0,0,0,4,0,0.0,0,0,0,0,-18.5,-22.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,0,8,277,277,318.0,-123.0,0,0,3,0,8,151,0,195.0,0,0,1,107,-0.4624060150375939,-1.0,2.0,3.0
2024-06,weekend,mattina,REG,0,1129,8552,8552,8858.0,11557.0,95,21,463,0,1129,3425,0,20415.0,0,0,265,3689,1.4020380929273324,0.0,6.0,10.0
2024-06,weekend,mattina,,0,287,620,620,784.0,6902.0,61,25,186,0,287,174,0,7686.0,0,0,135,155,11.21058893163658,3.770967741935484,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,0,1,1,9.0,-9.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,6,9,9,2.0,512.0,2,2,3,0,6,1,0,514.0,0,0,3,2,56.888888888888886,8.0,204.00000000000003,246.0
2024-06,weekend,notte,IC,0,35,100,100,182.0,883.0,10,2,24,0,35,38,0,1065.0,0,0,21,26,8.919191919191919,2.0,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,0,4,16,16,85.0,43.0,1,1,3,0,4,8,0,128.0,0,0,2,4,2.6875,-1.0,12.5,33.75
2024-06,weekend,notte,MET,0,17,136,136,193.0,79.0,0,0,11,0,17,71,0,272.0,0,0,5,41,0.6124031007751938,-1.0,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,0,5,5,148.0,-148.0,0,0,0,0,0,5,0,0.0,0,0,0,0,-29.6,-27.0,-23.0,-22.0
2024-06,weekend,notte,REG,0,379,3527,3527,4575.0,2625.0,31,8,158,0,379,1643,0,7200.0,0,0,83,1419,0.7628596338273758,0.0,5.0,8.0
2024-06,weekend,notte,,0,58,172,172,354.0,1324.0,15,5,38,0,58,71,0,1678.0,0,0,26,41,7.796004370220072,1.0,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,26,58,58,24.0,612.0,7,2,18,0,26,12,0,636.0,0,0,15,20,10.551724137931034,3.5,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,3,4,4,0.0,229.0,3,2,3,0,3,0,0,229.0,0,0,3,1,57.25,62.5,93.4,96.7
2024-06,weekend,pomeriggio,IC,0,101,166,166,165.0,2167.0,20,6,66,0,101,42,0,2332.0,0,0,48,23,13.05421686746988,7.0,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,1,1,4.0,-4.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,14,359,359,468.0,-185.0,0,0,5,0,14,201,0,283.0,0,0,1,132,-0.5331412103746398,-1.0,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,1725,10148,10148,10197.0,19141.0,147,27,743,0,1725,3840,0,29338.0,0,0,429,4197,1.9607662364269618,1.0,7.0,13.0
2024-06,weekend,pomeriggio,,0,224,508,508,499.0,4836.0,50,16,146,0,224,141,0,5335.0,0,0,111,136,9.65583849891104,3.938976377952756,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,0,12,27,27,8.0,236.0,2,1,7,0,12,4,0,244.0,0,0,6,11,8.74074074074074,3.0,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,0,2,2,27.0,-27.0,0,0,0,0,0,2,0,0.0,0,0,0,0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,0,46,87,87,106.0,1636.0,19,9,36,0,46,20,0,1742.0,0,0,25,20,19.023255813953487,5.0,60.0,71.75
2024-06,weekend,sera,ICN,0,37,92,92,168.0,1113.0,12,5,25,0,37,30,0,1281.0,0,0,18,25,12.097826086956522,3.0,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,0,1,1,1,0.0,43.0,1,0,1,0,1,0,0,43.0,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,20,340,340,338.0,-3.0,0,0,4,0,20,157,0,335.0,0,0,1,149,-0.00920245398773,0.0,3.0,5.0
2024-06,weekend,sera,NCL,0,1,3,3,1.0,18.0,0,0,1,0,1,1,0,19.0,0,0,1,1,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,0,1428,8412,8412,8826.0,14414.0,90,18,618,0,1428,3345,0,23240.0,0,0,340,3346,1.7753417908609437,0.0,7.0,13.0
2024-06,weekend,sera,,0,57,188,188,524.0,493.0,8,2,33,0,57,82,0,1017.0,0,0,18,45,2.67033096926714,0.19148936170212752,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,25,62,62,83.0,335.0,3,1,16,0,25,20,0,418.0,0,0,7,15,5.583333333333333,2.5,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,1,2,2,40.0,-2.0,1,0,1,0,1,1,0,38.0,0,0,1,0,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,81,201,201,362.0,2253.0,30,13,56,0,81,65,0,2615.0,0,0,47,52,11.37878787878788,3.0,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,5,14,14,14.0,108.0,1,0,4,0,5,5,0,122.0,0,0,2,4,7.714285714285714,3.0,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,12,356,356,468.0,-212.0,0,0,2,0,12,206,0,256.0,0,0,1,134,-0.6022727272727273,-1.0,2.0,3.0
2024-06,weekend,tarda_mattina,REG,0,1597,10100,10100,9960.0,16429.0,106,25,606,0,1597,3874,0,26389.0,0,0,349,4232,1.693187673915284,0.0,7.0,11.0
2024-06,weekend,tarda_mattina,,0,237,479,479,455.0,6391.0,71,26,168,0,237,117,0,6846.0,0,0,125,118,13.546608344103124,4.935281837160751,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,12,45,45,122.0,81.0,1,1,7,0,12,26,0,203.0,0,0,5,7,1.8,-1.0,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,1,2,2,0.0,68.0,1,1,1,0,1,0,0,68.0,0,0,1,1,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,0,309,568,568,364.0,7870.0,74,30,190,0,309,95,0,8234.0,0,0,143,164,13.855633802816902,5.0,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,0,6,16,16,122.0,130.0,5,1,6,0,6,10,0,252.0,0,0,5,0,8.125,-1.5,46.0,55.5
