mese,tipo_giorno,fascia_oraria,categoria,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,2,227.0,75.0,1,0,27,0,6,152.0,27,6,0,0,6,0,1,3,15,14.199999999999996,-3.0,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,84,4666.0,321.0,17,0,382,0,190,4345.0,382,126,0,0,190,0,47,122,66,54.89999999999998,4.0,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,1,67.0,90.0,1,0,7,0,1,-23.0,7,0,0,0,1,0,1,1,6,46.59999999999995,-14.0,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,13,937.0,651.0,2,0,645,0,31,286.0,645,277,0,0,31,0,4,16,327,4.0,-1.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,0,0.0,7.0,0,0,2,0,0,-7.0,2,0,0,0,0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,732,63034.0,22274.0,52,0,24062,0,3745,40760.0,24062,11270,0,0,3745,0,232,1330,8939,10.0,1.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,530,29088.0,2178.0,100,0,2304,0,1180,26910.0,2304,572,0,0,1180,0,270,776,552,57.0,5.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,923.0,7.0,3,0,15,0,13,916.0,15,0,0,0,13,0,9,13,2,207.39999999999984,38.0,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0.0,6.0,0,0,1,0,0,-6.0,1,0,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,39,1909.0,282.0,5,0,208,0,92,1627.0,208,52,0,0,92,0,20,68,64,34.64999999999998,3.0,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,1,99.0,117.0,1,0,21,0,3,-18.0,21,8,0,0,3,0,1,1,10,7.0,0.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,1,190.0,338.0,0,0,243,0,9,-148.0,243,77,0,0,9,0,0,5,148,4.0,-1.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,0,0.0,47.0,0,0,2,0,0,-47.0,2,0,0,0,0,0,0,0,2,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,282,23069.0,11337.0,21,0,9852,0,1313,11732.0,9852,4085,0,0,1313,0,101,493,4409,10.0,0.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,110,5964.0,1106.0,16,0,782,0,290,4858.0,782,222,0,0,290,0,54,180,268,36.0,2.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,25,1403.0,32.0,4,0,104,0,65,1371.0,104,24,0,0,65,0,15,43,15,47.7,7.0,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,1,107.0,0.0,1,0,6,0,5,107.0,6,1,0,0,5,0,1,2,0,51.25,9.0,17.833333333333332,38.5
