mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,EC,0,6,1,0,3,6,0,75.0,0,227.0,152.0,27,1,6,27,15,2,0,-3.0,5.62962962962963,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,0,126,47,0,122,190,0,321.0,0,4666.0,4345.0,382,17,190,382,66,84,0,4.0,11.37434554973822,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,0,0,1,0,1,1,0,90.0,0,67.0,-23.0,7,1,1,7,6,1,0,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,0,277,4,0,16,31,0,651.0,0,937.0,286.0,645,2,31,645,327,13,0,-1.0,0.4503937007874016,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,7.0,0,0.0,-7.0,2,0,0,2,1,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,11270,232,0,1330,3745,0,22274.0,0,63034.0,40760.0,24062,52,3745,24062,8939,732,0,1.0,1.701594723219504,10.0,6.0
2024-06,infrasettimanale,mattina,,0,572,270,0,776,1180,0,2178.0,0,29088.0,26910.0,2304,100,1180,2304,552,530,0,5.0,11.6796875,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,0,9,0,13,13,0,7.0,0,923.0,916.0,15,3,13,15,2,13,0,38.0,61.06666666666667,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,6.0,0,0.0,-6.0,1,0,0,1,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,52,20,0,68,92,0,282.0,0,1909.0,1627.0,208,5,92,208,64,39,0,3.0,7.822115384615385,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,0,8,1,0,1,3,0,117.0,0,99.0,-18.0,21,1,3,21,10,1,0,0.0,-0.8571428571428571,7.0,5.0
2024-06,infrasettimanale,notte,MET,0,77,0,0,5,9,0,338.0,0,190.0,-148.0,243,0,9,243,148,1,0,-1.0,-0.6324786324786325,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,47.0,0,0.0,-47.0,2,0,0,2,2,0,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,0,4085,101,0,493,1313,0,11337.0,0,23069.0,11732.0,9852,21,1313,9852,4409,282,0,0.0,1.1962883654532477,10.0,6.0
