mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,mattina,EC,3,27,6,0,6,75.0,2,0,0,0,27,0,1,227.0,1,152.0,6,15,-3.0,5.62962962962963,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,122,382,126,0,190,321.0,84,0,0,0,382,0,17,4666.0,47,4345.0,190,66,4.0,11.37434554973822,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,7,0,0,1,90.0,1,0,0,0,7,0,1,67.0,1,-23.0,1,6,-14.0,-3.2857142857142856,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,16,645,277,0,31,651.0,13,0,0,0,645,0,2,937.0,4,286.0,31,327,-1.0,0.4503937007874016,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,2,0,0,0,7.0,0,0,0,0,2,0,0,0.0,0,-7.0,0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,24062,11270,0,3745,22274.0,732,0,0,0,24062,0,52,63034.0,232,40760.0,3745,8939,1.0,1.701594723219504,6.0,10.0
2024-06,infrasettimanale,mattina,,776,2304,572,0,1180,2178.0,530,0,0,0,2304,0,100,29088.0,270,26910.0,1180,552,5.0,11.6796875,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,13,15,0,0,13,7.0,13,0,0,0,15,0,3,923.0,9,916.0,13,2,38.0,61.06666666666667,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,1,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,-6.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,208,52,0,92,282.0,39,0,0,0,208,0,5,1909.0,20,1627.0,92,64,3.0,7.822115384615385,26.600000000000023,34.64999999999998
