mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,152.0,1,0,27,227.0,1,2,6,6,27,0,0,6,3,75.0,15,0,0,14.199999999999996,5.62962962962963,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,4345.0,17,0,382,4666.0,47,84,190,126,382,0,0,190,122,321.0,66,0,0,54.89999999999998,11.37434554973822,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,-23.0,1,0,7,67.0,1,1,1,0,7,0,0,1,1,90.0,6,0,0,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,286.0,2,0,645,937.0,4,13,31,277,645,0,0,31,16,651.0,327,0,0,4.0,0.4503937007874016,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,-7.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,7.0,1,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,52,0,24062,63034.0,232,732,3745,11270,24062,0,0,3745,1330,22274.0,8939,0,0,10.0,1.701594723219504,6.0,1.0
2024-06,infrasettimanale,mattina,,26910.0,100,0,2304,29088.0,270,530,1180,572,2304,0,0,1180,776,2178.0,552,0,0,57.0,11.6796875,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,916.0,3,0,15,923.0,9,13,13,0,15,0,0,13,13,7.0,2,0,0,207.39999999999984,61.06666666666667,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,-6.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,6.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,5,0,208,1909.0,20,39,92,52,208,0,0,92,68,282.0,64,0,0,34.64999999999998,7.822115384615385,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,-18.0,1,0,21,99.0,1,1,3,8,21,0,0,3,1,117.0,10,0,0,7.0,-0.8571428571428571,5.0,0.0
2024-06,infrasettimanale,notte,MET,-148.0,0,0,243,190.0,0,1,9,77,243,0,0,9,5,338.0,148,0,0,4.0,-0.6324786324786325,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,-47.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,47.0,2,0,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,11732.0,21,0,9852,23069.0,101,282,1313,4085,9852,0,0,1313,493,11337.0,4409,0,0,10.0,1.1962883654532477,6.0,0.0
2024-06,infrasettimanale,notte,,4858.0,16,0,782,5964.0,54,110,290,222,782,0,0,290,180,1106.0,268,0,0,36.0,6.228205128205128,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,1371.0,4,0,104,1403.0,15,25,65,24,104,0,0,65,43,32.0,15,0,0,47.7,13.182692307692308,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,107.0,1,0,6,107.0,1,1,5,1,6,0,0,5,2,0.0,0,0,0,51.25,17.833333333333332,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,2,8.0,0,0,1,1,2,0,0,1,0,0.0,0,0,0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,4695.0,16,0,336,4889.0,48,105,203,74,336,0,0,203,140,194.0,59,0,0,56.0,13.973214285714286,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,6.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,0,0,810,1285.0,4,18,75,316,810,0,0,75,31,788.0,409,0,0,7.0,0.62125,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,70455.0,87,0,28998,96408.0,438,1368,5761,12936,28998,0,0,5761,2394,25953.0,10129,0,0,14.0,2.444147644487616,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,31536.0,148,0,1974,32848.0,340,618,1160,462,1974,0,0,1160,812,1312.0,350,0,0,73.75,15.991886409736308,49.0,7.0
2024-06,infrasettimanale,sera,EC,552.0,1,0,41,561.0,7,11,30,7,41,0,0,30,17,9.0,4,0,0,43.0,13.46341463414634,33.0,8.0
2024-06,infrasettimanale,sera,EN,32.0,0,0,1,32.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,1,0,5,224.0,1,2,3,1,5,0,0,3,3,1.0,1,0,0,154.59999999999997,44.6,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,2655.0,13,0,195,2824.0,27,40,99,46,195,0,0,99,61,169.0,50,0,0,66.19999999999976,13.61538461538462,39.0,5.0
2024-06,infrasettimanale,sera,ICN,1745.0,6,0,158,1946.0,18,40,79,39,158,0,0,79,54,201.0,40,0,0,54.600000000000016,11.044303797468354,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,812.0,0,0,786,1523.0,3,25,77,362,786,0,0,77,47,711.0,343,0,0,11.0,1.0383631713554988,4.0,0.0
2024-06,infrasettimanale,sera,REG,59270.0,91,0,23317,82702.0,435,1263,4803,9718,23317,0,0,4803,2133,23432.0,8656,0,0,16.0,2.5572766104327567,9.0,1.0
2024-06,infrasettimanale,sera,,6832.0,14,0,772,7538.0,66,154,382,204,772,0,0,382,234,706.0,182,0,0,38.69999999999993,8.895833333333334,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,6,0,109,1589.0,11,22,54,27,109,0,0,54,35,113.0,27,0,0,73.04999999999968,13.666666666666666,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,1,0,4,232.0,1,1,2,0,4,0,0,2,1,7.0,2,0,0,190.89999999999992,56.25,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,16,0,363,5138.0,50,96,168,79,363,0,0,168,117,547.0,114,0,0,53.0,12.717451523545709,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,1,0,31,376.0,3,10,16,6,31,0,0,16,14,30.0,9,0,0,37.0,11.161290322580646,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,0,0,912,985.0,0,7,56,318,912,0,0,56,19,1223.0,535,0,0,5.0,-0.2618261826182618,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,85.0,2,0,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,95,0,29665,87602.0,368,1122,4984,13446,29665,0,0,4984,1965,28129.0,11118,0,0,12.0,2.012758900771626,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,35482.0,182,0,2054,36812.0,370,602,1146,532,2054,0,0,1146,792,1330.0,374,0,0,82.75,17.29142300194932,52.5,6.0
2024-06,weekend,mattina,EC,58.0,1,0,18,90.0,1,1,3,7,18,0,0,3,1,32.0,8,0,0,17.39999999999992,3.2222222222222223,7.599999999999999,0.0
2024-06,weekend,mattina,IC,2542.0,12,0,203,2778.0,22,43,95,57,203,0,0,95,58,236.0,49,0,0,69.0,12.64676616915423,36.0,3.0
2024-06,weekend,mattina,ICN,-74.0,0,0,4,0.0,0,0,0,0,4,0,0,0,0,74.0,4,0,0,-4.8500000000000085,-18.5,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,-123.0,0,0,277,195.0,0,1,8,107,277,0,0,8,3,318.0,151,0,0,3.0,-0.4624060150375939,2.0,-1.0
2024-06,weekend,mattina,REG,11557.0,21,0,8552,20415.0,95,265,1129,3689,8552,0,0,1129,463,8858.0,3425,0,0,10.0,1.4020380929273324,6.0,0.0
2024-06,weekend,mattina,,6902.0,25,0,620,7686.0,61,135,287,155,620,0,0,287,186,784.0,174,0,0,50.10112903225803,11.21058893163658,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,-9.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,9.0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,2,0,9,514.0,2,3,6,2,9,0,0,6,3,2.0,1,0,0,246.0,56.888888888888886,204.00000000000003,8.0
2024-06,weekend,notte,IC,883.0,2,0,100,1065.0,10,21,35,26,100,0,0,35,24,182.0,38,0,0,48.29999999999998,8.919191919191919,29.00000000000001,2.0
2024-06,weekend,notte,ICN,43.0,1,0,16,128.0,1,2,4,4,16,0,0,4,3,85.0,8,0,0,33.75,2.6875,12.5,-1.0
2024-06,weekend,notte,MET,79.0,0,0,136,272.0,0,5,17,41,136,0,0,17,11,193.0,71,0,0,13.0,0.6124031007751938,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,-148.0,0,0,5,0.0,0,0,0,0,5,0,0,0,0,148.0,5,0,0,-22.0,-29.6,-23.0,-27.0
2024-06,weekend,notte,REG,2625.0,8,0,3527,7200.0,31,83,379,1419,3527,0,0,379,158,4575.0,1643,0,0,8.0,0.7628596338273758,5.0,0.0
2024-06,weekend,notte,,1324.0,5,0,172,1678.0,15,26,58,41,172,0,0,58,38,354.0,71,0,0,37.58139534883721,7.796004370220072,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,612.0,2,0,58,636.0,7,15,26,20,58,0,0,26,18,24.0,12,0,0,49.49999999999999,10.551724137931034,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,229.0,2,0,4,229.0,3,3,3,1,4,0,0,3,3,0.0,0,0,0,96.7,57.25,93.4,62.5
2024-06,weekend,pomeriggio,IC,2167.0,6,0,166,2332.0,20,48,101,23,166,0,0,101,66,165.0,42,0,0,47.0,13.05421686746988,33.0,7.0
2024-06,weekend,pomeriggio,ICN,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,0,0,359,283.0,0,1,14,132,359,0,0,14,5,468.0,201,0,0,3.6999999999999886,-0.5331412103746398,2.0,-1.0
2024-06,weekend,pomeriggio,REG,19141.0,27,0,10148,29338.0,147,429,1725,4197,10148,0,0,1725,743,10197.0,3840,0,0,13.0,1.9607662364269618,7.0,1.0
2024-06,weekend,pomeriggio,,4836.0,16,0,508,5335.0,50,111,224,136,508,0,0,224,146,499.0,141,0,0,45.11515748031496,9.65583849891104,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,236.0,1,0,27,244.0,2,6,12,11,27,0,0,12,7,8.0,4,0,0,32.0,8.74074074074074,23.200000000000006,3.0
2024-06,weekend,sera,EXP,-27.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,27.0,2,0,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,1636.0,9,0,87,1742.0,19,25,46,20,87,0,0,46,36,106.0,20,0,0,71.75,19.023255813953487,60.0,5.0
2024-06,weekend,sera,ICN,1113.0,5,0,92,1281.0,12,18,37,25,92,0,0,37,25,168.0,30,0,0,64.40000000000003,12.097826086956522,34.60000000000002,3.0
2024-06,weekend,sera,IR,43.0,0,0,1,43.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,0,0,340,335.0,0,1,20,149,340,0,0,20,4,338.0,157,0,0,5.0,-0.00920245398773,3.0,0.0
2024-06,weekend,sera,NCL,18.0,0,0,3,19.0,0,1,1,1,3,0,0,1,1,1.0,1,0,0,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,weekend,sera,REG,14414.0,18,0,8412,23240.0,90,340,1428,3346,8412,0,0,1428,618,8826.0,3345,0,0,13.0,1.7753417908609437,7.0,0.0
2024-06,weekend,sera,,493.0,2,0,188,1017.0,8,18,57,45,188,0,0,57,33,524.0,82,0,0,25.95212765957441,2.67033096926714,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,335.0,1,0,62,418.0,3,7,25,15,62,0,0,25,16,83.0,20,0,0,26.44999999999997,5.583333333333333,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,-2.0,0,0,2,38.0,1,1,1,0,2,0,0,1,1,40.0,1,0,0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,2253.0,13,0,201,2615.0,30,47,81,52,201,0,0,81,56,362.0,65,0,0,69.14999999999998,11.37878787878788,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,108.0,0,0,14,122.0,1,2,5,4,14,0,0,5,4,14.0,5,0,0,32.999999999999986,7.714285714285714,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,-212.0,0,0,356,256.0,0,1,12,134,356,0,0,12,2,468.0,206,0,0,3.0,-0.6022727272727273,2.0,-1.0
